지수명,종가,대비,등락률
코스피 200,318.05,1.04,0.33
코스피 200 TR,396.71,2.04,0.52
KIS 크레딧 2312만기형 총수익지수,108.27,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,106.62,0.02,0.02
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1498.99,7.48,0.5
FnGuide 5G플러스 지수 (시장가격),1433.99,8.01,0.56
FnGuide 성장소비주도 지수,2064.99,0.51,0.02
FactSet US-China Electric&Autonomous Vehicle Price Return Index,246.09,1.54,0.63
KRX 금현물지수,1924.82,-0.94,-0.05
S&P GSCI GOLD Index Excess Return,140.97,0.93,0.66
KIS 10년 국고채 지수 (총수익),15127.16,-47.15,-0.31
KTB INDEX(시장가격),10363.98,-1.98,-0.02
10년국채선물지수,1219.76,-3.95,-0.32
국채선물지수,1234.58,-0.12,-0.01
Bloomberg Global Digital Media & Tech Select Price Return Index,2649.69,19.31,0.73
Solactive Global Semiconductor TOP4 Plus Price Return Index,2412.77,51.2,2.17
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3006.9,22.34,0.75
KIS 단기채권알파AA-이상 총수익지수,111,0.02,0.02
KIS MSB 단기지수(총수익),11900.15,1.4,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11086.23,51.62,0.47
S&P Ultra T-Bond Futures Index(ER),136.4,0.58,0.43
Bloomberg U.S Treasury 20+ Year Total Return Index,629.91,2.93,0.47
다우존스 인터넷 종합지수,656.15,4.98,0.76
S&P 500,4050.83,23.02,0.57
S&P500 and Short-Term Treasury 30/70 Blend Index,157.35,0.26,0.17
MorningStar Wide Moat Focus Index,11121.65,70.98,0.64
Dow Jones U.S. Dividend 100 Price Return Index,5124.61,12.89,0.25
NASDAQ 100,12963.14,117.11,0.91
NASDAQ-100 US T-Bills 30/70 Index,1410.67,3.75,0.27
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.43,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3230.89,46.11,1.45
FnGuide-RAFI 코리아 대형 지수,8179.34,30.66,0.38
VN30 Index(PR),1067.24,5.79,0.55
Bloomberg VN30 Futures Excess Return Index,152.04,1.22,0.81
MKF SAMs EW 지수,15487.33,-62.22,-0.4
MKF SAMs SW,15222.91,-71.44,-0.47
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1372.93,-3.24,-0.24
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3654.08,21.67,0.6
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4523.79,24.73,0.55
DeepSearch 원자력테마 지수 (시장가격지수),1074.86,-4.58,-0.42
MSCI Indonesia Index,7416.39,-34.68,-0.47
코스피 200 선물지수,1618.09,10.11,0.63
Nikkei 225,27782.93,-100.85,-0.36
TOPIX,1983.32,-12.16,-0.61
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.33,-0.21,-0.19
FnGuide 올라운드 가치주 지수,859.26,6.46,0.76
STAR 50 Index(Price Return),1065.69,3.55,0.33
CSI 300 Index,4038.53,32.39,0.81
KIS 종합채권국공채1-10Y지수,141.31,-0.11,-0.08
Hang Seng TECH Index,4270.32,23.97,0.56
FnGuide 친환경 자동차 밸류체인 지수,1612.29,12.01,0.75
코스닥,850.48,6.54,0.77
코스닥 150,1251.33,12.51,1.01
코스피,2453.16,9.24,0.38
MSCI Philippines IMI Index,1561.2,3.86,0.25
코스피 200 동일가중지수,2041.54,11.51,0.57
FnGuide 애플채권혼합 지수,1844.38,9.01,0.49
FnGuide 한화 ESG 가치 지수,1202.87,6.09,0.51
FnGuide 한화 ESG 성장 지수,1310,6.77,0.52
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1077.14,0.1,0.01
KRX 300,1460.51,5.29,0.36
KRX300 헬스케어,2223.71,8.68,0.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,680.73,0.56,0.08
FnGuide K-방위산업 지수,1094.54,15.25,1.41
S&P Global Infrastructure Index,2736.69,21.32,0.79
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1283.98,-1.34,-0.1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1398.05,-0.35,-0.03
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1758.49,3.38,0.19
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1771.19,5.96,0.34
FnGuide 고배당저변동50 지수,1843.24,-5.32,-0.29
FnGuide 배당주 지수,10834.02,-78.71,-0.72
FnGuide 고배당 채권혼합 지수,2675.15,-7.95,-0.3
KAP 국고채 30년 지수(총수익),87.1,-0.91,-1.03
iSelect 글로벌HBM반도체 지수,2859.62,24.36,0.86
MSCI ACWI Index,639.89,4.59,0.72
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),75.55,2.33,3.18
BlueStar Artificial Intelligence Index(시장가격),478.16,4.74,1
MVIS Global Rare Earth/Strategic Metals Index (Price Return),527.7,6.24,1.2
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.18,0.02,0.02
NASDAQ 100 Technology Sector Index,7006.71,99.23,1.44
Dow Jones U.S Select Dividend Index(시장가격지수),828.86,2.12,0.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.09,0.36,0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),206.01,1.09,0.53
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1088.1,6.74,0.62
MSCI EAFE Index,2084.49,22.58,1.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1247.31,-3.07,-0.25
MSCI EM Index,985.77,5.63,0.57
SZSE ChiNext Price Index,2383.04,11.85,0.5
KOBI HALF CREDIT Index(총수익),11362.24,1.77,0.02
iSelect 우주항공UAM 지수,1142.84,17.7,1.57
"KAP 종합채권지수(AA-이상, 총수익)",108.2,-0.21,-0.19
FnGuide 주도업종 지수,1284.66,-7.3,-0.57
FnGuide 중형주저변동50지수,2031.49,5.74,0.28
F-코스닥150 지수,1454.01,17.5,1.22
코스피 50,2193.89,4.64,0.21
코스피 TR,3035.28,15.51,0.51
코스피 중형주,2789.12,20.08,0.73
KRX/S&P 탄소효율 그린뉴딜지수,1344.48,6.48,0.48
FnGuide 주주가치 지수,1720.21,18.05,1.06
KRX ESG Leaders 150,1509.3,6.36,0.42
코스피 200 Top 10 지수,1269.1,0.66,0.05
KAP 32-10 국고채 10년 총수익지수,102.21,-0.41,-0.4
FnGuide K-POP & 미디어 지수,812.47,-7.77,-0.95
FnGuide K-게임 지수,951.03,5.72,0.61
FnGuide K-뉴딜 디지털 플러스 지수,2175.97,10.7,0.49
FnGuide K-메타버스 MZ 지수(시장가격),1183.68,-3.63,-0.31
FnGuide K-반도체 지수,2452.86,31.62,1.31
FnGuide K-푸드 지수 (시장가격),731.41,7.76,1.07
FnGuide 5G 산업 지수,1926.88,0.67,0.03
FnGuide 골프 테마 지수,667.07,2.69,0.4
FnGuide 전기&수소차 지수 (시장가격),2059.54,29.61,1.46
FnGuide 조선해운지수,1454.2,9.75,0.67
FnGuide 친환경에너지 지수 (시장가격),1830.71,-3.82,-0.21
KAP 초장기 국고채 지수(총수익),12337.59,-85.42,-0.69
KRX 기후변화 솔루션지수,2196.36,3,0.14
MSCI Korea TR Index,1360.88,7.49,0.55
FnGuide E커머스 지수,1989.29,5.51,0.28
FnGuide 고배당 알파 지수,1629.6,-3.02,-0.18
S&P Global Luxury Index,4361.38,47.99,1.11
MSCI World IMI Virology Select Index,1777.76,3.17,0.18
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2039.83,32.14,1.6
MSCI ACWI IMI Water ESG Filtered (Price Return),1743.58,19.28,1.12
ICE Global Carbon Futures Index(Excess Return),743.23,8.31,1.13
FnGuide 농업융복합산업 지수(시장가격),1383.08,6.92,0.5
KAP 단기 통안채 지수(총수익),13069.26,1.66,0.01
iSelect US 메타버스 지수(시장가격),3984.33,37.03,0.94
iSelect 원자력지수 (시장가격),912.22,-2.62,-0.29
S&P Korea 저변동성 지수,9280.95,10.66,0.11
코스피 200 정보기술,3059.25,-2.51,-0.08
코스피 200 건설,291.01,1.44,0.5
코스피 200 경기소비재,1472.06,0.83,0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1029.33,-3.68,-0.36
코스피 200 금융,582.3,-5.87,-1
코스피 200 산업재,613.4,5.19,0.85
코스피 200 생활소비재,856.72,-4.16,-0.48
코스피 200 에너지/화학,1600.95,43.55,2.8
코스피 200 중공업,274.17,1.77,0.65
코스피 200 철강/소재,853.68,3.22,0.38
코스피 200 커뮤니케이션서비스,1786.06,-3.18,-0.18
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.34,0.01,0.01
iSelect 2차전지 지수 (시장가격지수),7510.83,71.07,0.96
MKF 5대그룹주,6290.59,13.08,0.21
KRX ESG 사회책임경영지수(S),1662.2,5.89,0.36
FnGuide 5G 테크 지수,1193.09,10.1,0.85
FnGuide 수소 경제 테마 지수,1204.9,7.23,0.6
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),769.33,0.53,0.07
FnGuide 플랫폼테마 지수(시장가격지수),1052.3,-4.05,-0.38
FnGuide IT플러스 지수,2493.91,12.1,0.49
KIS 국고채30년Enhanced지수(시장가격),6519.88,-86.22,-1.31
KIS 단기종합채권지수(AA-이상)(총수익지수),115.58,0.03,0.03
KIS 종합채권 지수(A-이상)(총수익지수),113.25,-0.23,-0.2
FnGuide KQ고배당포커스 지수,6406.5,61.86,0.97
KRX 300 미국달러 선물혼합지수,1511.78,10.11,0.67
iSelect 전략적자산배분 TDF 2030 지수,1400.75,4.96,0.36
iSelect 전략적자산배분 TDF 2040 지수,1483.46,6.77,0.46
