지수명,종가,대비,등락률
코스피 200,329.7,0.86,0.26
코스피 200 TR,412.73,1.08,0.26
KIS 크레딧 2312만기형 총수익지수,109.8,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.77,0,0
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.79,-0.02,-0.02
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.34,-0.02,-0.02
FnGuide 친환경 자동차 밸류체인 지수,1865.14,41.42,2.27
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1530.65,6.46,0.42
FnGuide 5G플러스 지수 (시장가격),1722.97,-8.82,-0.51
FnGuide 성장소비주도 지수,2008.98,-4.38,-0.22
FactSet US-China Electric&Autonomous Vehicle Price Return Index,244.75,-1.42,-0.58
KRX 금현물지수,1917.39,-0.95,-0.05
S&P GSCI GOLD Index Excess Return,132,0.2,0.15
KIS 10년 국고채 지수 (총수익),14595.2,-17.06,-0.12
KTB INDEX(시장가격),10215.53,-0.31,0
10년국채선물지수,1152.75,-1.7,-0.15
국채선물지수,1212.61,-0.36,-0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,3074.05,-16.29,-0.53
Solactive Global Semiconductor TOP4 Plus Price Return Index,2833.81,76.73,2.78
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3200.8,-6.86,-0.21
Solactive Global Superior Income TOP 10 Price Return Index,737.66,-0.83,-0.11
KIS 단기채권알파AA-이상 총수익지수,112.45,0.01,0.01
KIS MSB 단기지수(총수익),12054,0.75,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10720.73,-16.83,-0.16
S&P Ultra T-Bond Futures Index(ER),120.19,0.73,0.61
Bloomberg U.S Treasury 20+ Year Total Return Index,568.63,4.15,0.74
다우존스 인터넷 종합지수,737.61,2.43,0.33
S&P 500,4387.55,-12.22,-0.28
S&P500 and Short-Term Treasury 30/70 Blend Index,163.32,-0.12,-0.07
MorningStar Wide Moat Focus Index,11828.98,-50.25,-0.42
NASDAQ 100,14908.96,-27.73,-0.19
NASDAQ-100 US T-Bills 30/70 Index,1491.63,-0.69,-0.05
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1093.59,0.17,0.02
Bloomberg Short-Term Treasury Total Return Index,133.68,0.02,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5144.44,-38.43,-0.74
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3193.69,-20.86,-0.65
Markit iBoxx USD Liquid High Yield Total Return Index,311.64,0.43,0.14
FnGuide-RAFI 코리아 대형 지수,8531.75,14.22,0.17
VN30 Index(PR),1193.51,3.19,0.27
Bloomberg VN30 Futures Excess Return Index,173.01,0.74,0.43
MKF SAMs EW 지수,16702.18,25.5,0.15
MKF SAMs SW,15246.81,76.09,0.5
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1284.03,-5.8,-0.45
S&P ASIA50 Price Return Index,3440.44,13.34,0.39
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5493.8,126.48,2.36
DeepSearch 원자력테마 지수 (시장가격지수),1182.31,13.83,1.18
MSCI Indonesia Index,7605.01,78.97,1.05
코스피 200 선물지수,1661.49,5.29,0.32
Nikkei 225,31856.71,291.07,0.92
TOPIX,2265.71,24.22,1.08
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.9,-0.17,-0.16
FnGuide 올라운드 가치주 지수,835.4,-2.56,-0.31
STAR 50 Index(Price Return),901.13,9.04,1.01
CSI 300 Index,3758.23,28.67,0.77
KIS 종합채권국공채1-10Y지수,140.29,-0.04,-0.03
Hang Seng TECH Index,4000.92,77.76,1.98
코스닥,893.33,4.62,0.52
코스닥 150,1453.66,14.74,1.02
코스피,2515.74,6.94,0.28
Bloomberg EV Supporters Plus Tesla Price Return Index,6335.01,2,0.03
MSCI Philippines IMI Index,1473.56,-16.13,-1.08
코스피 200 동일가중지수,2060.43,-3.71,-0.18
FnGuide 애플채권혼합 지수,1911.69,1.15,0.06
FnGuide 한화 ESG 가치 지수,1233.3,4.61,0.38
FnGuide 한화 ESG 성장 지수,1375.1,4.24,0.31
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1092.4,0.1,0.01
KRX 300,1538.04,5.37,0.35
KRX300 헬스케어,2266.56,-25.35,-1.11
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,649.92,-0.59,-0.09
FnGuide K-방위산업 지수,1147.72,-1.31,-0.11
S&P Global Infrastructure Index,2575.29,1.81,0.07
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1282.2,-3.73,-0.29
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1410.94,-4.41,-0.31
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1825.1,-6.83,-0.37
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1871.52,-7.7,-0.41
