지수명,종가,대비,등락률
코스피 200,313.77,3.07,0.99
코스피 200 TR,390.92,3.82,0.99
KIS 크레딧 2312만기형 총수익지수,106.77,0.05,0.05
KIS 크레딧 2412만기형 총수익지수,104.82,0.22,0.21
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1478.94,13.2,0.9
FnGuide 5G플러스 지수 (시장가격),1354.14,-3.09,-0.23
FnGuide 성장소비주도 지수,2062.45,6.17,0.3
FactSet US-China Electric&Autonomous Vehicle Price Return Index,245.49,0.62,0.25
KRX 금현물지수,1782.09,7.04,0.4
S&P GSCI GOLD Index Excess Return,138.03,1.64,1.2
KIS 10년 국고채 지수 (총수익),15048.06,124.31,0.83
KTB INDEX(시장가격),10335.48,30.77,0.3
10년국채선물지수,1224.56,11.02,0.91
국채선물지수,1233.37,4.12,0.34
Bloomberg Global Digital Media & Tech Select Price Return Index,2255.26,8.64,0.38
Solactive Global Semiconductor TOP4 Plus Price Return Index,2076.69,48.73,2.4
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2702.03,24.56,0.92
KIS 단기채권알파AA-이상 총수익지수,109.86,0.02,0.02
KIS MSB 단기지수(총수익),11809.15,2.46,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10948.51,1.46,0.01
다우존스 인터넷 종합지수,602.92,5.94,1
S&P 500,3999.09,15.92,0.4
S&P500 and Short-Term Treasury 30/70 Blend Index,155.6,0.23,0.15
MorningStar Wide Moat Focus Index,10760.4,72.66,0.68
Dow Jones U.S. Dividend 100 Price Return Index,5518.35,3.16,0.06
NASDAQ 100,11541.48,81.87,0.71
NASDAQ-100 US T-Bills 30/70 Index,1351.66,3.28,0.24
Dow Jones U.S. Real Estate Index,1559.18,-8.61,-0.55
Bloomberg Short-Term Treasury Total Return Index,130.18,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3470.32,7.75,0.22
FnGuide-RAFI 코리아 대형 지수,8169.86,107.51,1.33
VN30 Index(PR),1069.86,3.62,0.34
Bloomberg VN30 Futures Excess Return Index,151.4,0.55,0.36
MKF SAMs EW 지수,15658.06,144.55,0.93
MKF SAMs SW,14676.72,78.2,0.54
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1347.95,4.75,0.35
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3620.35,41.38,1.16
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3801.55,32.71,0.87
DeepSearch 원자력테마 지수 (시장가격지수),1102.7,18.01,1.66
MSCI Indonesia Index,7083.38,-34.2,-0.48
코스피 200 선물지수,1602.71,10.17,0.64
Nikkei 225,26119.52,-330.3,-1.25
TOPIX,1903.08,-5.1,-0.27
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.95,0.54,0.51
STAR 50 Index(Price Return),974.31,0.12,0.01
CSI 300 Index,4074.38,56.51,1.41
KIS 종합채권국공채1-10Y지수,139.8,0.6,0.43
FnGuide 올라운드 가치주 지수,845.92,4.86,0.58
Hang Seng TECH Index,4554.78,67.71,1.51
FnGuide 친환경 자동차 밸류체인 지수,1334.64,11.63,0.88
코스닥,711.82,1,0.14
코스닥 150,993.77,-3.34,-0.33
코스피,2386.09,20.99,0.89
MSCI Philippines IMI Index,1633.72,27.35,1.7
코스피 200 동일가중지수,2046.26,19.38,0.96
FnGuide 애플채권혼합 지수,1707.14,1.49,0.09
FnGuide 한화 ESG 가치 지수,1163.41,10.32,0.89
FnGuide 한화 ESG 성장 지수,1236.13,8.57,0.7
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1415.31,12.63,0.9
KRX300 헬스케어,2310.03,-3.18,-0.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,745.3,4.44,0.6
FnGuide K-방위산업 지수,1071.01,32.01,3.08
S&P Global Infrastructure Index,2802.11,12.09,0.43
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1251.12,3.69,0.3
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1358.85,4.06,0.3
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1698,5.24,0.31
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1703.34,5.38,0.32
FnGuide 고배당저변동50 지수,1919.31,23.53,1.24
FnGuide 배당주 지수,11390.63,204.29,1.83
FnGuide 고배당 채권혼합 지수,2711.33,25,0.93
iSelect 글로벌HBM반도체 지수,2633.04,-4.87,-0.18
MSCI ACWI Index,638.08,4.05,0.64
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),84.75,0.74,0.88
BlueStar Artificial Intelligence Index(시장가격),430.26,3.17,0.74
MVIS Global Rare Earth/Strategic Metals Index (Price Return),559.6,-1.65,-0.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.35,0.12,0.09
NASDAQ 100 Technology Sector Index,6150.9,39.39,0.64
Dow Jones U.S Select Dividend Index(시장가격지수),892.97,-0.27,-0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.3,-0.58,-0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),213.4,0.73,0.34
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1111.2,-6.31,-0.56
MSCI EAFE Index,2080.35,18.28,0.89
WISE-KAP 스마트베타 Quality 채권혼합지수,1243.88,5.99,0.48
MSCI EM Index,1029.85,11.54,1.13
SZSE ChiNext Price Index,2493.13,34.64,1.41
KOBI HALF CREDIT Index(총수익),11213.81,12.97,0.12
iSelect 우주항공UAM 지수,1069.48,20.44,1.95
"KAP 종합채권지수(AA-이상, 총수익)",106.83,0.55,0.52
FnGuide 주도업종 지수,1237.23,11.26,0.92
FnGuide 중형주저변동50지수,2019.45,6.76,0.34
F-코스닥150 지수,1169.05,-4.11,-0.35
코스피 50,2158.32,20.68,0.97
코스피 TR,2949.76,25.95,0.89
코스피 중형주,2679.51,10.69,0.4
KRX/S&P 탄소효율 그린뉴딜지수,1293.08,9.97,0.78
FnGuide 주주가치 지수,1619.6,9.22,0.57
KRX ESG Leaders 150,1525.88,19.07,1.27
코스피 200 Top 10 지수,1181.19,6.55,0.56
KAP 32-10 국고채 10년 총수익지수,101.02,0.98,0.98
FnGuide K-POP & 미디어 지수,763.93,-3.04,-0.4
FnGuide K-게임 지수,965.11,15.45,1.63
FnGuide K-뉴딜 디지털 플러스 지수,2021.19,12.93,0.64
FnGuide K-메타버스 MZ 지수(시장가격),1126.39,2.55,0.23
FnGuide K-반도체 지수,2252.37,-11.21,-0.5
FnGuide K-푸드 지수 (시장가격),714.36,0.48,0.07
FnGuide 5G 산업 지수,1797.43,-3.66,-0.2
FnGuide 골프 테마 지수,685.05,3.43,0.5
FnGuide 전기&수소차 지수 (시장가격),1808.92,9.28,0.52
FnGuide 조선해운지수,1508.71,46.02,3.15
FnGuide 친환경에너지 지수 (시장가격),1702.8,-11.27,-0.66
KAP 초장기 국고채 지수(총수익),12216.51,141.94,1.18
KRX 기후변화 솔루션지수,1755.69,7.75,0.44
MSCI Korea TR Index,1322.88,12.51,0.95
FnGuide E커머스 지수,2049.01,16.24,0.8
FnGuide 고배당 알파 지수,1606.8,30.76,1.95
S&P Global Luxury Index,4175.8,36.19,0.87
MSCI World IMI Virology Select Index,1911.44,15.26,0.8
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2179.86,3.32,0.15
MSCI ACWI IMI Water ESG Filtered (Price Return),1742.56,9,0.52
ICE Global Carbon Futures Index(Excess Return),671.5,0.15,0.02
FnGuide 농업융복합산업 지수(시장가격),1385.77,9,0.65
KAP 단기 통안채 지수(총수익),12966.36,2.61,0.02
iSelect US 메타버스 지수(시장가격),3543.15,17.55,0.5
iSelect 원자력지수 (시장가격),938.25,9.96,1.07
S&P Korea 저변동성 지수,9555.49,91.23,0.96
코스피 200 정보기술,2864.91,9.68,0.34
코스피 200 건설,262.27,2.12,0.81
코스피 200 경기소비재,1416.84,19.23,1.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1067.09,16.06,1.53
코스피 200 금융,660.48,13.46,2.08
코스피 200 산업재,603.5,14.52,2.47
코스피 200 생활소비재,905.27,7.7,0.86
코스피 200 에너지/화학,1547.69,12.84,0.84
코스피 200 중공업,278.33,3.86,1.41
코스피 200 철강/소재,835.04,26.31,3.25
코스피 200 커뮤니케이션서비스,1835.13,19.17,1.06
