지수명,종가,대비,등락률
코스피 200,342.75,-0.47,-0.14
코스피 200 TR,427.57,-0.59,-0.14
KIS 크레딧 2312만기형 총수익지수,108.91,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.03,-0.05,-0.05
FnGuide 친환경 자동차 밸류체인 지수,1727.89,-16.38,-0.94
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1610.28,-7.23,-0.45
FnGuide 5G플러스 지수 (시장가격),1500.52,-8.55,-0.57
FnGuide 성장소비주도 지수,2073.34,-10.92,-0.52
FactSet US-China Electric&Autonomous Vehicle Price Return Index,241.17,0.88,0.37
KRX 금현물지수,1917.47,-11.51,-0.6
S&P GSCI GOLD Index Excess Return,138.3,1.42,1.04
KIS 10년 국고채 지수 (총수익),14877,-121.26,-0.81
KTB INDEX(시장가격),10347.63,-19.8,-0.19
10년국채선물지수,1188.28,-10.46,-0.87
국채선물지수,1223.3,-2.7,-0.22
Bloomberg Global Digital Media & Tech Select Price Return Index,2942.32,23.63,0.81
Solactive Global Semiconductor TOP4 Plus Price Return Index,2797.09,-25.92,-0.92
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3213.69,37.45,1.18
KIS 단기채권알파AA-이상 총수익지수,111.6,0,0
KIS MSB 단기지수(총수익),11969.53,0.8,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11079.14,22.71,0.21
S&P Ultra T-Bond Futures Index(ER),132.28,1.31,1
Bloomberg U.S Treasury 20+ Year Total Return Index,618.45,6.47,1.06
다우존스 인터넷 종합지수,716.49,3.56,0.5
S&P 500,4293.93,26.41,0.62
S&P500 and Short-Term Treasury 30/70 Blend Index,161.05,0.32,0.2
MorningStar Wide Moat Focus Index,11818.92,78.85,0.67
Dow Jones U.S. Dividend 100 Price Return Index,5058.92,7.66,0.15
NASDAQ 100,14484.54,181.25,1.27
NASDAQ-100 US T-Bills 30/70 Index,1467.26,1467.26,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1081.94,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,132.33,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3278.11,-5.87,-0.18
Markit iBoxx USD Liquid High Yield Total Return Index,309.78,0.62,0.2
FnGuide-RAFI 코리아 대형 지수,8823.69,9.4,0.11
VN30 Index(PR),1092.46,-13.22,-1.2
