지수명,종가,대비,등락률
코스피 200,325.09,1.12,0.35
코스피 200 TR,405.51,1.4,0.35
KIS 크레딧 2312만기형 총수익지수,108.59,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,106.89,-0.04,-0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1516.67,6.36,0.42
FnGuide 5G플러스 지수 (시장가격),1384.19,9.83,0.72
FnGuide 성장소비주도 지수,2059.82,-2.42,-0.12
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.68,3.44,1.53
KRX 금현물지수,2019.57,7.04,0.35
S&P GSCI GOLD Index Excess Return,141.06,0.21,0.15
KIS 10년 국고채 지수 (총수익),15134.73,-37.04,-0.24
KTB INDEX(시장가격),10383.33,-6.4,-0.06
10년국채선물지수,1215.5,-3.73,-0.31
국채선물지수,1233.05,-0.83,-0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,2688.43,54.4,2.07
Solactive Global Semiconductor TOP4 Plus Price Return Index,2291.28,21.85,0.96
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3046.71,48.26,1.61
KIS 단기채권알파AA-이상 총수익지수,111.3,0,0
KIS MSB 단기지수(총수익),11931.06,0.76,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11078.41,91.89,0.84
S&P Ultra T-Bond Futures Index(ER),136.13,-1.68,-1.22
Bloomberg U.S Treasury 20+ Year Total Return Index,632.03,-6.29,-0.99
다우존스 인터넷 종합지수,653.12,19.58,3.09
S&P 500,4135.35,79.36,1.96
S&P500 and Short-Term Treasury 30/70 Blend Index,158.68,0.91,0.58
MorningStar Wide Moat Focus Index,11317.47,267.9,2.42
Dow Jones U.S. Dividend 100 Price Return Index,5079.12,51.45,1.02
NASDAQ 100,13160.03,353.54,2.76
NASDAQ-100 US T-Bills 30/70 Index,1420.38,1420.38,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1075.62,0.14,0.01
Bloomberg Short-Term Treasury Total Return Index,131.77,-0.04,-0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3125.21,79.17,2.6
Markit iBoxx USD Liquid High Yield Total Return Index,309,0.79,0.26
FnGuide-RAFI 코리아 대형 지수,8391.25,25.8,0.31
VN30 Index(PR),1041.54,-3.7,-0.35
Bloomberg VN30 Futures Excess Return Index,148.23,-0.36,-0.24
MKF SAMs EW 지수,15663.33,-45.4,-0.29
MKF SAMs SW,15216.07,51.73,0.34
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1395.23,-9.69,-0.69
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3566.63,19.64,0.55
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4574.84,38.43,0.85
DeepSearch 원자력테마 지수 (시장가격지수),1117.93,2.33,0.21
MSCI Indonesia Index,7740.39,11.33,0.15
코스피 200 선물지수,1648.19,3.04,0.18
Nikkei 225,28457.68,41.21,0.15
TOPIX,2032.51,8.61,0.43
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.47,-0.11,-0.1
FnGuide 올라운드 가치주 지수,861.71,2.86,0.33
STAR 50 Index(Price Return),1068.01,-1,-0.09
CSI 300 Index,3988.42,29.19,0.74
KIS 종합채권국공채1-10Y지수,141.53,-0.12,-0.08
Hang Seng TECH Index,3861.98,-10.03,-0.26
FnGuide 친환경 자동차 밸류체인 지수,1683.7,35.33,2.14
코스닥,850.21,19.77,2.38
코스닥 150,1302.81,49.66,3.96
코스피,2495.81,10.98,0.44
MSCI Philippines IMI Index,1554.67,14.64,0.95
코스피 200 동일가중지수,2073.16,-8.45,-0.41
FnGuide 애플채권혼합 지수,1874.02,0.02,0
FnGuide 한화 ESG 가치 지수,1212.81,5.48,0.45
FnGuide 한화 ESG 성장 지수,1338.03,11.04,0.83
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1079.97,0.1,0.01
KRX 300,1498.29,10.15,0.68
KRX300 헬스케어,2367.41,-7.86,-0.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,674.9,-3.76,-0.55
FnGuide K-방위산업 지수,1302,27.67,2.17
S&P Global Infrastructure Index,2796.69,17.25,0.62
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1302.74,1.75,0.13
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1424.28,3.79,0.27
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1811.27,11.14,0.62
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1837.27,15.53,0.85
FnGuide 고배당저변동50 지수,1839.22,-14.59,-0.79
FnGuide 배당주 지수,11077.55,-99.08,-0.89
FnGuide 고배당 채권혼합 지수,2702.36,-10.64,-0.39
KAP 국고채 30년 지수(총수익),86.75,-0.33,-0.38
iSelect 글로벌HBM반도체 지수,2859.2,51.41,1.83
MSCI ACWI Index,650.49,7.75,1.21
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.46,2.08,3.13
BlueStar Artificial Intelligence Index(시장가격),461.92,3.56,0.78
MVIS Global Rare Earth/Strategic Metals Index (Price Return),502.52,-0.49,-0.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.61,-0.01,-0.01
NASDAQ 100 Technology Sector Index,6666.49,112.07,1.71
Dow Jones U.S Select Dividend Index(시장가격지수),833.2,11.68,1.42
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.03,-1.2,-0.23
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),209.12,4.57,2.23
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1099.91,-6.51,-0.59
MSCI EAFE Index,2133.38,-2.38,-0.11
WISE-KAP 스마트베타 Quality 채권혼합지수,1255.5,-0.11,-0.01
MSCI EM Index,972.19,4.34,0.45
SZSE ChiNext Price Index,2307.27,13.21,0.58
KOBI HALF CREDIT Index(총수익),11391.55,-1.98,-0.02
iSelect 우주항공UAM 지수,1208.21,14.92,1.25
"KAP 종합채권지수(AA-이상, 총수익)",108.32,-0.13,-0.12
FnGuide 주도업종 지수,1336.44,11.27,0.85
FnGuide 중형주저변동50지수,1998.85,-6.72,-0.34
F-코스닥150 지수,1515.74,58.35,4
코스피 50,2241.87,11.01,0.49
코스피 TR,3087.7,13.58,0.44
코스피 중형주,2729.6,-5.84,-0.21
KRX/S&P 탄소효율 그린뉴딜지수,1379.49,11.16,0.82
FnGuide 주주가치 지수,1717.52,-1.84,-0.11
KRX ESG Leaders 150,1530.53,-5.41,-0.35
코스피 200 Top 10 지수,1287.33,10.31,0.81
KAP 32-10 국고채 10년 총수익지수,102.09,-0.29,-0.28
iSelect CAPEX 설비투자 지수(시장가격),1532.62,35.91,2.4
FnGuide K-POP & 미디어 지수,917.23,-2.45,-0.27
FnGuide K-게임 지수,943.06,-6.7,-0.71
FnGuide K-뉴딜 디지털 플러스 지수,2237.22,24.16,1.09
FnGuide K-메타버스 MZ 지수(시장가격),1206.36,-2.23,-0.18
FnGuide K-반도체 지수,2392.73,31.96,1.35
FnGuide K-푸드 지수 (시장가격),747.47,-0.31,-0.04
FnGuide 5G 산업 지수,1845.42,6.81,0.37
FnGuide 골프 테마 지수,657.14,-2.11,-0.32
FnGuide 전기&수소차 지수 (시장가격),2146.12,41.32,1.96
FnGuide 조선해운지수,1519.34,-22.68,-1.47
FnGuide 친환경에너지 지수 (시장가격),1872.5,20.64,1.11
KAP 초장기 국고채 지수(총수익),12315.04,-35.54,-0.29
KRX 기후변화 솔루션지수,2370.83,93.21,4.09
MSCI Korea TR Index,1397.87,9.58,0.69
FnGuide E커머스 지수,1884.5,-11.16,-0.59
FnGuide 고배당 알파 지수,1658.12,-2.17,-0.13
S&P Global Luxury Index,4455.88,26.6,0.6
MSCI World IMI Virology Select Index,1820.11,-0.85,-0.05
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2003.77,31.68,1.61
MSCI ACWI IMI Water ESG Filtered (Price Return),1770.23,34.83,2.01
