지수명,종가,대비,등락률
코스피 200,326.52,-2.57,-0.78
코스피 200 TR,407.37,-3.21,-0.78
KIS 크레딧 2312만기형 총수익지수,108.63,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,106.94,0.08,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1519.98,-20.22,-1.31
FnGuide 5G플러스 지수 (시장가격),1409.63,0.74,0.05
FnGuide 성장소비주도 지수,2112.32,-11.76,-0.55
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.25,-0.28,-0.12
KRX 금현물지수,2030.35,24.89,1.24
S&P GSCI GOLD Index Excess Return,143.74,0.96,0.67
KIS 10년 국고채 지수 (총수익),15176.52,64.64,0.43
KTB INDEX(시장가격),10391.22,17.36,0.17
10년국채선물지수,1218.7,5.34,0.44
국채선물지수,1233.29,1.88,0.15
Bloomberg Global Digital Media & Tech Select Price Return Index,2678.82,-22.08,-0.82
Solactive Global Semiconductor TOP4 Plus Price Return Index,2353.32,-31.71,-1.33
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3042.06,-8.15,-0.27
KIS 단기채권알파AA-이상 총수익지수,111.34,0.01,0.01
KIS MSB 단기지수(총수익),11936.46,1.16,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11170,-42.26,-0.38
S&P Ultra T-Bond Futures Index(ER),137.62,0.45,0.33
Bloomberg U.S Treasury 20+ Year Total Return Index,642.74,4.09,0.64
다우존스 인터넷 종합지수,627.77,-4.28,-0.68
S&P 500,4090.75,-28.83,-0.7
S&P500 and Short-Term Treasury 30/70 Blend Index,158.26,-0.31,-0.2
MorningStar Wide Moat Focus Index,11225.16,-64.01,-0.57
Dow Jones U.S. Dividend 100 Price Return Index,4983.91,-43.59,-0.87
NASDAQ 100,13030.21,-83.45,-0.64
NASDAQ-100 US T-Bills 30/70 Index,1416.93,-2.55,-0.18
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1076.49,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,131.9,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
