지수명,종가,대비,등락률
코스피 200,309.57,-0.12,-0.04
코스피 200 TR,385.69,-0.15,-0.04
KIS 크레딧 2312만기형 총수익지수,106.59,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,104.34,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1462.23,-1.54,-0.11
FnGuide 5G플러스 지수 (시장가격),1347.31,-2.13,-0.16
FnGuide 성장소비주도 지수,2039.04,-25.05,-1.21
FactSet US-China Electric&Autonomous Vehicle Price Return Index,238.23,4.3,1.84
KRX 금현물지수,1770.59,-4,-0.23
S&P GSCI GOLD Index Excess Return,134.79,-0.09,-0.07
KIS 10년 국고채 지수 (총수익),14826.61,-4.39,-0.03
KTB INDEX(시장가격),10274.95,1,0.01
10년국채선물지수,1205.61,-0.43,-0.04
국채선물지수,1225.72,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,2195.02,14.6,0.67
Solactive Global Semiconductor TOP4 Plus Price Return Index,1987.63,58.6,3.04
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2644.08,-1.26,-0.05
KIS 단기채권알파AA-이상 총수익지수,109.79,0.02,0.02
KIS MSB 단기지수(총수익),11804.11,1.11,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10691.59,3.55,0.03
다우존스 인터넷 종합지수,578.79,7.84,1.37
S&P 500,3919.25,27.16,0.7
S&P500 and Short-Term Treasury 30/70 Blend Index,154.57,0.32,0.21
MorningStar Wide Moat Focus Index,10444.57,92.09,0.89
Dow Jones U.S. Dividend 100 Price Return Index,5485.12,27.06,0.5
NASDAQ 100,11205.78,97.33,0.88
NASDAQ-100 US T-Bills 30/70 Index,1338.89,3.5,0.26
Dow Jones U.S. Real Estate Index,1497.7,4.57,0.31
Bloomberg Short-Term Treasury Total Return Index,130.07,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3312.02,68.96,2.13
FnGuide-RAFI 코리아 대형 지수,8065.92,-1.78,-0.02
VN30 Index(PR),1060.53,-0.61,-0.06
Bloomberg VN30 Futures Excess Return Index,149.63,0.42,0.28
MKF SAMs EW 지수,15612.8,-37.18,-0.24
MKF SAMs SW,14545.86,9.23,0.06
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1335.55,-9.91,-0.74
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3551.94,-16.28,-0.46
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3739.74,57.36,1.56
DeepSearch 원자력테마 지수 (시장가격지수),1073.73,20.03,1.9
MSCI Indonesia Index,7089.03,-149.23,-2.06
코스피 200 선물지수,1580.34,-3.05,-0.19
Nikkei 225,26175.56,201.71,0.78
TOPIX,1880.88,5.12,0.27
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106,-0.05,-0.05
STAR 50 Index(Price Return),990.32,1.65,0.17
CSI 300 Index,4017.47,4.35,0.11
KIS 종합채권국공채1-10Y지수,138.73,0.03,0.02
FnGuide 올라운드 가치주 지수,833.3,2.66,0.32
Hang Seng TECH Index,4558.58,-12.14,-0.27
FnGuide 친환경 자동차 밸류체인 지수,1302.19,1.58,0.12
코스닥,696.05,-5.16,-0.74
코스닥 150,970.69,-17.86,-1.81
코스피,2351.31,1.12,0.05
MSCI Philippines IMI Index,1586.89,-8.42,-0.53
코스피 200 동일가중지수,2015.41,2.82,0.14
FnGuide 애플채권혼합 지수,1689.36,2.71,0.16
FnGuide 한화 ESG 가치 지수,1146.74,-0.11,-0.01
FnGuide 한화 ESG 성장 지수,1215.83,-0.99,-0.08
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1395.05,-2.37,-0.17
KRX300 헬스케어,2262.51,-38.81,-1.69
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,736.86,-1.56,-0.21
FnGuide K-방위산업 지수,985.45,-6.65,-0.67
S&P Global Infrastructure Index,2749.94,-4.89,-0.18
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1236.54,1.63,0.13
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1341.68,1.93,0.14
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1672.11,2.94,0.18
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1674.41,3.38,0.2
FnGuide 고배당저변동50 지수,1905.2,0.82,0.04
FnGuide 배당주 지수,11237.4,62.39,0.56
FnGuide 고배당 채권혼합 지수,2686.78,6.16,0.23
iSelect 글로벌HBM반도체 지수,2620.65,23.95,0.92
MSCI ACWI Index,623.63,1.7,0.27
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),80.2,0.95,1.2
BlueStar Artificial Intelligence Index(시장가격),414.17,1.94,0.47
MVIS Global Rare Earth/Strategic Metals Index (Price Return),533.27,-5.16,-0.96
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.08,0.03,0.02
