지수명,종가,대비,등락률
코스피 200,323.97,-0.51,-0.16
코스피 200 TR,404.11,-0.64,-0.16
KIS 크레딧 2312만기형 총수익지수,108.58,0,0
KIS 크레딧 2412만기형 총수익지수,106.93,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1510.31,0.32,0.02
FnGuide 5G플러스 지수 (시장가격),1374.36,10.04,0.74
FnGuide 성장소비주도 지수,2062.24,20.76,1.02
FactSet US-China Electric&Autonomous Vehicle Price Return Index,225.24,3.78,1.71
KRX 금현물지수,2012.53,10.33,0.52
S&P GSCI GOLD Index Excess Return,140.85,-0.6,-0.42
KIS 10년 국고채 지수 (총수익),15171.77,21.63,0.14
KTB INDEX(시장가격),10389.73,5.74,0.06
10년국채선물지수,1219.23,1.71,0.14
국채선물지수,1233.88,0.83,0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,2634.03,22.89,0.88
Solactive Global Semiconductor TOP4 Plus Price Return Index,2269.43,-55.4,-2.38
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2998.45,-13.03,-0.43
KIS 단기채권알파AA-이상 총수익지수,111.3,0,0
KIS MSB 단기지수(총수익),11930.3,0.91,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10986.52,-77.42,-0.7
S&P Ultra T-Bond Futures Index(ER),137.81,-0.85,-0.61
Bloomberg U.S Treasury 20+ Year Total Return Index,638.32,-6.56,-1.02
다우존스 인터넷 종합지수,633.54,3.58,0.57
S&P 500,4055.99,-15.64,-0.38
S&P500 and Short-Term Treasury 30/70 Blend Index,157.77,-0.18,-0.11
MorningStar Wide Moat Focus Index,11049.57,4.48,0.04
Dow Jones U.S. Dividend 100 Price Return Index,5027.67,-75.64,-1.48
NASDAQ 100,12806.49,81.38,0.64
NASDAQ-100 US T-Bills 30/70 Index,0,-1406.09,-100
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1075.48,0.14,0.01
Bloomberg Short-Term Treasury Total Return Index,131.81,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3046.04,-88.46,-2.82
Markit iBoxx USD Liquid High Yield Total Return Index,308.21,-0.59,-0.19
FnGuide-RAFI 코리아 대형 지수,8365.45,-31.04,-0.37
VN30 Index(PR),1045.24,8.2,0.79
Bloomberg VN30 Futures Excess Return Index,148.59,0.98,0.66
MKF SAMs EW 지수,15708.73,-38.92,-0.25
MKF SAMs SW,15164.34,-6.79,-0.04
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1404.92,-2.32,-0.16
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3546.99,22.6,0.64
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4536.41,-35.74,-0.78
DeepSearch 원자력테마 지수 (시장가격지수),1115.6,-34.49,-3
MSCI Indonesia Index,7729.06,128.87,1.7
코스피 200 선물지수,1645.15,-2.53,-0.15
Nikkei 225,28416.47,-203.6,-0.71
TOPIX,2023.9,-18.25,-0.89
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.58,0.1,0.09
FnGuide 올라운드 가치주 지수,858.85,-5.44,-0.63
STAR 50 Index(Price Return),1069.01,-7.86,-0.73
CSI 300 Index,3959.23,-3.44,-0.09
KIS 종합채권국공채1-10Y지수,141.65,0.12,0.08
Hang Seng TECH Index,3872.01,47.92,1.25
FnGuide 친환경 자동차 밸류체인 지수,1648.37,-29.61,-1.76
코스닥,830.44,-8.27,-0.99
코스닥 150,1253.15,-7.71,-0.61
코스피,2484.83,-4.19,-0.17
MSCI Philippines IMI Index,1540.03,-10.71,-0.69
코스피 200 동일가중지수,2081.61,-12.58,-0.6
FnGuide 애플채권혼합 지수,1874,-2.88,-0.15
FnGuide 한화 ESG 가치 지수,1207.33,-2.61,-0.22
FnGuide 한화 ESG 성장 지수,1326.99,-1.28,-0.1
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1079.87,0.11,0.01
KRX 300,1488.14,-3.57,-0.24
KRX300 헬스케어,2375.27,9.33,0.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,678.66,0.17,0.03
FnGuide K-방위산업 지수,1274.33,-56.53,-4.25
S&P Global Infrastructure Index,2779.44,-22.59,-0.81
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1300.99,2.52,0.19
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1420.49,2.77,0.2
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1800.13,3.58,0.2
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1821.74,3.59,0.2
FnGuide 고배당저변동50 지수,1853.81,-8.26,-0.44
FnGuide 배당주 지수,11176.63,-134.77,-1.19
FnGuide 고배당 채권혼합 지수,2713,-11.97,-0.44
KAP 국고채 30년 지수(총수익),87.08,0.26,0.3
iSelect 글로벌HBM반도체 지수,2807.79,51.62,1.87
MSCI ACWI Index,642.74,-1.87,-0.29
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.38,-1.54,-2.27
BlueStar Artificial Intelligence Index(시장가격),458.36,3.95,0.87
MVIS Global Rare Earth/Strategic Metals Index (Price Return),503.01,1.2,0.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.62,0.02,0.01
NASDAQ 100 Technology Sector Index,6554.42,60.21,0.93
Dow Jones U.S Select Dividend Index(시장가격지수),821.52,-10.51,-1.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.23,-0.66,-0.13
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),204.55,-2.24,-1.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1106.42,-8.99,-0.81
MSCI EAFE Index,2135.76,-6.26,-0.29
WISE-KAP 스마트베타 Quality 채권혼합지수,1255.61,-5.03,-0.4
MSCI EM Index,967.85,2.25,0.23
SZSE ChiNext Price Index,2294.06,34.87,1.54
KOBI HALF CREDIT Index(총수익),11393.53,2.17,0.02
iSelect 우주항공UAM 지수,1193.29,-37.43,-3.04
"KAP 종합채권지수(AA-이상, 총수익)",108.45,0.11,0.1
FnGuide 주도업종 지수,1325.17,-12.2,-0.91
FnGuide 중형주저변동50지수,2005.57,2.63,0.13
F-코스닥150 지수,1457.39,4.55,0.31
코스피 50,2230.86,0.16,0.01
코스피 TR,3074.12,-5.18,-0.17
코스피 중형주,2735.44,-27.47,-0.99
KRX/S&P 탄소효율 그린뉴딜지수,1368.33,-1.74,-0.13
FnGuide 주주가치 지수,1719.36,-7.55,-0.44
KRX ESG Leaders 150,1535.94,-10.99,-0.71
코스피 200 Top 10 지수,1277.02,4.83,0.38
KAP 32-10 국고채 10년 총수익지수,102.38,0.17,0.17
iSelect CAPEX 설비투자 지수(시장가격),1496.71,-28.86,-1.89
FnGuide K-POP & 미디어 지수,919.68,15.17,1.68
FnGuide K-게임 지수,949.76,6.66,0.71
FnGuide K-뉴딜 디지털 플러스 지수,2213.06,-0.32,-0.01
FnGuide K-메타버스 MZ 지수(시장가격),1208.59,5.61,0.47
FnGuide K-반도체 지수,2360.77,17.48,0.75
FnGuide K-푸드 지수 (시장가격),747.78,6.13,0.83
FnGuide 5G 산업 지수,1838.61,6.99,0.38
FnGuide 골프 테마 지수,659.25,-1.29,-0.2
FnGuide 전기&수소차 지수 (시장가격),2104.8,-42.48,-1.98
FnGuide 조선해운지수,1542.02,-29.82,-1.9
