지수명,종가,대비,등락률
코스피 200,321.19,3.93,1.24
코스피 200 TR,400.17,4.9,1.24
KIS 크레딧 2312만기형 총수익지수,107.39,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,105.65,0.13,0.12
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1523.08,17.8,1.18
FnGuide 5G플러스 지수 (시장가격),1410.65,18.69,1.34
FnGuide 성장소비주도 지수,2146.48,-10.22,-0.47
FactSet US-China Electric&Autonomous Vehicle Price Return Index,271.47,9.77,3.73
KRX 금현물지수,1796.81,11.03,0.62
S&P GSCI GOLD Index Excess Return,138.34,-0.18,-0.13
KIS 10년 국고채 지수 (총수익),15119.74,45.99,0.31
KTB INDEX(시장가격),10364.89,13.18,0.13
10년국채선물지수,1227.78,3.97,0.32
국채선물지수,1234.08,1.3,0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,2407.39,58.44,2.49
Solactive Global Semiconductor TOP4 Plus Price Return Index,2203.51,26.83,1.23
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2866.78,38.24,1.35
KIS 단기채권알파AA-이상 총수익지수,110.23,0.02,0.02
KIS MSB 단기지수(총수익),11831.03,1.78,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11299.75,114.8,1.03
다우존스 인터넷 종합지수,656.6,13.23,2.06
S&P 500,4119.21,42.61,1.05
S&P500 and Short-Term Treasury 30/70 Blend Index,157.23,0.51,0.33
MorningStar Wide Moat Focus Index,11379.32,242.76,2.18
Dow Jones U.S. Dividend 100 Price Return Index,5481.92,27.64,0.51
NASDAQ 100,12363.1,261.17,2.16
NASDAQ-100 US T-Bills 30/70 Index,1382.16,9.05,0.66
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.42,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3609.97,47.56,1.34
FnGuide-RAFI 코리아 대형 지수,8305.04,85.29,1.04
VN30 Index(PR),1088.09,-36.98,-3.29
Bloomberg VN30 Futures Excess Return Index,154.43,-5.18,-3.25
MKF SAMs EW 지수,15974.12,173.23,1.1
MKF SAMs SW,15297.74,318.3,2.12
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1440.46,10.21,0.71
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3679.18,51.71,1.43
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4002.7,23.96,0.6
DeepSearch 원자력테마 지수 (시장가격지수),1086.72,-6.98,-0.64
MSCI Indonesia Index,7364.3,37.5,0.51
코스피 200 선물지수,1641.09,21.35,1.32
Nikkei 225,27346.88,19.77,0.07
TOPIX,1972.23,-3.04,-0.15
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.68,0.21,0.2
STAR 50 Index(Price Return),1026.4,12.04,1.19
CSI 300 Index,4195.93,39.07,0.94
KIS 종합채권국공채1-10Y지수,140.44,0.25,0.18
FnGuide 올라운드 가치주 지수,868.79,3.43,0.4
Hang Seng TECH Index,4695.7,153.12,3.37
FnGuide 친환경 자동차 밸류체인 지수,1409.66,27.36,1.98
코스닥,750.96,10.47,1.41
코스닥 150,1045.49,23.89,2.34
코스피,2449.8,24.72,1.02
MSCI Philippines IMI Index,1649.93,56.92,3.57
코스피 200 동일가중지수,2086.14,6.72,0.32
FnGuide 애플채권혼합 지수,1747.97,5.83,0.33
FnGuide 한화 ESG 가치 지수,1195.5,13.11,1.11
FnGuide 한화 ESG 성장 지수,1276.29,15.66,1.24
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1450.76,19.19,1.34
KRX300 헬스케어,2317.85,64.96,2.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,737.75,0.98,0.13
FnGuide K-방위산업 지수,1081.64,7.66,0.71
S&P Global Infrastructure Index,2802.87,16.3,0.58
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1269.92,8.02,0.64
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1378.79,9.19,0.67
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1721.27,13.08,0.77
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1725.91,14.17,0.83
FnGuide 고배당저변동50 지수,1931.55,-6.38,-0.33
FnGuide 배당주 지수,11544.78,33.26,0.29
FnGuide 고배당 채권혼합 지수,2730.78,5.28,0.19
iSelect 글로벌HBM반도체 지수,2764.23,73.87,2.75
MSCI ACWI Index,654.32,5.95,0.92
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),89.38,1.56,1.78
BlueStar Artificial Intelligence Index(시장가격),473.95,16.52,3.61
MVIS Global Rare Earth/Strategic Metals Index (Price Return),622.01,14.61,2.41
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.95,0.08,0.06
NASDAQ 100 Technology Sector Index,6759.07,274.79,4.24
Dow Jones U.S Select Dividend Index(시장가격지수),899.64,3.3,0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.13,0.94,0.18
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),227.05,3.24,1.45
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1130.37,12.64,1.13
MSCI EAFE Index,2111.8,11.36,0.54
WISE-KAP 스마트베타 Quality 채권혼합지수,1254.62,5.41,0.43
MSCI EM Index,1042.79,11.29,1.09
SZSE ChiNext Price Index,2613.69,32.85,1.27
KOBI HALF CREDIT Index(총수익),11270.33,6.97,0.06
iSelect 우주항공UAM 지수,1112.72,24.18,2.22
"KAP 종합채권지수(AA-이상, 총수익)",107.54,0.21,0.2
FnGuide 주도업종 지수,1274.09,16.83,1.34
