지수명,종가,대비,등락률
코스피 200,330.84,-0.73,-0.22
코스피 200 TR,414.08,-0.91,-0.22
KIS 크레딧 2312만기형 총수익지수,109.23,-0.01,-0.01
KIS 크레딧 2412만기형 총수익지수,107.11,-0.05,-0.05
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.09,-0.07,-0.06
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),110.63,-0.18,-0.16
FnGuide 친환경 자동차 밸류체인 지수,1756.85,-8.53,-0.48
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1521.75,-5.33,-0.35
FnGuide 5G플러스 지수 (시장가격),1499.55,-21.69,-1.43
FnGuide 성장소비주도 지수,1884.39,-14.11,-0.74
FactSet US-China Electric&Autonomous Vehicle Price Return Index,259.21,1.87,0.73
KRX 금현물지수,1898.56,6.1,0.32
S&P GSCI GOLD Index Excess Return,134.97,-0.1,-0.07
KIS 10년 국고채 지수 (총수익),14650.16,-116.72,-0.79
KTB INDEX(시장가격),10170.46,-19.25,-0.19
10년국채선물지수,1162.98,-10.34,-0.88
국채선물지수,1212.26,-2.47,-0.2
Bloomberg Global Digital Media & Tech Select Price Return Index,3039.16,19.34,0.64
Solactive Global Semiconductor TOP4 Plus Price Return Index,2874.93,3.81,0.13
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3304.63,-1.2,-0.04
KIS 단기채권알파AA-이상 총수익지수,111.87,-0.01,-0.01
KIS MSB 단기지수(총수익),11999.69,-0.58,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10921.81,-61.02,-0.56
S&P Ultra T-Bond Futures Index(ER),128.24,-0.06,-0.05
Bloomberg U.S Treasury 20+ Year Total Return Index,603.08,0.8,0.13
다우존스 인터넷 종합지수,745.02,7.48,1.01
S&P 500,4409.53,10.58,0.24
S&P500 and Short-Term Treasury 30/70 Blend Index,162.83,0.14,0.09
MorningStar Wide Moat Focus Index,12100.3,110.02,0.92
Dow Jones U.S. Dividend 100 Price Return Index,5122.3,40.69,0.8
NASDAQ 100,15045.64,8.79,0.06
NASDAQ-100 US T-Bills 30/70 Index,0,-1488.27,-100
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1086.81,0.46,0.04
Bloomberg Short-Term Treasury Total Return Index,132.86,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3472.7,55.2,1.62
Markit iBoxx USD Liquid High Yield Total Return Index,309.92,0.79,0.26
FnGuide-RAFI 코리아 대형 지수,8482.04,7.6,0.09
VN30 Index(PR),1143.16,13.73,1.22
Bloomberg VN30 Futures Excess Return Index,163.82,1.66,1.02
MKF SAMs EW 지수,15781.64,182.35,1.17
MKF SAMs SW,15343.46,-31.64,-0.21
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
