지수명,종가,대비,등락률
코스피 200,344.57,-2.22,-0.64
코스피 200 TR,429.84,-2.77,-0.64
KIS 크레딧 2312만기형 총수익지수,108.97,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,107.14,0.05,0.05
FnGuide 친환경 자동차 밸류체인 지수,1758.07,11.55,0.66
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1623.22,-10.42,-0.64
FnGuide 5G플러스 지수 (시장가격),1520.79,-3.61,-0.24
FnGuide 성장소비주도 지수,2070.12,-10.7,-0.51
FactSet US-China Electric&Autonomous Vehicle Price Return Index,246.78,3.79,1.56
KRX 금현물지수,1912.29,-9.17,-0.48
S&P GSCI GOLD Index Excess Return,137.67,-0.53,-0.38
KIS 10년 국고채 지수 (총수익),14919.14,19.48,0.13
KTB INDEX(시장가격),10234.21,0.4,0
10년국채선물지수,1191.59,2.03,0.17
국채선물지수,1224.24,-0.24,-0.02
Bloomberg Global Digital Media & Tech Select Price Return Index,2978.36,46.89,1.6
Solactive Global Semiconductor TOP4 Plus Price Return Index,2854.34,17.87,0.63
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3284.63,55.53,1.72
KIS 단기채권알파AA-이상 총수익지수,111.66,0.04,0.04
KIS MSB 단기지수(총수익),11974.44,1.14,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11071.43,-39.29,-0.35
S&P Ultra T-Bond Futures Index(ER),131.82,-0.43,-0.33
Bloomberg U.S Treasury 20+ Year Total Return Index,619.78,1.54,0.25
다우존스 인터넷 종합지수,729.71,10.68,1.49
S&P 500,4338.93,40.07,0.93
S&P500 and Short-Term Treasury 30/70 Blend Index,161.61,0.47,0.29
MorningStar Wide Moat Focus Index,11970.28,145.8,1.23
Dow Jones U.S. Dividend 100 Price Return Index,5073.41,27.05,0.54
NASDAQ 100,14784.3,255.94,1.76
NASDAQ-100 US T-Bills 30/70 Index,1476.83,7.94,0.54
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1082.54,0.45,0.04
Bloomberg Short-Term Treasury Total Return Index,132.38,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3335.74,56.92,1.74
Markit iBoxx USD Liquid High Yield Total Return Index,309.97,-0.21,-0.07
FnGuide-RAFI 코리아 대형 지수,8831.57,-73.96,-0.83
VN30 Index(PR),1109.63,8.78,0.8
Bloomberg VN30 Futures Excess Return Index,159.25,1.87,1.19
MKF SAMs EW 지수,16201.34,-81.79,-0.5
MKF SAMs SW,16034.16,-66.6,-0.41
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1327.34,4.46,0.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3600.4,-0.63,-0.02
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5091.13,8.28,0.16
DeepSearch 원자력테마 지수 (시장가격지수),1147.52,-17.24,-1.48
MSCI Indonesia Index,7533.67,-11.87,-0.16
코스피 200 선물지수,1745.32,-14.35,-0.82
Nikkei 225,32434,168.83,0.52
TOPIX,2238.77,14.45,0.65
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.42,0.14,0.13
FnGuide 올라운드 가치주 지수,889.44,-3.21,-0.36
STAR 50 Index(Price Return),1026.64,-5.91,-0.57
CSI 300 Index,3844.43,7.73,0.2
KIS 종합채권국공채1-10Y지수,140.91,0.08,0.06
Hang Seng TECH Index,3944.67,10.45,0.27
코스닥,885.76,2.05,0.23
코스닥 150,1362.38,6.71,0.49
코스피,2629.35,-11.81,-0.45
Bloomberg EV Supporters Plus Tesla Price Return Index,6954.74,116.11,1.7
MSCI Philippines IMI Index,1523.42,0,0
코스피 200 동일가중지수,2129.73,-9.76,-0.46
FnGuide 애플채권혼합 지수,1907.51,-0.04,0
FnGuide 한화 ESG 가치 지수,1273.37,-7.68,-0.6
FnGuide 한화 ESG 성장 지수,1416.05,-5.6,-0.39
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1084.87,0.32,0.03
KRX 300,1585.81,-8.53,-0.54
KRX300 헬스케어,2405.46,-27.46,-1.13
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,732.67,0.55,0.08
FnGuide K-방위산업 지수,1262.25,13.45,1.08
S&P Global Infrastructure Index,2679.01,-8.59,-0.32
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1280.04,2.58,0.2
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1401.78,2.74,0.2
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1790.39,3.18,0.18
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1821.51,3.11,0.17
FnGuide 고배당저변동50 지수,1855.41,-7.69,-0.41
FnGuide 배당주 지수,11297.74,-74.58,-0.66
FnGuide 고배당 채권혼합 지수,2720.3,-7.21,-0.26
KAP 국고채 30년 지수(총수익),82.15,0.38,0.46
iSelect 글로벌HBM반도체 지수,3281.17,22.49,0.69
MSCI ACWI Index,671.33,4.25,0.64
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),70.36,2.71,4.01
BlueStar Artificial Intelligence Index(시장가격),525.65,11.08,2.15
MVIS Global Rare Earth/Strategic Metals Index (Price Return),545.84,-2.28,-0.42
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.07,0.02,0.01
NASDAQ 100 Technology Sector Index,7955.17,212.22,2.74
Dow Jones U.S Select Dividend Index(시장가격지수),804.73,-1.48,-0.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),516.12,0.5,0.1
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),222.21,1.74,0.79
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1078.47,2.29,0.21
MSCI EAFE Index,2113.97,3.51,0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1264.98,-5.71,-0.45
MSCI EM Index,1003.14,0.81,0.08
SZSE ChiNext Price Index,2152.42,9.41,0.44
KOBI HALF CREDIT Index(총수익),11415.71,1.39,0.01
iSelect 우주항공UAM 지수,1195.18,1.53,0.13
"KAP 종합채권지수(AA-이상, 총수익)",107.26,0.11,0.1
FnGuide 주도업종 지수,1399.12,-6.31,-0.45
FnGuide 중형주저변동50지수,2051.85,-1.59,-0.08
F-코스닥150 지수,1591.02,6.42,0.41
코스피 50,2391.43,-15.31,-0.64
코스피 TR,3253.16,-14.61,-0.45
코스피 중형주,2794.43,-10.09,-0.36
KRX/S&P 탄소효율 그린뉴딜지수,1455.1,-9.64,-0.66
FnGuide 주주가치 지수,1771.15,-11.59,-0.65
KRX ESG Leaders 150,1579.52,-9.32,-0.59
코스피 200 Top 10 지수,1349.54,-6.71,-0.49
KAP 32-10 국고채 10년 총수익지수,99.78,0.2,0.2
iSelect CAPEX 설비투자 지수(시장가격),1620.63,-18.49,-1.13
FnGuide K-POP & 미디어 지수,1048.86,19.08,1.85
FnGuide K-게임 지수,930.8,-0.32,-0.03
FnGuide K-뉴딜 디지털 플러스 지수,2324.66,2.76,0.12
FnGuide K-메타버스 MZ 지수(시장가격),1274.58,14.88,1.18
FnGuide K-반도체 지수,2720.16,-15.21,-0.56
FnGuide K-푸드 지수 (시장가격),738.68,-4.75,-0.64
FnGuide 5G 산업 지수,1969.58,-4.14,-0.21
FnGuide 골프 테마 지수,676.98,-6.78,-0.99
FnGuide 전기&수소차 지수 (시장가격),2248.49,-2.59,-0.12
FnGuide 조선해운지수,1698.84,13.3,0.79
FnGuide 친환경에너지 지수 (시장가격),1887.67,1.83,0.1
KAP 초장기 국고채 지수(총수익),11879.36,38.02,0.32
KRX 기후변화 솔루션지수,2469.12,7.16,0.29
MSCI Korea TR Index,1487.07,-9.47,-0.63
FnGuide E커머스 지수,1886.17,-10.27,-0.54
FnGuide 고배당 알파 지수,1686.33,-7.82,-0.46
S&P Global Luxury Index,4398.27,68.18,1.57
MSCI World IMI Virology Select Index,1788.62,3.68,0.21
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2030.96,14.81,0.73
MSCI ACWI IMI Water ESG Filtered (Price Return),1852.18,-0.23,-0.01
ICE Global Carbon Futures Index(Excess Return),687.44,5.87,0.86
FnGuide 농업융복합산업 지수(시장가격),1476.77,-14.41,-0.97
KAP 단기 통안채 지수(총수익),13149.51,1.26,0.01
iSelect US 메타버스 지수(시장가격),4641.2,105.47,2.33
iSelect 원자력지수 (시장가격),1004.49,-17.44,-1.71
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,144.71,-0.17,-0.12
S&P Korea 저변동성 지수,9183,-15.02,-0.16
코스피 200 정보기술,3400.96,-15.43,-0.45
코스피 200 건설,326.64,-1.97,-0.6
코스피 200 경기소비재,1511.05,-11.48,-0.75
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),998.37,-1.89,-0.19
코스피 200 금융,614.04,-3.48,-0.56
코스피 200 산업재,642.7,-0.89,-0.14
코스피 200 생활소비재,801.24,-9.11,-1.12
코스피 200 에너지/화학,1643.34,-4.73,-0.29
코스피 200 중공업,345.37,0.38,0.11
코스피 200 철강/소재,870.42,-3.12,-0.36
코스피 200 커뮤니케이션서비스,1835.37,15.03,0.83
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.65,0.04,0.04
