지수명,종가,대비,등락률
코스피 200,341.61,3.66,1.08
코스피 200 TR,427.58,4.56,1.08
KIS 크레딧 2312만기형 총수익지수,109.65,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.68,-0.02,-0.02
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.75,-0.04,-0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.49,-0.06,-0.05
FnGuide 친환경 자동차 밸류체인 지수,1904.42,38.26,2.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1584.82,18.6,1.19
FnGuide 5G플러스 지수 (시장가격),1732.97,2.55,0.15
FnGuide 성장소비주도 지수,1978.67,-9.49,-0.48
FactSet US-China Electric&Autonomous Vehicle Price Return Index,263.75,-4.61,-1.72
KRX 금현물지수,1921.2,0.23,0.01
S&P GSCI GOLD Index Excess Return,133.69,-0.64,-0.48
KIS 10년 국고채 지수 (총수익),14794.81,-37.48,-0.25
KTB INDEX(시장가격),10239.02,-7.61,-0.07
10년국채선물지수,1172.04,-3.41,-0.29
국채선물지수,1217.19,-0.82,-0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,3065.3,-38.4,-1.24
Solactive Global Semiconductor TOP4 Plus Price Return Index,2873.13,-35.62,-1.22
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3254.72,-37.33,-1.13
Solactive Global Superior Income TOP 10 Price Return Index,757.35,-1.94,-0.26
KIS 단기채권알파AA-이상 총수익지수,112.32,0.01,0.01
KIS MSB 단기지수(총수익),12040.39,0.87,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10987.45,111.53,1.03
S&P Ultra T-Bond Futures Index(ER),125.29,0.55,0.44
Bloomberg U.S Treasury 20+ Year Total Return Index,592.93,3.21,0.54
다우존스 인터넷 종합지수,751.01,-9.85,-1.29
S&P 500,4467.71,-31.67,-0.7
S&P500 and Short-Term Treasury 30/70 Blend Index,163.99,-0.34,-0.21
MorningStar Wide Moat Focus Index,12211.88,-85.18,-0.69
NASDAQ 100,15101.71,-171.34,-1.12
NASDAQ-100 US T-Bills 30/70 Index,1495.39,-4.91,-0.33
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1091.49,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,133.46,0.02,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5249.41,-14.9,-0.28
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3396.73,14.24,0.42
Markit iBoxx USD Liquid High Yield Total Return Index,314.89,0.75,0.24
FnGuide-RAFI 코리아 대형 지수,8799.89,44.35,0.51
VN30 Index(PR),1239.84,-7.97,-0.64
Bloomberg VN30 Futures Excess Return Index,179.15,-1.16,-0.64
MKF SAMs EW 지수,16912.48,-20.67,-0.12
MKF SAMs SW,15766.09,158.17,1.01
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1333.03,-0.01,0
S&P ASIA50 Price Return Index,3613.43,25.45,0.71
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5376.23,-27.72,-0.51
DeepSearch 원자력테마 지수 (시장가격지수),1235.5,4.96,0.4
MSCI Indonesia Index,7670.11,51.72,0.68
코스피 200 선물지수,1724.43,16.87,0.99
Nikkei 225,32204.33,-172.96,-0.53
TOPIX,2282.57,-9.16,-0.4
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.68,-0.11,-0.1
FnGuide 올라운드 가치주 지수,856.94,5.83,0.68
STAR 50 Index(Price Return),957.37,-8.16,-0.85
CSI 300 Index,3967.57,-12.16,-0.31
KIS 종합채권국공채1-10Y지수,140.92,-0.15,-0.11
Hang Seng TECH Index,4373.71,-0.49,-0.01
코스닥,908.98,16.64,1.86
코스닥 150,1474.71,33.03,2.29
코스피,2605.12,31.14,1.21
Bloomberg EV Supporters Plus Tesla Price Return Index,6711.81,-71.36,-1.05
MSCI Philippines IMI Index,1542,14.22,0.93
코스피 200 동일가중지수,2120.42,16.04,0.76
FnGuide 애플채권혼합 지수,1918.99,2.15,0.11
FnGuide 한화 ESG 가치 지수,1270.98,13.68,1.09
FnGuide 한화 ESG 성장 지수,1418.76,19.97,1.43
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1091.01,0.11,0.01
KRX 300,1590.13,17.55,1.12
KRX300 헬스케어,2413.01,105.79,4.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,662.57,-6.15,-0.92
FnGuide K-방위산업 지수,1213.16,1.9,0.16
S&P Global Infrastructure Index,2660.72,17.69,0.67
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1299.18,2.86,0.22
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1428.89,2.18,0.15
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1845.6,-0.55,-0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1890.94,-2.51,-0.13
FnGuide 고배당저변동50 지수,1860.46,3.07,0.17
FnGuide 배당주 지수,11062.21,-82.96,-0.74
FnGuide 고배당 채권혼합 지수,2699.67,-9.31,-0.34
KAP 국고채 10년 동일가중 지수(총수익),102.85,-0.3,-0.29
KAP 국고채 30년 지수(총수익),82.29,-0.19,-0.23
iSelect 글로벌HBM반도체 지수,3314.95,-11.65,-0.35
MSCI ACWI Index,686.19,-2.09,-0.3
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.18,0.27,0.41
BlueStar Artificial Intelligence Index(시장가격),517.4,-9.68,-1.84
MVIS Global Rare Earth/Strategic Metals Index (Price Return),509.53,-0.59,-0.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.94,0,0
NASDAQ 100 Technology Sector Index,7974.86,-100.79,-1.25
Dow Jones U.S Select Dividend Index(시장가격지수),818.83,-2.18,-0.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.61,-0.34,-0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),238.44,-1.73,-0.72
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1064.72,4.14,0.39
iSelect 미국 Tech 10 지수,3534.42,-66.61,-1.85
MSCI EAFE Index,2135.07,7.21,0.34
WISE-KAP 스마트베타 Quality 채권혼합지수,1303.38,6.03,0.46
MSCI EM Index,1008.42,4.71,0.47
SZSE ChiNext Price Index,2228.73,-0.18,-0.01
KOBI HALF CREDIT Index(총수익),11475.76,-1.65,-0.01
iSelect 우주항공UAM 지수,1174.82,4.16,0.36
"KAP 종합채권지수(AA-이상, 총수익)",107.52,-0.11,-0.1
FnGuide 주도업종 지수,1384.09,16.02,1.17
FnGuide 중형주저변동50지수,2135.18,4.33,0.2
F-코스닥150 지수,1718.41,46.83,2.8
코스피 50,2361.02,26.47,1.13
코스피 TR,3232.07,38.61,1.21
코스피 중형주,2843.63,20.46,0.72
FnGuide 태양광 & ESS 지수,2591.28,62.01,2.45
iSelect 미래전략기술 지수 (PR),2358.68,35.93,1.55
FnGuide 주주가치 지수,1716.2,13.54,0.8
KRX ESG Leaders 150,1614.05,8.92,0.56
코스피 200 Top 10 지수,1376.42,21,1.55
KAP 32-10 국고채 10년 총수익지수,99.03,-0.31,-0.31
iSelect CAPEX 설비투자 지수(시장가격),1773.53,19.41,1.11
FnGuide K-POP & 미디어 지수,994.4,-16.22,-1.6
FnGuide K-게임 지수,815.99,-1.48,-0.18
FnGuide K-뉴딜 디지털 플러스 지수,2319.57,52.03,2.29
FnGuide K-메타버스 MZ 지수(시장가격),1227.97,2.15,0.18
FnGuide K-반도체 지수,2793.31,14.44,0.52
FnGuide K-푸드 지수 (시장가격),675.33,-3.45,-0.51
FnGuide 5G 산업 지수,2000.28,14.3,0.72
FnGuide 골프 테마 지수,686.97,5.98,0.88
FnGuide 전기&수소차 지수 (시장가격),2200.93,21.43,0.98
FnGuide 조선해운지수,1952.28,-9.81,-0.5
FnGuide 친환경에너지 지수 (시장가격),1860.68,47.93,2.64
KAP 초장기 국고채 지수(총수익),11833.96,-30.4,-0.26
KRX 기후변화 솔루션지수,2556.56,47.67,1.9
MSCI Korea TR Index,1476.11,17.82,1.22
FnGuide E커머스 지수,1868.82,10.62,0.57
FnGuide 고배당 알파 지수,1644.99,-5.99,-0.36
S&P Global Luxury Index,4433.83,-21.92,-0.49
Solactive Semiconductor Top 10 Index PR,3642.18,-78.18,-2.1
MSCI World IMI Virology Select Index,1766.25,12.93,0.74
Solactive United States Technology 100 Index(Price Return),8881.22,-119.27,-1.33
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1838.84,19.05,1.05
MSCI ACWI IMI Water ESG Filtered (Price Return),1863.54,-7.25,-0.39
ICE Global Carbon Futures Index(Excess Return),667.13,-2.36,-0.35
FnGuide 농업융복합산업 지수(시장가격),1335.47,12.04,0.91
KAP 단기 통안채 지수(총수익),13221.22,1.07,0.01
iSelect US 메타버스 지수(시장가격),4612.1,-124.11,-2.62
iSelect 원자력지수 (시장가격),1098.65,4.64,0.42
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,143.64,-0.82,-0.57
KRX/S&P 탄소효율 그린뉴딜지수,1452.35,18.95,1.32
S&P Korea 저변동성 지수,8941.62,22.51,0.25
코스피 200 정보기술,3218.1,40.94,1.29
코스피 200 건설,333.75,2.44,0.74
코스피 200 경기소비재,1474.42,12.83,0.88
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),993.37,-6.05,-0.61
코스피 200 금융,614.52,-7.1,-1.14
코스피 200 산업재,651.82,8.64,1.34
코스피 200 생활소비재,784.35,-1.08,-0.14
코스피 200 에너지/화학,1551.91,5.6,0.36
코스피 200 중공업,375.33,0.47,0.13
코스피 200 철강/소재,964,-2.94,-0.3
코스피 200 커뮤니케이션서비스,1767.77,5.04,0.29
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),107.15,-0.04,-0.04
iSelect 2차전지 지수 (시장가격지수),8771.27,191.59,2.23
MKF 5대그룹주,6434.07,91.77,1.45
KRX ESG 사회책임경영지수(S),1754.86,14.69,0.84
FnGuide 5G 테크 지수,1377.67,4.15,0.3
FnGuide 수소 경제 테마 지수,1208.91,13.53,1.13
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),770.96,-9.64,-1.23
FnGuide 플랫폼테마 지수(시장가격지수),1009.28,9.16,0.92
FnGuide IT플러스 지수,2735.25,45.9,1.71
KIS 국고채30년Enhanced지수(시장가격),6029.52,-19.37,-0.32
FnGuide KQ고배당포커스 지수,6380.62,66.27,1.05
KRX 300 미국달러 선물혼합지수,1689.19,21.79,1.31
iSelect 전략적자산배분 TDF 2030 지수,1468.13,-1.02,-0.07
iSelect 전략적자산배분 TDF 2040 지수,1579.39,-0.55,-0.03
iSelect 전략적자산배분 TDF 2050 지수,1631.47,-0.28,-0.02
