지수명,종가,대비,등락률
코스피 200,312.85,-1.45,-0.46
코스피 200 TR,389.61,-1.91,-0.49
KIS 크레딧 2312만기형 총수익지수,108.2,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,106.58,-0.06,-0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1474.93,-4.59,-0.31
FnGuide 5G플러스 지수 (시장가격),1393.16,-1.07,-0.08
FnGuide 성장소비주도 지수,2012.69,-20.84,-1.02
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.59,-2.17,-0.89
KRX 금현물지수,1935.16,2.33,0.12
S&P GSCI GOLD Index Excess Return,139.12,-2.13,-1.51
KIS 10년 국고채 지수 (총수익),15177.5,-46.1,-0.3
KTB INDEX(시장가격),10364.2,-14.95,-0.14
10년국채선물지수,1224.46,-3.84,-0.31
국채선물지수,1234.93,-2,-0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,2589.7,-7.05,-0.27
Solactive Global Semiconductor TOP4 Plus Price Return Index,2392.91,-44.58,-1.83
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2959.97,1.88,0.06
KIS 단기채권알파AA-이상 총수익지수,110.93,0.03,0.03
KIS MSB 단기지수(총수익),11895.78,1.15,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10837.74,19.17,0.18
S&P Ultra T-Bond Futures Index(ER),136.31,-2.84,-2.04
Bloomberg U.S Treasury 20+ Year Total Return Index,627.6,-14.1,-2.2
다우존스 인터넷 종합지수,644.4,-2.76,-0.43
S&P 500,3977.53,6.54,0.16
S&P500 and Short-Term Treasury 30/70 Blend Index,156.49,0.06,0.04
MorningStar Wide Moat Focus Index,10848.32,18.5,0.17
Dow Jones U.S. Dividend 100 Price Return Index,5041.75,19.96,0.4
NASDAQ 100,12673.07,-93.98,-0.74
NASDAQ-100 US T-Bills 30/70 Index,1401.07,-3.28,-0.23
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.44,-0.05,-0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3091,13.27,0.43
FnGuide-RAFI 코리아 대형 지수,8019.66,-31.85,-0.4
VN30 Index(PR),1056.45,5.03,0.48
Bloomberg VN30 Futures Excess Return Index,149.58,0.6,0.4
MKF SAMs EW 지수,15334.28,-54.5,-0.35
MKF SAMs SW,15129.68,-56.69,-0.37
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1382.18,12.42,0.91
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3541.52,-34.01,-0.95
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4513.58,-11.55,-0.26
DeepSearch 원자력테마 지수 (시장가격지수),1048.17,-7.62,-0.72
MSCI Indonesia Index,7332.76,-106.93,-1.44
코스피 200 선물지수,1589.51,-5.32,-0.33
Nikkei 225,27476.87,91.62,0.33
TOPIX,1961.84,6.52,0.33
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.59,-0.19,-0.17
STAR 50 Index(Price Return),1057.49,-3.5,-0.33
CSI 300 Index,4012.48,-14.57,-0.36
KIS 종합채권국공채1-10Y지수,141.41,-0.22,-0.16
FnGuide 올라운드 가치주 지수,836.29,-1.65,-0.2
Hang Seng TECH Index,4105.69,-119.16,-2.82
FnGuide 친환경 자동차 밸류체인 지수,1560.97,12.83,0.83
코스닥,827.69,3.58,0.43
코스닥 150,1214.28,3.34,0.28
코스피,2409.22,-5.74,-0.24
MSCI Philippines IMI Index,1546.34,-3.23,-0.21
코스피 200 동일가중지수,1988.45,2.92,0.15
FnGuide 애플채권혼합 지수,1843.54,6.06,0.33
FnGuide 한화 ESG 가치 지수,1180.05,-2.46,-0.21
FnGuide 한화 ESG 성장 지수,1283.54,-1.62,-0.13
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1076.85,0.3,0.03
KRX 300,1435.06,-5.69,-0.39
KRX300 헬스케어,2281.36,39.11,1.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,678.46,-8.4,-1.22
FnGuide K-방위산업 지수,1048.67,6.41,0.62
S&P Global Infrastructure Index,2664.53,11.57,0.44
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1284.34,2.27,0.18
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1394.64,3.25,0.23
