지수명,종가,대비,등락률
코스피 200,321.75,1.37,0.43
코스피 200 TR,401.32,1.56,0.39
KIS 크레딧 2312만기형 총수익지수,108.33,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,106.62,0.1,0.09
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1510.64,7.5,0.5
FnGuide 5G플러스 지수 (시장가격),1410.2,-14.73,-1.03
FnGuide 성장소비주도 지수,2095.49,29.49,1.43
FactSet US-China Electric&Autonomous Vehicle Price Return Index,242.32,-4.33,-1.76
KRX 금현물지수,1959.32,20.9,1.08
S&P GSCI GOLD Index Excess Return,143.83,2.67,1.89
KIS 10년 국고채 지수 (총수익),15127.2,80.74,0.54
KTB INDEX(시장가격),10363.7,21.59,0.21
10년국채선물지수,1218.7,6.51,0.54
국채선물지수,1233.76,2.7,0.22
Bloomberg Global Digital Media & Tech Select Price Return Index,2705.08,-11.82,-0.44
Solactive Global Semiconductor TOP4 Plus Price Return Index,2454.26,-5.18,-0.21
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3038.93,-10.03,-0.33
KIS 단기채권알파AA-이상 총수익지수,111.06,0.03,0.03
KIS MSB 단기지수(총수익),11906.08,1.66,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11066.63,60.31,0.55
S&P Ultra T-Bond Futures Index(ER),140.09,1.31,0.94
Bloomberg U.S Treasury 20+ Year Total Return Index,646.38,3.85,0.6
다우존스 인터넷 종합지수,668.98,-0.01,0
S&P 500,4100.6,-23.91,-0.58
S&P500 and Short-Term Treasury 30/70 Blend Index,158.02,-0.24,-0.15
MorningStar Wide Moat Focus Index,11181.41,-70.3,-0.62
Dow Jones U.S. Dividend 100 Price Return Index,5160.84,-52.27,-1
NASDAQ 100,13100.08,-48.27,-0.37
NASDAQ-100 US T-Bills 30/70 Index,1415.95,-1.21,-0.09
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.56,0.06,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3198.45,-53.33,-1.64
FnGuide-RAFI 코리아 대형 지수,8261.4,12.76,0.15
VN30 Index(PR),1088.34,-0.38,-0.03
Bloomberg VN30 Futures Excess Return Index,154.28,-0.4,-0.26
MKF SAMs EW 지수,15646.71,60.25,0.39
MKF SAMs SW,15330.29,-52.95,-0.34
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1418.09,9.13,0.65
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3670.42,-22.23,-0.6
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4592.15,9.03,0.2
DeepSearch 원자력테마 지수 (시장가격지수),1114.62,2.18,0.2
MSCI Indonesia Index,7441.88,-1.17,-0.02
코스피 200 선물지수,1637.31,8.09,0.5
Nikkei 225,28287.42,99.27,0.35
TOPIX,2022.76,5.08,0.25
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.26,0.36,0.33
FnGuide 올라운드 가치주 지수,868.69,5.03,0.58
STAR 50 Index(Price Return),1129.08,2.59,0.23
CSI 300 Index,4103.11,12.54,0.31
KIS 종합채권국공채1-10Y지수,141.3,0.37,0.26
Hang Seng TECH Index,4233.42,-69.1,-1.61
FnGuide 친환경 자동차 밸류체인 지수,1629.7,-12.37,-0.75
코스닥,857.18,2.22,0.26
코스닥 150,1268.07,1.56,0.12
코스피,2480.51,8.17,0.33
MSCI Philippines IMI Index,1521.52,-13.29,-0.87
코스피 200 동일가중지수,2084.23,23.65,1.15
FnGuide 애플채권혼합 지수,1870.11,6.38,0.34
FnGuide 한화 ESG 가치 지수,1214.75,2.79,0.23
FnGuide 한화 ESG 성장 지수,1325.66,2.91,0.22
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1077.66,0.1,0.01
KRX 300,1479.45,5.81,0.39
KRX300 헬스케어,2335.61,105.95,4.75
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,690.83,2.98,0.43
FnGuide K-방위산업 지수,1156.11,21.14,1.86
S&P Global Infrastructure Index,2755.35,8.81,0.32
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1292.41,2.14,0.17
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1410.92,1.58,0.11
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1787.28,-0.58,-0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1808.28,-2.31,-0.13
FnGuide 고배당저변동50 지수,1870.93,15.72,0.85
FnGuide 배당주 지수,10994.24,42.12,0.38
FnGuide 고배당 채권혼합 지수,2690.72,7.43,0.28
KAP 국고채 30년 지수(총수익),86.6,0.84,0.98
iSelect 글로벌HBM반도체 지수,2760.76,-53.45,-1.9
MSCI ACWI Index,647.67,-1.53,-0.24
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),74.26,-1.82,-2.39
BlueStar Artificial Intelligence Index(시장가격),484.36,-3.39,-0.7
MVIS Global Rare Earth/Strategic Metals Index (Price Return),518.15,-13.17,-2.48
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.25,0.06,0.05
NASDAQ 100 Technology Sector Index,6992.29,-72.27,-1.02
Dow Jones U.S Select Dividend Index(시장가격지수),831.89,-6.41,-0.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.63,1.36,0.26
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),203.62,-3.57,-1.72
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1112.54,5.16,0.47
MSCI EAFE Index,2116.77,11.94,0.57
WISE-KAP 스마트베타 Quality 채권혼합지수,1258.47,5.43,0.43
MSCI EM Index,987.62,-1.57,-0.16
SZSE ChiNext Price Index,2421.66,-18.55,-0.76
KOBI HALF CREDIT Index(총수익),11366.14,6.72,0.06
iSelect 우주항공UAM 지수,1186.41,13.81,1.18
"KAP 종합채권지수(AA-이상, 총수익)",108.13,0.37,0.34
FnGuide 주도업종 지수,1314.24,-3.39,-0.26
FnGuide 중형주저변동50지수,2068.34,13.8,0.67
F-코스닥150 지수,1469.3,-2.22,-0.15
코스피 50,2215.93,5.42,0.25
코스피 TR,3068.76,8.58,0.28
코스피 중형주,2848.15,12.99,0.46
KRX/S&P 탄소효율 그린뉴딜지수,1357.62,6.91,0.51
FnGuide 주주가치 지수,1729.12,-5.33,-0.31
KRX ESG Leaders 150,1526.68,8.52,0.56
코스피 200 Top 10 지수,1271.29,-4.52,-0.35
KAP 32-10 국고채 10년 총수익지수,102.12,0.68,0.67
FnGuide K-POP & 미디어 지수,819.67,17.66,2.2
FnGuide K-게임 지수,993.71,32.88,3.42
FnGuide K-뉴딜 디지털 플러스 지수,2210.83,17.64,0.8
FnGuide K-메타버스 MZ 지수(시장가격),1185.25,6.77,0.57
FnGuide K-반도체 지수,2426.5,-41.14,-1.67
FnGuide K-푸드 지수 (시장가격),750.32,9.45,1.28
FnGuide 5G 산업 지수,1947.42,-8.46,-0.43
FnGuide 골프 테마 지수,677.64,4.28,0.64
FnGuide 전기&수소차 지수 (시장가격),2054.84,-19.22,-0.93
FnGuide 조선해운지수,1502.68,22.49,1.52
FnGuide 친환경에너지 지수 (시장가격),1873.26,-4.59,-0.24
KAP 초장기 국고채 지수(총수익),12299.14,102.18,0.84
KRX 기후변화 솔루션지수,2205.08,-44.68,-1.99
MSCI Korea TR Index,1376.3,3.39,0.25
FnGuide E커머스 지수,2010.21,20.62,1.04
FnGuide 고배당 알파 지수,1659.06,-11.9,-0.71
S&P Global Luxury Index,4414.7,13.3,0.3
MSCI World IMI Virology Select Index,1820.46,-0.07,0
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2032.84,-18.12,-0.88
MSCI ACWI IMI Water ESG Filtered (Price Return),1742.18,-17.78,-1.01
ICE Global Carbon Futures Index(Excess Return),771.84,-2.6,-0.34
FnGuide 농업융복합산업 지수(시장가격),1408.49,14.32,1.03
KAP 단기 통안채 지수(총수익),13076.14,2.03,0.02
iSelect US 메타버스 지수(시장가격),4068.91,-6.31,-0.15
iSelect 원자력지수 (시장가격),938.44,10.36,1.12
S&P Korea 저변동성 지수,9444.3,114.06,1.22
코스피 200 정보기술,3063.97,-28.56,-0.92
코스피 200 건설,303.45,-0.35,-0.12
코스피 200 경기소비재,1485.76,-1.9,-0.13
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1041.49,-0.44,-0.04
코스피 200 금융,586.53,5.51,0.95
코스피 200 산업재,617.09,1.58,0.26
코스피 200 생활소비재,864.44,7.29,0.85
코스피 200 에너지/화학,1612.52,16.82,1.05
코스피 200 중공업,287.32,7.22,2.58
코스피 200 철강/소재,882.68,-20.24,-2.24
코스피 200 커뮤니케이션서비스,1826.33,38.77,2.17
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.32,0.13,0.12
iSelect 2차전지 지수 (시장가격지수),7643.82,-194.28,-2.48
