지수명,종가,대비,등락률
코스피 200,337.95,1.56,0.46
코스피 200 TR,422.96,1.95,0.46
KIS 크레딧 2312만기형 총수익지수,109.18,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,107.19,-0.03,-0.03
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.21,-0.05,-0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),110.96,-0.13,-0.12
FnGuide 친환경 자동차 밸류체인 지수,1676.54,31.56,1.92
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1549.41,4.32,0.28
FnGuide 5G플러스 지수 (시장가격),1531.12,4.97,0.33
FnGuide 성장소비주도 지수,1942.15,0.09,0
FactSet US-China Electric&Autonomous Vehicle Price Return Index,255.45,4.47,1.78
KRX 금현물지수,1901.65,4.22,0.22
S&P GSCI GOLD Index Excess Return,134.86,0.81,0.6
KIS 10년 국고채 지수 (총수익),14864,-21.3,-0.14
KTB INDEX(시장가격),10206.21,-13.86,-0.14
10년국채선물지수,1182.81,-2.55,-0.22
국채선물지수,1217.78,-2.23,-0.18
Bloomberg Global Digital Media & Tech Select Price Return Index,3092.55,36.35,1.19
Solactive Global Semiconductor TOP4 Plus Price Return Index,2890.61,-10.63,-0.37
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3338.07,41.74,1.27
KIS 단기채권알파AA-이상 총수익지수,111.84,0.01,0.01
KIS MSB 단기지수(총수익),11995.94,2.94,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10889.33,-40.69,-0.37
S&P Ultra T-Bond Futures Index(ER),132.43,1.22,0.93
Bloomberg U.S Treasury 20+ Year Total Return Index,623.97,7,1.13
다우존스 인터넷 종합지수,743.27,7.91,1.08
S&P 500,4450.38,53.94,1.23
S&P500 and Short-Term Treasury 30/70 Blend Index,163.14,0.64,0.39
MorningStar Wide Moat Focus Index,12184.58,104.15,0.86
Dow Jones U.S. Dividend 100 Price Return Index,5147.19,43.29,0.85
NASDAQ 100,15179.21,239.26,1.6
NASDAQ-100 US T-Bills 30/70 Index,1491.43,7.57,0.51
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1085.28,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.68,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3409.39,72,2.16
Markit iBoxx USD Liquid High Yield Total Return Index,311.29,1.27,0.41
FnGuide-RAFI 코리아 대형 지수,8710.37,50.36,0.58
VN30 Index(PR),1123.13,-2.16,-0.19
Bloomberg VN30 Futures Excess Return Index,161.05,0.33,0.21
MKF SAMs EW 지수,15855.5,112.18,0.71
MKF SAMs SW,15516.99,62.43,0.4
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1340.86,-0.26,-0.02
S&P ASIA50 Price Return Index,3578.42,-7.82,-0.22
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5215.67,-10.75,-0.21
DeepSearch 원자력테마 지수 (시장가격지수),1154.75,24.29,2.15
MSCI Indonesia Index,7491.56,0,0
코스피 200 선물지수,1714.36,6.55,0.38
Nikkei 225,33189.04,-45.1,-0.14
TOPIX,2288.6,-7.65,-0.33
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.37,-0.1,-0.09
FnGuide 올라운드 가치주 지수,885.23,6.29,0.72
STAR 50 Index(Price Return),1005.15,3.69,0.37
CSI 300 Index,3842.45,20.61,0.54
KIS 종합채권국공채1-10Y지수,140.58,-0.18,-0.13
Hang Seng TECH Index,3911.31,-22.13,-0.56
코스닥,868.24,6.45,0.75
코스닥 150,1322.36,18.46,1.42
코스피,2564.28,14.26,0.56
Bloomberg EV Supporters Plus Tesla Price Return Index,6951.28,121.28,1.78
MSCI Philippines IMI Index,1517.94,-11.66,-0.76
코스피 200 동일가중지수,2070.77,24.07,1.18
FnGuide 애플채권혼합 지수,1945.33,-0.48,-0.02
FnGuide 한화 ESG 가치 지수,1248.24,6.43,0.52
FnGuide 한화 ESG 성장 지수,1388.92,8.08,0.59
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1086.79,0.1,0.01
KRX 300,1555.68,9.02,0.58
KRX300 헬스케어,2258.3,17.29,0.77
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,704.34,0.03,0
FnGuide K-방위산업 지수,1342.32,22.8,1.73
S&P Global Infrastructure Index,2696.94,19.3,0.72
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1291.44,-0.87,-0.07
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1419.95,0.97,0.07
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1833.1,7.8,0.43
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1877.67,12.29,0.66
FnGuide 고배당저변동50 지수,1833.53,13.52,0.74
FnGuide 배당주 지수,10989.42,121.8,1.12
FnGuide 고배당 채권혼합 지수,2686.58,10.03,0.37
KAP 국고채 30년 지수(총수익),82.24,-0.09,-0.11
iSelect 글로벌HBM반도체 지수,3298.91,-29.27,-0.88
MSCI ACWI Index,682.84,6.94,1.03
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.4,0.81,1.23
BlueStar Artificial Intelligence Index(시장가격),531.57,6.19,1.18
MVIS Global Rare Earth/Strategic Metals Index (Price Return),536.94,6.9,1.3
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.28,0,0
NASDAQ 100 Technology Sector Index,8048.9,111.17,1.4
Dow Jones U.S Select Dividend Index(시장가격지수),807.95,4.83,0.6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.67,0.26,0.05
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),226.26,1.23,0.55
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1093.55,11.41,1.05
MSCI EAFE Index,2131.73,18.14,0.86
WISE-KAP 스마트베타 Quality 채권혼합지수,1260,4,0.32
MSCI EM Index,989.48,2.41,0.24
SZSE ChiNext Price Index,2215,34.94,1.6
KOBI HALF CREDIT Index(총수익),11425.54,-1.17,-0.01
iSelect 우주항공UAM 지수,1242.33,16.96,1.38
"KAP 종합채권지수(AA-이상, 총수익)",107.22,-0.09,-0.08
FnGuide 주도업종 지수,1376.49,7,0.51
FnGuide 중형주저변동50지수,2044.15,26.66,1.32
F-코스닥150 지수,1540.33,25.92,1.71
코스피 50,2337.45,7.11,0.31
코스피 TR,3181.19,17.69,0.56
코스피 중형주,2755.37,33.51,1.23
FnGuide 태양광 & ESS 지수,2563.44,42.99,1.71
iSelect 미래전략기술 지수 (PR),2300.55,12.03,0.53
FnGuide 주주가치 지수,1723.64,14.82,0.87
KRX ESG Leaders 150,1547.67,15.6,1.02
코스피 200 Top 10 지수,1308.38,5.62,0.43
KAP 32-10 국고채 10년 총수익지수,99.43,-0.16,-0.16
iSelect CAPEX 설비투자 지수(시장가격),1722.97,47.44,2.83
FnGuide K-POP & 미디어 지수,1000.24,13.97,1.42
FnGuide K-게임 지수,874.74,-4.36,-0.5
FnGuide K-뉴딜 디지털 플러스 지수,2110.81,6.98,0.33
FnGuide K-메타버스 MZ 지수(시장가격),1235.09,3.89,0.32
FnGuide K-반도체 지수,2746.95,-2.41,-0.09
FnGuide K-푸드 지수 (시장가격),676.47,6.18,0.92
FnGuide 5G 산업 지수,1973.52,5.47,0.28
FnGuide 골프 테마 지수,674.25,7.2,1.08
FnGuide 전기&수소차 지수 (시장가격),2176.37,37.06,1.73
FnGuide 조선해운지수,1782.82,27.83,1.59
FnGuide 친환경에너지 지수 (시장가격),1813.1,24.27,1.36
KAP 초장기 국고채 지수(총수익),11862.09,-15.98,-0.13
KRX 기후변화 솔루션지수,2404.11,33.77,1.42
MSCI Korea TR Index,1458.72,4.59,0.32
FnGuide E커머스 지수,1746.79,-0.07,0
FnGuide 고배당 알파 지수,1647.03,16.09,0.99
S&P Global Luxury Index,4567.14,59.91,1.33
MSCI World IMI Virology Select Index,1789.01,14.14,0.8
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1965.69,32.84,1.7
MSCI ACWI IMI Water ESG Filtered (Price Return),1887.34,19.19,1.03
ICE Global Carbon Futures Index(Excess Return),702.77,7.58,1.09
FnGuide 농업융복합산업 지수(시장가격),1399.14,14.43,1.04
KAP 단기 통안채 지수(총수익),13172.85,3,0.02
iSelect US 메타버스 지수(시장가격),4781.36,47.93,1.01
iSelect 원자력지수 (시장가격),1043.11,33.23,3.29
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,148.82,0.63,0.43
KRX/S&P 탄소효율 그린뉴딜지수,1431.93,8.58,0.6
S&P Korea 저변동성 지수,8809.58,76.45,0.88
코스피 200 정보기술,3333.62,0.42,0.01
코스피 200 건설,307.74,2.16,0.71
코스피 200 경기소비재,1559.71,29.19,1.91
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),980.22,9.07,0.93
코스피 200 금융,587.76,5.58,0.96
코스피 200 산업재,641.07,8.96,1.42
코스피 200 생활소비재,767.89,5.67,0.74
코스피 200 에너지/화학,1490.35,18.21,1.24
코스피 200 중공업,359.82,6.68,1.89
코스피 200 철강/소재,861.73,9.33,1.09
코스피 200 커뮤니케이션서비스,1701.3,3.06,0.18
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.64,-0.05,-0.05
iSelect 2차전지 지수 (시장가격지수),7898.66,172.11,2.23
MKF 5대그룹주,6537.28,37.13,0.57
KRX ESG 사회책임경영지수(S),1722.01,11.83,0.69
FnGuide 5G 테크 지수,1343.73,0.06,0
FnGuide 수소 경제 테마 지수,1258.88,22.42,1.81
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),781.69,7.07,0.91
FnGuide 플랫폼테마 지수(시장가격지수),948.11,-11.4,-1.19
FnGuide IT플러스 지수,2633.92,8.78,0.33
KIS 국고채30년Enhanced지수(시장가격),6033.77,-8.58,-0.14
FnGuide KQ고배당포커스 지수,6317.63,27.29,0.43
KRX 300 미국달러 선물혼합지수,1650.87,4.85,0.29
iSelect 전략적자산배분 TDF 2030 지수,1446.08,1.61,0.11
iSelect 전략적자산배분 TDF 2040 지수,1550.15,3.79,0.25
iSelect 전략적자산배분 TDF 2050 지수,1598.42,4.97,0.31
FnGuide 셀렉트 밸류 지수,2781.06,16.59,0.6
FnGuide 셀렉트벨류 채권혼합지수,1915.59,3.19,0.17
iSelect 메타버스 지수(시장가격지수),1535.51,6.96,0.46
WISE 게임 테마 지수 (시장가격지수),4719.51,-51.92,-1.09
FnGuide 고배당포커스 지수,8240.45,55.91,0.68
KAP 국채30년 TR 지수(총수익),82.06,-0.08,-0.1
