지수명,종가,대비,등락률
코스피 200,313.81,1.9,0.61
코스피 200 TR,390.98,2.37,0.61
KIS 크레딧 2312만기형 총수익지수,107.05,0.09,0.08
KIS 크레딧 2412만기형 총수익지수,105.21,0.19,0.18
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1473.66,3.54,0.24
FnGuide 5G플러스 지수 (시장가격),1365.97,3.52,0.26
FnGuide 성장소비주도 지수,2119.49,24.26,1.16
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.62,-4.05,-1.66
KRX 금현물지수,1781.6,-1.18,-0.07
S&P GSCI GOLD Index Excess Return,138.18,1.19,0.87
KIS 10년 국고채 지수 (총수익),15124.75,105.73,0.7
KTB INDEX(시장가격),10358.44,29.31,0.28
10년국채선물지수,1230.24,8.57,0.7
국채선물지수,1235.84,3.65,0.3
Bloomberg Global Digital Media & Tech Select Price Return Index,2208.55,-31.29,-1.4
Solactive Global Semiconductor TOP4 Plus Price Return Index,2111.81,-5.08,-0.24
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2647.58,-44.6,-1.66
KIS 단기채권알파AA-이상 총수익지수,110,0.04,0.04
KIS MSB 단기지수(총수익),11814.4,1.66,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10945.08,33.86,0.31
다우존스 인터넷 종합지수,589.91,-5.02,-0.84
S&P 500,3898.85,-30.01,-0.76
S&P500 and Short-Term Treasury 30/70 Blend Index,154.47,-0.36,-0.23
MorningStar Wide Moat Focus Index,10453.13,-98.45,-0.93
Dow Jones U.S. Dividend 100 Price Return Index,5312.63,-46.47,-0.87
NASDAQ 100,11295.67,-114.62,-1
NASDAQ-100 US T-Bills 30/70 Index,1343.38,-4.04,-0.3
Dow Jones U.S. Real Estate Index,1531.27,-7.66,-0.5
Bloomberg Short-Term Treasury Total Return Index,130.24,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3316.44,-114.79,-3.35
FnGuide-RAFI 코리아 대형 지수,8218.1,59.02,0.72
VN30 Index(PR),1121.92,6.2,0.56
Bloomberg VN30 Futures Excess Return Index,159.04,0.56,0.35
MKF SAMs EW 지수,15737.27,106.15,0.68
MKF SAMs SW,14705.79,94.78,0.65
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1367.65,1.47,0.11
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3581.69,-26.42,-0.73
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3854.41,-25.6,-0.66
