지수명,종가,대비,등락률
코스피 200,315.94,-5.62,-1.75
코스피 200 TR,393.6,-7,-1.75
KIS 크레딧 2312만기형 총수익지수,107.67,-0.01,-0.01
KIS 크레딧 2412만기형 총수익지수,105.69,-0.05,-0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1488.48,-30.02,-1.98
FnGuide 5G플러스 지수 (시장가격),1426.86,-28.85,-1.98
FnGuide 성장소비주도 지수,2137.35,-28.48,-1.31
FactSet US-China Electric&Autonomous Vehicle Price Return Index,250.68,-0.52,-0.21
KRX 금현물지수,1802.6,5.87,0.33
S&P GSCI GOLD Index Excess Return,131.13,-0.07,-0.05
KIS 10년 국고채 지수 (총수익),14702.02,-38.18,-0.26
KTB INDEX(시장가격),10275.77,-5.17,-0.05
10년국채선물지수,1189.02,-3.96,-0.33
국채선물지수,1219.37,-0.82,-0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,2452.3,7.34,0.3
Solactive Global Semiconductor TOP4 Plus Price Return Index,2150.16,-65.24,-2.94
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2881.45,5.24,0.18
KIS 단기채권알파AA-이상 총수익지수,110.4,0,0
KIS MSB 단기지수(총수익),11851.36,0.9,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10930.08,-4.04,-0.04
S&P Ultra T-Bond Futures Index(ER),132.16,1.13,0.86
다우존스 인터넷 종합지수,633.16,2.43,0.39
S&P 500,3991.05,-6.29,-0.16
S&P500 and Short-Term Treasury 30/70 Blend Index,155.98,-0.05,-0.03
MorningStar Wide Moat Focus Index,10886.6,20.75,0.19
Dow Jones U.S. Dividend 100 Price Return Index,5305.88,-20.63,-0.39
NASDAQ 100,12066.27,5.97,0.05
NASDAQ-100 US T-Bills 30/70 Index,1374.52,0.36,0.03
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.59,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3346.78,11.41,0.34
FnGuide-RAFI 코리아 대형 지수,8197.03,-143.47,-1.72
VN30 Index(PR),1051.08,-29.82,-2.76
Bloomberg VN30 Futures Excess Return Index,148.54,-4.59,-3
MKF SAMs EW 지수,15703.58,-198.27,-1.25
MKF SAMs SW,14960.2,-216.83,-1.43
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1368.89,-8.82,-0.64
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3574.71,-35.07,-0.97
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4151.54,-35.18,-0.84
DeepSearch 원자력테마 지수 (시장가격지수),1065.49,-15.95,-1.47
MSCI Indonesia Index,7365.53,-64.22,-0.86
코스피 200 선물지수,1607.28,-29.49,-1.8
Nikkei 225,27104.32,-368.78,-1.34
TOPIX,1975.25,-22.21,-1.11
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.25,-0.14,-0.13
STAR 50 Index(Price Return),989.65,-6.08,-0.61
CSI 300 Index,4106.95,-37.4,-0.9
KIS 종합채권국공채1-10Y지수,138.83,-0.11,-0.08
FnGuide 올라운드 가치주 지수,879.94,-12.06,-1.35
Hang Seng TECH Index,4100.58,-57.46,-1.38
FnGuide 친환경 자동차 밸류체인 지수,1451.7,-31.1,-2.1
코스닥,778.51,-14.91,-1.88
코스닥 150,1121.96,-31.45,-2.73
코스피,2417.68,-41.28,-1.68
MSCI Philippines IMI Index,1574.46,-23.82,-1.49
코스피 200 동일가중지수,2064.1,-35.62,-1.7
FnGuide 애플채권혼합 지수,1785.13,-11.31,-0.63
FnGuide 한화 ESG 가치 지수,1185.84,-21.14,-1.75
FnGuide 한화 ESG 성장 지수,1274.74,-23.14,-1.78
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1438.83,-26.34,-1.8
KRX300 헬스케어,2224.27,-55.95,-2.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,718.04,-4.43,-0.61
FnGuide K-방위산업 지수,1060.87,-12.96,-1.21
S&P Global Infrastructure Index,2697.66,-14.52,-0.54
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1256.32,-3.11,-0.25
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1371.33,-2.61,-0.19
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1736.54,-0.68,-0.04
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1756.81,0.9,0.05
FnGuide 고배당저변동50 지수,1910.51,-19.76,-1.02
FnGuide 배당주 지수,11184.32,-150.79,-1.33
FnGuide 고배당 채권혼합 지수,2682.97,-15.01,-0.56
KAP 국고채 30년 지수(총수익),83.02,-0.41,-0.49
iSelect 글로벌HBM반도체 지수,2705.09,-42.49,-1.55
MSCI ACWI Index,633.68,-2.89,-0.45
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),81.73,-1.19,-1.44
BlueStar Artificial Intelligence Index(시장가격),464.95,3.38,0.73
MVIS Global Rare Earth/Strategic Metals Index (Price Return),554.39,-8.94,-1.59
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",132.24,-0.01,-0.01
NASDAQ 100 Technology Sector Index,6533.84,39.05,0.6
Dow Jones U.S Select Dividend Index(시장가격지수),868.77,-2.26,-0.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.01,0.04,0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),221.18,1.04,0.47
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1059.85,6.11,0.58
MSCI EAFE Index,2069.07,-18.24,-0.87
WISE-KAP 스마트베타 Quality 채권혼합지수,1240.13,-6.77,-0.54
MSCI EM Index,982.06,-13.13,-1.32
SZSE ChiNext Price Index,2451.9,-17.91,-0.73
KOBI HALF CREDIT Index(총수익),11279.91,-1.84,-0.02
iSelect 우주항공UAM 지수,1098.61,-20.93,-1.87
"KAP 종합채권지수(AA-이상, 총수익)",106.11,-0.14,-0.13
FnGuide 주도업종 지수,1247.8,-23.15,-1.82
FnGuide 중형주저변동50지수,2064.11,-26.11,-1.25
F-코스닥150 지수,1314.51,-40.7,-3
코스피 50,2174.98,-39.87,-1.8
코스피 TR,2988.79,-51.03,-1.68
코스피 중형주,2744.63,-36.26,-1.3
KRX/S&P 탄소효율 그린뉴딜지수,1316.12,-24.33,-1.82
FnGuide 주주가치 지수,1726.22,-27.63,-1.58
KRX ESG Leaders 150,1536.18,-23.58,-1.51
코스피 200 Top 10 지수,1234.24,-25.58,-2.03
KAP 32-10 국고채 10년 총수익지수,98.83,-0.3,-0.3
FnGuide K-POP & 미디어 지수,861.55,-2.21,-0.26
FnGuide K-게임 지수,1003.24,-14.05,-1.38
FnGuide K-뉴딜 디지털 플러스 지수,2077.3,-39.66,-1.87
FnGuide K-메타버스 MZ 지수(시장가격),1197.62,-18.62,-1.53
FnGuide K-반도체 지수,2343.31,-53.01,-2.21
FnGuide K-푸드 지수 (시장가격),717.27,-9.88,-1.36
FnGuide 5G 산업 지수,1847.55,-32.51,-1.73
FnGuide 골프 테마 지수,708.28,-11.35,-1.58
FnGuide 전기&수소차 지수 (시장가격),1905.53,-27.59,-1.43
FnGuide 조선해운지수,1618.36,8.11,0.5
FnGuide 친환경에너지 지수 (시장가격),1731.52,-53.2,-2.98
KAP 초장기 국고채 지수(총수익),11861.99,-46.24,-0.39
KRX 기후변화 솔루션지수,1929.3,-48.81,-2.47
MSCI Korea TR Index,1340.82,-24.96,-1.83
FnGuide E커머스 지수,2079.06,-31.85,-1.51
FnGuide 고배당 알파 지수,1655.64,-28.56,-1.7
S&P Global Luxury Index,4294.33,-10.8,-0.25
MSCI World IMI Virology Select Index,1802.68,-8.52,-0.47
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2030.67,-20.17,-0.98
MSCI ACWI IMI Water ESG Filtered (Price Return),1740.76,-10.18,-0.58
ICE Global Carbon Futures Index(Excess Return),766.25,-26.4,-3.33
FnGuide 농업융복합산업 지수(시장가격),1407.52,-19.91,-1.39
KAP 단기 통안채 지수(총수익),13013.13,0.94,0.01
iSelect US 메타버스 지수(시장가격),3685.4,4.71,0.13
iSelect 원자력지수 (시장가격),898.61,-4.85,-0.54
S&P Korea 저변동성 지수,9445.34,-94.33,-0.99
코스피 200 정보기술,2994.15,-62.68,-2.05
코스피 200 건설,279.5,-6.32,-2.21
코스피 200 경기소비재,1458.21,-26.87,-1.81
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1064.5,-8.78,-0.82
코스피 200 금융,617.87,-10.25,-1.63
코스피 200 산업재,599.71,-8.18,-1.35
코스피 200 생활소비재,884.2,-9.3,-1.04
코스피 200 에너지/화학,1560.7,-36.87,-2.31
코스피 200 중공업,285.9,-0.56,-0.2
코스피 200 철강/소재,916.08,-17.34,-1.86
코스피 200 커뮤니케이션서비스,1848.52,-18.42,-0.99
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),105.22,-0.04,-0.04
iSelect 2차전지 지수 (시장가격지수),6044.45,-152.03,-2.45
MKF 5대그룹주,6150.88,-115.87,-1.85
KRX ESG 사회책임경영지수(S),1678.17,-28.42,-1.67
FnGuide 5G 테크 지수,1153.01,-26.6,-2.25
FnGuide 수소 경제 테마 지수,1212.43,-21.75,-1.76
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),794.78,-6.19,-0.77
FnGuide 플랫폼테마 지수(시장가격지수),1111.52,-30.54,-2.67
FnGuide IT플러스 지수,2349.71,-48.03,-2
KIS 국고채30년Enhanced지수(시장가격),6256.8,-41.2,-0.65
KIS 단기종합채권지수(AA-이상)(총수익지수),114.9,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),111.03,-0.15,-0.13
FnGuide KQ고배당포커스 지수,6127.2,-67.09,-1.08
KRX 300 미국달러 선물혼합지수,1470.97,-13.33,-0.9
iSelect 전략적자산배분 TDF 2030 지수,1386.31,-9.43,-0.68
iSelect 전략적자산배분 TDF 2040 지수,1468.62,-12.01,-0.81
iSelect 전략적자산배분 TDF 2050 지수,1505.54,-13.33,-0.88
FnGuide 셀렉트 밸류 지수,2686.18,-53.89,-1.97
FnGuide 셀렉트벨류 채권혼합지수,1873.49,-15.32,-0.81
iSelect 메타버스 지수(시장가격지수),1555.96,-13.52,-0.86
WISE 게임 테마 지수 (시장가격지수),5581.3,-78.46,-1.39
FnGuide 고배당포커스 지수,7953.35,-125.81,-1.56
