지수명,종가,대비,등락률
코스피 200,318.83,-7.03,-2.16
코스피 200 TR,397.22,-8.76,-2.16
KIS 크레딧 2312만기형 총수익지수,107.55,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,105.82,-0.19,-0.18
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1514.99,-34.55,-2.23
FnGuide 5G플러스 지수 (시장가격),1419.99,-24.55,-1.7
FnGuide 성장소비주도 지수,2173.19,-20.27,-0.92
FactSet US-China Electric&Autonomous Vehicle Price Return Index,264.83,-5.56,-2.06
KRX 금현물지수,1776.59,-5.89,-0.33
S&P GSCI GOLD Index Excess Return,133.83,0.2,0.15
KIS 10년 국고채 지수 (총수익),15062.14,-167.16,-1.1
KTB INDEX(시장가격),10359.71,-49.43,-0.47
10년국채선물지수,1221.99,-14.57,-1.18
국채선물지수,1232.19,-6.47,-0.52
Bloomberg Global Digital Media & Tech Select Price Return Index,2456.94,1.9,0.08
Solactive Global Semiconductor TOP4 Plus Price Return Index,2289.1,-60.69,-2.58
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2877.09,-24.89,-0.86
KIS 단기채권알파AA-이상 총수익지수,110.32,0.02,0.02
KIS MSB 단기지수(총수익),11837.41,0.8,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11112.51,0,0
다우존스 인터넷 종합지수,664.31,-10.22,-1.52
S&P 500,4111.08,-25.4,-0.61
S&P500 and Short-Term Treasury 30/70 Blend Index,157.18,-0.29,-0.18
MorningStar Wide Moat Focus Index,11331.08,-104.84,-0.92
Dow Jones U.S. Dividend 100 Price Return Index,5446.39,-30.75,-0.56
NASDAQ 100,12464.52,-108.84,-0.87
NASDAQ-100 US T-Bills 30/70 Index,1386.1,-3.59,-0.26
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.43,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3518.25,-22.7,-0.64
FnGuide-RAFI 코리아 대형 지수,8203.11,-162.62,-1.94
VN30 Index(PR),1094.37,8.67,0.8
Bloomberg VN30 Futures Excess Return Index,154.73,1.23,0.8
MKF SAMs EW 지수,15727.99,-173.25,-1.09
MKF SAMs SW,15089.54,-284.66,-1.85
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1445.8,-19.57,-1.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3626.67,-48.81,-1.33
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4120.49,-12.53,-0.3
DeepSearch 원자력테마 지수 (시장가격지수),1058.46,-18.42,-1.71
MSCI Indonesia Index,7420.69,-15.93,-0.21
코스피 200 선물지수,1620.5,-36.85,-2.22
Nikkei 225,27693.65,184.19,0.67
TOPIX,1979.22,8.96,0.45
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.62,-0.63,-0.58
STAR 50 Index(Price Return),1024.43,-9.44,-0.91
CSI 300 Index,4086.88,-54.75,-1.32
KIS 종합채권국공채1-10Y지수,140.35,-0.81,-0.57
FnGuide 올라운드 가치주 지수,873.46,-1.21,-0.14
Hang Seng TECH Index,4464.82,-169.37,-3.65
FnGuide 친환경 자동차 밸류체인 지수,1417.45,-11.54,-0.81
코스닥,761.33,-5.46,-0.71
