지수명,종가,대비,등락률
코스피 200,330.94,-1.72,-0.52
코스피 200 TR,412.8,-2.15,-0.52
KIS 크레딧 2312만기형 총수익지수,108.54,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,106.89,0.1,0.09
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1550.28,-12.69,-0.81
FnGuide 5G플러스 지수 (시장가격),1405.74,1.12,0.08
FnGuide 성장소비주도 지수,2068.29,-57.76,-2.72
FactSet US-China Electric&Autonomous Vehicle Price Return Index,230.04,-4.25,-1.81
KRX 금현물지수,1993.76,4.22,0.21
S&P GSCI GOLD Index Excess Return,140.46,-2.02,-1.42
KIS 10년 국고채 지수 (총수익),15155.91,100.21,0.67
KTB INDEX(시장가격),10389.23,29.42,0.28
10년국채선물지수,1218.48,8.43,0.7
국채선물지수,1234.11,3.05,0.25
Bloomberg Global Digital Media & Tech Select Price Return Index,2673.15,4.25,0.16
Solactive Global Semiconductor TOP4 Plus Price Return Index,2375.97,0.68,0.03
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3058.42,18.9,0.62
KIS 단기채권알파AA-이상 총수익지수,111.26,0.02,0.02
KIS MSB 단기지수(총수익),11927.44,3.61,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11041.49,-19.14,-0.17
S&P Ultra T-Bond Futures Index(ER),135.67,-0.61,-0.45
Bloomberg U.S Treasury 20+ Year Total Return Index,629.47,-3.35,-0.53
다우존스 인터넷 종합지수,651.48,3.71,0.57
S&P 500,4133.52,3.73,0.09
S&P500 and Short-Term Treasury 30/70 Blend Index,158.61,0.08,0.05
MorningStar Wide Moat Focus Index,11300.65,12.2,0.11
Dow Jones U.S. Dividend 100 Price Return Index,5175.44,-9.76,-0.19
NASDAQ 100,13000.77,14.79,0.11
NASDAQ-100 US T-Bills 30/70 Index,1414.65,0.77,0.05
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.72,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3182.79,-1.06,-0.03
Markit iBoxx USD Liquid High Yield Total Return Index,308.3,0.54,0.18
FnGuide-RAFI 코리아 대형 지수,8525.72,-38.06,-0.44
VN30 Index(PR),1046.18,-7.43,-0.71
Bloomberg VN30 Futures Excess Return Index,148.95,-1,-0.67
MKF SAMs EW 지수,15858.48,-141.49,-0.88
MKF SAMs SW,15487.65,-125.86,-0.81
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1410.91,-1.19,-0.08
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3609.04,-26.09,-0.72
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4570.79,-35.4,-0.77
DeepSearch 원자력테마 지수 (시장가격지수),1174.8,7.99,0.68
MSCI Indonesia Index,7600.19,0,0
코스피 200 선물지수,1679.04,-11.13,-0.66
Nikkei 225,28564.37,-93.2,-0.33
TOPIX,2035.06,-4.67,-0.23
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.63,0.47,0.43
FnGuide 올라운드 가치주 지수,883.84,-11.34,-1.27
STAR 50 Index(Price Return),1116.83,-48.12,-4.13
CSI 300 Index,4032.57,-80.45,-1.96
KIS 종합채권국공채1-10Y지수,141.58,0.41,0.29
Hang Seng TECH Index,3969.94,-128.41,-3.13
FnGuide 친환경 자동차 밸류체인 지수,1725.65,-45.86,-2.59
