지수명,종가,대비,등락률
코스피 200,316.94,-2.5,-0.78
코스피 200 TR,394.85,-3.11,-0.78
KIS 크레딧 2312만기형 총수익지수,107.7,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.81,0.07,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1494.78,-9.27,-0.62
FnGuide 5G플러스 지수 (시장가격),1428.11,-17.86,-1.24
FnGuide 성장소비주도 지수,2141.92,-19.38,-0.9
FactSet US-China Electric&Autonomous Vehicle Price Return Index,247.39,-6.47,-2.55
KRX 금현물지수,1792.73,0.7,0.04
S&P GSCI GOLD Index Excess Return,129.39,-0.69,-0.53
KIS 10년 국고채 지수 (총수익),14829.12,90.44,0.61
KTB INDEX(시장가격),10302.5,18.42,0.18
10년국채선물지수,1198.87,6.53,0.55
국채선물지수,1222.31,1.88,0.15
Bloomberg Global Digital Media & Tech Select Price Return Index,2442.17,-30.84,-1.25
Solactive Global Semiconductor TOP4 Plus Price Return Index,2250.14,105,4.89
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2892.03,-41.47,-1.41
KIS 단기채권알파AA-이상 총수익지수,110.43,0.02,0.02
KIS MSB 단기지수(총수익),11856.02,3.47,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10847.68,-60.94,-0.56
S&P Ultra T-Bond Futures Index(ER),131.52,-1.65,-1.24
다우존스 인터넷 종합지수,618.03,-14.32,-2.26
S&P 500,3970.04,-42.28,-1.05
S&P500 and Short-Term Treasury 30/70 Blend Index,155.78,-0.47,-0.3
MorningStar Wide Moat Focus Index,10762.73,-189.05,-1.73
Dow Jones U.S. Dividend 100 Price Return Index,5286.89,-34.51,-0.65
NASDAQ 100,11969.65,-210.49,-1.73
NASDAQ-100 US T-Bills 30/70 Index,1371.71,-6.88,-0.5
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.64,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3261.8,-74.82,-2.24
FnGuide-RAFI 코리아 대형 지수,8230.09,-59.76,-0.72
VN30 Index(PR),1030.42,-20.53,-1.95
Bloomberg VN30 Futures Excess Return Index,145.15,-3.98,-2.67
MKF SAMs EW 지수,15712.4,-66.62,-0.42
MKF SAMs SW,14948.13,-103.48,-0.69
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1389.63,15.98,1.16
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3523.27,-58.46,-1.63
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4334.55,184.03,4.43
DeepSearch 원자력테마 지수 (시장가격지수),1057.32,-13.51,-1.26
MSCI Indonesia Index,7402.99,-2.24,-0.03
코스피 200 선물지수,1614.91,-12.2,-0.75
Nikkei 225,27453.48,349.16,1.29
TOPIX,1988.4,13.15,0.67
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.89,0.44,0.41
STAR 50 Index(Price Return),990.63,-1.83,-0.18
CSI 300 Index,4061.05,-42.6,-1.04
KIS 종합채권국공채1-10Y지수,139.34,0.35,0.25
FnGuide 올라운드 가치주 지수,876.78,-7.26,-0.82
Hang Seng TECH Index,4010.66,-138.46,-3.34
FnGuide 친환경 자동차 밸류체인 지수,1451.3,-6.72,-0.46
코스닥,778.88,-4.4,-0.56
코스닥 150,1116.97,-10.03,-0.89
코스피,2423.61,-15.48,-0.63
MSCI Philippines IMI Index,1568.73,0,0
코스피 200 동일가중지수,2070.25,-13.13,-0.63
FnGuide 애플채권혼합 지수,1791.67,7.17,0.4
FnGuide 한화 ESG 가치 지수,1188.67,-8.08,-0.68
FnGuide 한화 ESG 성장 지수,1275.48,-9.1,-0.71
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1442.02,-11.92,-0.82
KRX300 헬스케어,2210.11,-20.71,-0.93
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,723.26,8.72,1.22
FnGuide K-방위산업 지수,1081.93,5.64,0.52
S&P Global Infrastructure Index,2697.46,-14.08,-0.52
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1261.51,0.41,0.03
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1374.5,-0.71,-0.05
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1732.27,-4.72,-0.27
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1747.13,-7.3,-0.42
FnGuide 고배당저변동50 지수,1913.24,-5.86,-0.31
FnGuide 배당주 지수,11259.93,3.44,0.03
FnGuide 고배당 채권혼합 지수,2694.53,3.33,0.12
KAP 국고채 30년 지수(총수익),85.04,1.44,1.72
iSelect 글로벌HBM반도체 지수,2749.02,-22.42,-0.81
MSCI ACWI Index,628,-7.43,-1.17
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),80.09,-1.64,-2.01
BlueStar Artificial Intelligence Index(시장가격),468.79,0,0
MVIS Global Rare Earth/Strategic Metals Index (Price Return),554.42,-4.72,-0.84
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",132.36,0.09,0.07
NASDAQ 100 Technology Sector Index,6529.77,-140.09,-2.1
Dow Jones U.S Select Dividend Index(시장가격지수),869.39,-1.74,-0.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.29,-0.93,-0.18
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),221.08,-1.99,-0.89
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1056.36,-10.89,-1.02
MSCI EAFE Index,2035.26,-26.19,-1.27
WISE-KAP 스마트베타 Quality 채권혼합지수,1242.59,-3.31,-0.27
MSCI EM Index,971.87,-15.87,-1.61
SZSE ChiNext Price Index,2428.94,-28.54,-1.16
KOBI HALF CREDIT Index(총수익),11290.42,7.45,0.07
iSelect 우주항공UAM 지수,1112.13,-10.65,-0.95
"KAP 종합채권지수(AA-이상, 총수익)",106.77,0.46,0.43
FnGuide 주도업종 지수,1248.05,-6.3,-0.5
FnGuide 중형주저변동50지수,2055.96,-17.53,-0.85
F-코스닥150 지수,1311.58,-13.96,-1.05
코스피 50,2179.87,-19.76,-0.9
코스피 TR,2996.12,-19.14,-0.63
코스피 중형주,2750.76,-17.1,-0.62
KRX/S&P 탄소효율 그린뉴딜지수,1320.61,-9.98,-0.75
FnGuide 주주가치 지수,1718.79,-17.4,-1
KRX ESG Leaders 150,1541.99,-8.85,-0.57
코스피 200 Top 10 지수,1235.44,-12.47,-1
KAP 32-10 국고채 10년 총수익지수,100,0.83,0.84
FnGuide K-POP & 미디어 지수,855.71,-16.03,-1.84
FnGuide K-게임 지수,1002.85,-17,-1.67
FnGuide K-뉴딜 디지털 플러스 지수,2064.86,-16.24,-0.78
FnGuide K-메타버스 MZ 지수(시장가격),1196.37,-20.01,-1.65
FnGuide K-반도체 지수,2353.53,-37.36,-1.56
FnGuide K-푸드 지수 (시장가격),727.61,-2.7,-0.37
FnGuide 5G 산업 지수,1836.86,-29.54,-1.58
FnGuide 골프 테마 지수,708.66,-7.42,-1.04
FnGuide 전기&수소차 지수 (시장가격),1891.71,-12.95,-0.68
FnGuide 조선해운지수,1621.51,-0.08,0
FnGuide 친환경에너지 지수 (시장가격),1723.99,-4.22,-0.24
KAP 초장기 국고채 지수(총수익),12068.56,144.59,1.21
KRX 기후변화 솔루션지수,1933.49,-4.08,-0.21
MSCI Korea TR Index,1344.23,-10.43,-0.77
FnGuide E커머스 지수,2067.01,-20.96,-1
FnGuide 고배당 알파 지수,1645.84,-15.02,-0.9
S&P Global Luxury Index,4187.56,-101.75,-2.37
MSCI World IMI Virology Select Index,1752.59,-31.13,-1.75
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2008.73,-25.2,-1.24
MSCI ACWI IMI Water ESG Filtered (Price Return),1725.98,-12.55,-0.72
ICE Global Carbon Futures Index(Excess Return),767.59,-3.17,-0.41
FnGuide 농업융복합산업 지수(시장가격),1409.58,-5.95,-0.42
KAP 단기 통안채 지수(총수익),13018.42,3.83,0.03
iSelect US 메타버스 지수(시장가격),3593.9,-116.6,-3.14
iSelect 원자력지수 (시장가격),897.13,-8.83,-0.97
S&P Korea 저변동성 지수,9522.6,10.4,0.11
코스피 200 정보기술,3022.57,-29.3,-0.96
코스피 200 건설,276,-3.89,-1.39
