지수명,종가,대비,등락률
코스피 200,329.09,2.63,0.81
코스피 200 TR,410.58,3.28,0.81
KIS 크레딧 2312만기형 총수익지수,108.62,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,106.86,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1540.2,11.27,0.74
FnGuide 5G플러스 지수 (시장가격),1408.89,6.74,0.48
FnGuide 성장소비주도 지수,2124.08,40.74,1.96
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.53,-0.46,-0.2
KRX 금현물지수,2005.46,2.8,0.14
S&P GSCI GOLD Index Excess Return,142.78,1.71,1.21
KIS 10년 국고채 지수 (총수익),15111.88,-1.74,-0.01
KTB INDEX(시장가격),10373.86,-5.23,-0.05
10년국채선물지수,1213.36,-0.32,-0.03
국채선물지수,1231.41,-1.06,-0.09
Bloomberg Global Digital Media & Tech Select Price Return Index,2700.9,-14.52,-0.53
Solactive Global Semiconductor TOP4 Plus Price Return Index,2385.03,57.2,2.46
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3050.21,-22.96,-0.75
KIS 단기채권알파AA-이상 총수익지수,111.33,0.03,0.03
KIS MSB 단기지수(총수익),11935.3,0.48,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11212.26,-2.19,-0.02
S&P Ultra T-Bond Futures Index(ER),137.17,-0.82,-0.59
Bloomberg U.S Treasury 20+ Year Total Return Index,638.65,-3.01,-0.47
다우존스 인터넷 종합지수,632.05,-16.38,-2.53
S&P 500,4119.58,-49.9,-1.2
S&P500 and Short-Term Treasury 30/70 Blend Index,158.57,-0.55,-0.35
MorningStar Wide Moat Focus Index,11289.17,-126.8,-1.11
Dow Jones U.S. Dividend 100 Price Return Index,5027.5,-103.31,-2.01
NASDAQ 100,13113.66,-132.33,-1
NASDAQ-100 US T-Bills 30/70 Index,1419.48,-4.04,-0.28
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1076.34,0.57,0.05
Bloomberg Short-Term Treasury Total Return Index,131.87,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3064.68,-71.82,-2.29
Markit iBoxx USD Liquid High Yield Total Return Index,308.29,-1.63,-0.53
FnGuide-RAFI 코리아 대형 지수,8492.8,72.53,0.86
VN30 Index(PR),1051.43,0,0
Bloomberg VN30 Futures Excess Return Index,149.3,0,0
MKF SAMs EW 지수,15922.32,135,0.86
MKF SAMs SW,15347.25,67.71,0.44
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1396.65,-1.38,-0.1
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3588.28,11.61,0.32
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4676.54,87.03,1.9
DeepSearch 원자력테마 지수 (시장가격지수),1108.01,0.7,0.06
MSCI Indonesia Index,7658.62,-23.37,-0.3
코스피 200 선물지수,1669.18,18.21,1.1
Nikkei 225,29157.95,301.51,1.04
TOPIX,2075.53,18.05,0.88
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.27,-0.07,-0.06
FnGuide 올라운드 가치주 지수,869.77,12.61,1.47
STAR 50 Index(Price Return),1087.87,0,0
CSI 300 Index,4029.09,0,0
KIS 종합채권국공채1-10Y지수,141.38,-0.03,-0.02
Hang Seng TECH Index,3898.59,-2.93,-0.08
FnGuide 친환경 자동차 밸류체인 지수,1690.81,33.17,2
코스닥,855.61,12.78,1.52
코스닥 150,1317,17.72,1.36
코스피,2524.39,22.86,0.91
MSCI Philippines IMI Index,1572.83,7.69,0.49
코스피 200 동일가중지수,2099.7,23.37,1.13
FnGuide 애플채권혼합 지수,1894.65,5.17,0.27
FnGuide 한화 ESG 가치 지수,1227.35,11.29,0.93
FnGuide 한화 ESG 성장 지수,1354.67,15.8,1.18
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1080.5,0.42,0.04
KRX 300,1516.98,12.82,0.85
KRX300 헬스케어,2374.71,11.72,0.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,684.23,2.34,0.34
FnGuide K-방위산업 지수,1264.6,34.04,2.77
S&P Global Infrastructure Index,2769.1,-37.24,-1.33
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1299.8,-2.92,-0.22
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1422.06,-3.77,-0.26
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1811.8,-6.76,-0.37
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1839.79,-8.28,-0.45
FnGuide 고배당저변동50 지수,1868.15,12.81,0.69
FnGuide 배당주 지수,11222.33,63.64,0.57
FnGuide 고배당 채권혼합 지수,2715.02,5.1,0.19
KAP 국고채 30년 지수(총수익),86.06,-0.33,-0.38
iSelect 글로벌HBM반도체 지수,2887.57,-21.16,-0.73
MSCI ACWI Index,647.99,-7.01,-1.07
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.12,-0.83,-1.2
BlueStar Artificial Intelligence Index(시장가격),454.24,-9.1,-1.96
MVIS Global Rare Earth/Strategic Metals Index (Price Return),507.22,-5.26,-1.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.63,-0.01,-0.01
NASDAQ 100 Technology Sector Index,6641.61,-72.61,-1.08
Dow Jones U.S Select Dividend Index(시장가격지수),816.51,-22.41,-2.67
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.2,0.51,0.1
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),205.34,-7.95,-3.73
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1103.08,-8.72,-0.78
MSCI EAFE Index,2123.01,-20.84,-0.97
WISE-KAP 스마트베타 Quality 채권혼합지수,1258.71,3.25,0.26
MSCI EM Index,973.94,-3.11,-0.32
SZSE ChiNext Price Index,2324.72,0,0
KOBI HALF CREDIT Index(총수익),11391.02,-2.46,-0.02
iSelect 우주항공UAM 지수,1186.4,23.42,2.01
"KAP 종합채권지수(AA-이상, 총수익)",108.13,-0.11,-0.1
FnGuide 주도업종 지수,1342.08,10.22,0.77
FnGuide 중형주저변동50지수,2059.08,53.84,2.68
F-코스닥150 지수,1532.19,28.47,1.89
코스피 50,2272.31,19.95,0.89
코스피 TR,3123.45,28.28,0.91
코스피 중형주,2760.05,32.51,1.19
KRX/S&P 탄소효율 그린뉴딜지수,1396.92,11.24,0.81
FnGuide 주주가치 지수,1733.68,12.44,0.72
KRX ESG Leaders 150,1553.75,17.69,1.15
코스피 200 Top 10 지수,1299.8,12.87,1
KAP 32-10 국고채 10년 총수익지수,101.82,-0.1,-0.1
iSelect CAPEX 설비투자 지수(시장가격),1520.5,13.62,0.9
FnGuide K-POP & 미디어 지수,970.41,40.64,4.37
FnGuide K-게임 지수,984.07,16.4,1.69
FnGuide K-뉴딜 디지털 플러스 지수,2261.97,24.42,1.09
FnGuide K-메타버스 MZ 지수(시장가격),1240.13,23.83,1.96
FnGuide K-반도체 지수,2412.14,5.81,0.24
FnGuide K-푸드 지수 (시장가격),753.91,5.9,0.79
FnGuide 5G 산업 지수,1860.39,10.15,0.55
FnGuide 골프 테마 지수,663.61,4.79,0.73
FnGuide 전기&수소차 지수 (시장가격),2163.57,40.34,1.9
FnGuide 조선해운지수,1525.18,-18.35,-1.19
FnGuide 친환경에너지 지수 (시장가격),1839.75,15.16,0.83
KAP 초장기 국고채 지수(총수익),12253.09,-29.65,-0.24
KRX 기후변화 솔루션지수,2373.64,22.7,0.97
MSCI Korea TR Index,1413.72,9.18,0.65
FnGuide E커머스 지수,1952.42,31.22,1.63
FnGuide 고배당 알파 지수,1684.31,24.8,1.49
S&P Global Luxury Index,4439.89,-29.71,-0.66
MSCI World IMI Virology Select Index,1826.79,-3.04,-0.17
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1960.06,-37.44,-1.87
MSCI ACWI IMI Water ESG Filtered (Price Return),1793.02,0.93,0.05
ICE Global Carbon Futures Index(Excess Return),709.72,-0.54,-0.08
FnGuide 농업융복합산업 지수(시장가격),1430.08,7.19,0.51
KAP 단기 통안채 지수(총수익),13108.15,0.8,0.01
iSelect US 메타버스 지수(시장가격),3901.89,-70.4,-1.77
iSelect 원자력지수 (시장가격),968.34,1.72,0.18
S&P Korea 저변동성 지수,9193.35,59.33,0.65
코스피 200 정보기술,3062.72,17.73,0.58
코스피 200 건설,318.22,3.14,1
코스피 200 경기소비재,1556.65,36.7,2.41
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1042.9,10.21,0.99
코스피 200 금융,604.3,3.11,0.52
코스피 200 산업재,631.15,7.39,1.18
코스피 200 생활소비재,855.22,3.43,0.4
코스피 200 에너지/화학,1581.26,23.14,1.49
코스피 200 중공업,300.79,-2.78,-0.92
코스피 200 철강/소재,912.39,21.45,2.41
코스피 200 커뮤니케이션서비스,1867.12,31.1,1.69
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.49,-0.03,-0.03
iSelect 2차전지 지수 (시장가격지수),8100.57,135.29,1.7
MKF 5대그룹주,6436.27,69.24,1.09
KRX ESG 사회책임경영지수(S),1704.36,14.8,0.88
FnGuide 5G 테크 지수,1112.46,7.42,0.67
FnGuide 수소 경제 테마 지수,1277.67,29.51,2.36
FnGuide 창업투자회사 지수(시장가격지수),,,
