지수명,종가,대비,등락률
코스피 200,344.32,1.93,0.56
코스피 200 TR,430.94,2.42,0.56
KIS 크레딧 2312만기형 총수익지수,109.45,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.5,-0.01,-0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.6,-0.02,-0.02
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.37,-0.03,-0.03
FnGuide 친환경 자동차 밸류체인 지수,2068.4,106.44,5.43
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1591.35,3.9,0.25
FnGuide 5G플러스 지수 (시장가격),1749.99,3.34,0.19
FnGuide 성장소비주도 지수,1880.19,-41.05,-2.14
FactSet US-China Electric&Autonomous Vehicle Price Return Index,262.03,-1.23,-0.47
KRX 금현물지수,1898.73,-16.45,-0.86
S&P GSCI GOLD Index Excess Return,137.14,-0.3,-0.22
KIS 10년 국고채 지수 (총수익),14921.37,-9.84,-0.07
KTB INDEX(시장가격),10239.58,-3.9,-0.04
10년국채선물지수,1184.83,-1.07,-0.09
국채선물지수,1219.19,-0.82,-0.07
Bloomberg Global Digital Media & Tech Select Price Return Index,3052.3,-8.28,-0.27
Solactive Global Semiconductor TOP4 Plus Price Return Index,2922.31,-7.68,-0.26
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3410.57,21.77,0.64
Solactive Global Superior Income TOP 10 Price Return Index,763.54,-1.37,-0.18
KIS 단기채권알파AA-이상 총수익지수,112.11,0.01,0.01
KIS MSB 단기지수(총수익),12020.66,1.07,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10872.19,-35.71,-0.33
S&P Ultra T-Bond Futures Index(ER),130.79,-0.3,-0.23
Bloomberg U.S Treasury 20+ Year Total Return Index,616.47,-2.16,-0.35
다우존스 인터넷 종합지수,766.71,-1.17,-0.15
S&P 500,4554.64,18.3,0.4
S&P500 and Short-Term Treasury 30/70 Blend Index,164.66,0.21,0.13
MorningStar Wide Moat Focus Index,12595.72,-6.75,-0.05
NASDAQ 100,15448.02,22.35,0.14
NASDAQ-100 US T-Bills 30/70 Index,1502.91,0.8,0.05
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1088.95,0.46,0.04
Bloomberg Short-Term Treasury Total Return Index,133.15,0.03,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5332.35,28.58,0.54
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3599.34,34.59,0.97
Markit iBoxx USD Liquid High Yield Total Return Index,314.94,0.37,0.12
FnGuide-RAFI 코리아 대형 지수,8826.46,41.14,0.47
VN30 Index(PR),1193.14,6.54,0.55
Bloomberg VN30 Futures Excess Return Index,172.13,0.94,0.55
MKF SAMs EW 지수,16327.42,-115.16,-0.7
MKF SAMs SW,15924.45,83.17,0.53
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1372.27,3.37,0.25
S&P ASIA50 Price Return Index,3493.57,-47.12,-1.33
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5311.16,-45.87,-0.86
DeepSearch 원자력테마 지수 (시장가격지수),1221.16,13.54,1.12
MSCI Indonesia Index,7595.48,-16.64,-0.22
코스피 200 선물지수,1742.05,9.32,0.54
Nikkei 225,32700.94,396.69,1.23
TOPIX,2281.18,18.98,0.84
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.96,-0.01,-0.01
FnGuide 올라운드 가치주 지수,857.93,-13.4,-1.54
STAR 50 Index(Price Return),950.55,-5,-0.52
CSI 300 Index,3805.22,-16.69,-0.44
KIS 종합채권국공채1-10Y지수,141.1,-0.05,-0.04
Hang Seng TECH Index,4015.08,-89.28,-2.18
코스닥,929.9,-4.68,-0.5
코스닥 150,1517.96,12.04,0.8
코스피,2628.53,18.77,0.72
Bloomberg EV Supporters Plus Tesla Price Return Index,7259.4,79.11,1.1
MSCI Philippines IMI Index,1561.52,-1.67,-0.11
코스피 200 동일가중지수,2078.63,-9.61,-0.46
FnGuide 애플채권혼합 지수,1940.34,-5.5,-0.28
FnGuide 한화 ESG 가치 지수,1285.49,9.43,0.74
FnGuide 한화 ESG 성장 지수,1439.08,8.57,0.6
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1089.35,0.32,0.03
KRX 300,1605.54,8.46,0.53
KRX300 헬스케어,2229.98,-49.99,-2.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,689.16,-4.13,-0.6
FnGuide K-방위산업 지수,1291.75,-8.69,-0.67
S&P Global Infrastructure Index,2746.67,-5.98,-0.22
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1299.49,2.32,0.18
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1426.19,1.89,0.13
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1832.62,0.41,0.02
