지수명,종가,대비,등락률
코스피 200,323.47,1.72,0.53
코스피 200 TR,402.99,2.14,0.53
KIS 크레딧 2312만기형 총수익지수,107.68,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.98,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1537.75,6.14,0.4
FnGuide 5G플러스 지수 (시장가격),1454.61,19.3,1.34
FnGuide 성장소비주도 지수,2181.91,22.56,1.04
FactSet US-China Electric&Autonomous Vehicle Price Return Index,263.93,2.65,1.01
KRX 금현물지수,1782.9,-7.05,-0.39
S&P GSCI GOLD Index Excess Return,132.83,0.14,0.11
KIS 10년 국고채 지수 (총수익),14963.01,33.86,0.23
KTB INDEX(시장가격),10334.6,8.71,0.08
10년국채선물지수,1212.57,2.89,0.24
국채선물지수,1228.31,0.7,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2511.22,6.46,0.26
Solactive Global Semiconductor TOP4 Plus Price Return Index,2288.53,29.9,1.32
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2968.72,36.93,1.26
KIS 단기채권알파AA-이상 총수익지수,110.38,0,0
KIS MSB 단기지수(총수익),11844.84,0.81,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10874.24,-55.44,-0.51
S&P Ultra T-Bond Futures Index(ER),135.77,-0.46,-0.34
다우존스 인터넷 종합지수,660.36,7.1,1.09
S&P 500,4136.13,-1.16,-0.03
S&P500 and Short-Term Treasury 30/70 Blend Index,157.55,-0.01,-0.01
MorningStar Wide Moat Focus Index,11319.15,28.79,0.25
Dow Jones U.S. Dividend 100 Price Return Index,5452.65,-36.91,-0.67
NASDAQ 100,12590.89,88.58,0.71
NASDAQ-100 US T-Bills 30/70 Index,1391.15,2.99,0.22
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.49,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3447.12,2.92,0.08
FnGuide-RAFI 코리아 대형 지수,8332.75,20.56,0.25
VN30 Index(PR),1034.93,-5.47,-0.53
