지수명,종가,대비,등락률
코스피 200,321.79,1.01,0.31
코스피 200 TR,400.89,1.26,0.32
KIS 크레딧 2312만기형 총수익지수,107.65,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.63,-0.06,-0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1518.8,0.81,0.05
FnGuide 5G플러스 지수 (시장가격),1467.82,24.2,1.68
FnGuide 성장소비주도 지수,2179.68,26.06,1.21
FactSet US-China Electric&Autonomous Vehicle Price Return Index,258,1.44,0.56
KRX 금현물지수,1799.09,8.92,0.5
S&P GSCI GOLD Index Excess Return,131.75,0,0
KIS 10년 국고채 지수 (총수익),14670.01,-46.76,-0.32
KTB INDEX(시장가격),10263.02,-13.76,-0.13
10년국채선물지수,1186.34,-4.93,-0.41
국채선물지수,1217.96,-2,-0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,2497.42,-9.49,-0.38
Solactive Global Semiconductor TOP4 Plus Price Return Index,2217.62,-30.91,-1.37
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2926.95,-1.31,-0.04
KIS 단기채권알파AA-이상 총수익지수,110.38,0.02,0.02
KIS MSB 단기지수(총수익),11849.02,0.72,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11102.74,43.18,0.39
S&P Ultra T-Bond Futures Index(ER),133.2,0,0
다우존스 인터넷 종합지수,645.74,0,0
S&P 500,4079.09,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,156.97,0,0
MorningStar Wide Moat Focus Index,11134.49,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5431.84,0,0
NASDAQ 100,12358.19,0,0
NASDAQ-100 US T-Bills 30/70 Index,1384.07,0,0
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.56,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3448.69,0,0
FnGuide-RAFI 코리아 대형 지수,8327.61,27.65,0.33
VN30 Index(PR),1087.36,33.64,3.19
Bloomberg VN30 Futures Excess Return Index,154.83,5.55,3.72
MKF SAMs EW 지수,15937.05,13.99,0.09
MKF SAMs SW,15251.09,-20.09,-0.13
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1381.62,4.63,0.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3678.43,8.83,0.24
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4184.18,-40.23,-0.95
DeepSearch 원자력테마 지수 (시장가격지수),1070.44,13.46,1.27
MSCI Indonesia Index,7469.32,18.19,0.24
코스피 200 선물지수,1642.87,8.39,0.51
Nikkei 225,27531.94,18.81,0.07
TOPIX,1999.71,7.78,0.39
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.15,-0.25,-0.23
STAR 50 Index(Price Return),998.83,12.49,1.27
CSI 300 Index,4133.49,98.98,2.45
KIS 종합채권국공채1-10Y지수,138.63,-0.21,-0.15
FnGuide 올라운드 가치주 지수,884.53,8.37,0.96
Hang Seng TECH Index,4311.61,53.98,1.27
FnGuide 친환경 자동차 밸류체인 지수,1459.27,-8.69,-0.59
코스닥,788.89,13.27,1.71
코스닥 150,1145.86,32.8,2.95
코스피,2455.12,3.91,0.16
MSCI Philippines IMI Index,1589.71,-7.04,-0.44
코스피 200 동일가중지수,2088.31,15.73,0.76
FnGuide 애플채권혼합 지수,1793.7,-7.75,-0.43
FnGuide 한화 ESG 가치 지수,1205.48,3.52,0.29
FnGuide 한화 ESG 성장 지수,1296.21,5.94,0.46
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1465.17,8.55,0.59
KRX300 헬스케어,2309.89,52.87,2.34
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,723.53,-3.27,-0.45
FnGuide K-방위산업 지수,1068.56,-0.23,-0.02
S&P Global Infrastructure Index,2748.47,3.98,0.15
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1264.27,-1.78,-0.14
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1380.95,-1.94,-0.14
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1751.85,-2.4,-0.14
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1774.43,-2.41,-0.14
FnGuide 고배당저변동50 지수,1924.17,18.29,0.96
FnGuide 배당주 지수,11279.52,33.65,0.3
FnGuide 고배당 채권혼합 지수,2689.79,0.93,0.03
KAP 국고채 30년 지수(총수익),82.95,-0.93,-1.11
iSelect 글로벌HBM반도체 지수,2794.09,7.42,0.27
MSCI ACWI Index,646.14,1.11,0.17
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),84.73,0.42,0.5
BlueStar Artificial Intelligence Index(시장가격),475.02,0.11,0.02
MVIS Global Rare Earth/Strategic Metals Index (Price Return),556.95,-2.39,-0.43
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",132.2,-0.02,-0.02
NASDAQ 100 Technology Sector Index,6682.69,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),888,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.97,0.13,0.03
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),225.9,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1072.32,0.42,0.04
MSCI EAFE Index,2095.21,8.17,0.39
WISE-KAP 스마트베타 Quality 채권혼합지수,1243.74,-1.26,-0.1
MSCI EM Index,1005.21,5.79,0.58
SZSE ChiNext Price Index,2480.79,31.44,1.28
KOBI HALF CREDIT Index(총수익),11274.94,-4.11,-0.04
iSelect 우주항공UAM 지수,1115.06,0.29,0.03
"KAP 종합채권지수(AA-이상, 총수익)",106.01,-0.27,-0.25
FnGuide 주도업종 지수,1266.7,-3.51,-0.28
FnGuide 중형주저변동50지수,2088.66,18.7,0.9
F-코스닥150 지수,1348.99,41.06,3.14
코스피 50,2219.65,6.55,0.3
코스피 TR,3035.07,4.83,0.16
코스피 중형주,2766.25,20.09,0.73
KRX/S&P 탄소효율 그린뉴딜지수,1340.18,5.93,0.44
FnGuide 주주가치 지수,1733.08,15.86,0.92
KRX ESG Leaders 150,1549.5,7.98,0.52
코스피 200 Top 10 지수,1263.26,-4.31,-0.34
KAP 32-10 국고채 10년 총수익지수,98.61,-0.37,-0.37
FnGuide K-POP & 미디어 지수,865.13,2.47,0.29
FnGuide K-게임 지수,1013.59,30.28,3.08
FnGuide K-뉴딜 디지털 플러스 지수,2110.35,11.42,0.54
FnGuide K-메타버스 MZ 지수(시장가격),1222.17,13.03,1.08
FnGuide K-반도체 지수,2420.46,22.66,0.95
FnGuide K-푸드 지수 (시장가격),730.58,6.25,0.86
FnGuide 5G 산업 지수,1891.19,16.78,0.9
FnGuide 골프 테마 지수,717.48,3.01,0.42
FnGuide 전기&수소차 지수 (시장가격),1901.46,-5.4,-0.28
FnGuide 조선해운지수,1564.36,-15.78,-1
FnGuide 친환경에너지 지수 (시장가격),1752.18,-18.4,-1.04
KAP 초장기 국고채 지수(총수익),11850.71,-84.3,-0.71
KRX 기후변화 솔루션지수,1946.78,-1.84,-0.09
MSCI Korea TR Index,1366.13,4.47,0.33
FnGuide E커머스 지수,2132.28,28.29,1.34
FnGuide 고배당 알파 지수,1668.83,15.05,0.91
S&P Global Luxury Index,4351.69,1.15,0.03
MSCI World IMI Virology Select Index,1821.95,1.27,0.07
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2085.93,-0.96,-0.05
MSCI ACWI IMI Water ESG Filtered (Price Return),1780.82,2.31,0.13
ICE Global Carbon Futures Index(Excess Return),780.98,14.01,1.83
FnGuide 농업융복합산업 지수(시장가격),1417.63,7.7,0.55
KAP 단기 통안채 지수(총수익),13010.84,0.91,0.01
