지수명,종가,대비,등락률
코스피 200,325.28,-0.76,-0.23
코스피 200 TR,405.82,-0.95,-0.23
KIS 크레딧 2312만기형 총수익지수,108.72,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.06,0.07,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1514.24,-5.73,-0.38
FnGuide 5G플러스 지수 (시장가격),1381.76,-4,-0.29
FnGuide 성장소비주도 지수,2100.81,0.92,0.04
FactSet US-China Electric&Autonomous Vehicle Price Return Index,235.23,2.67,1.15
KRX 금현물지수,2027.73,-2.58,-0.13
S&P GSCI GOLD Index Excess Return,142.58,-1.16,-0.81
KIS 10년 국고채 지수 (총수익),15218.45,48.04,0.32
KTB INDEX(시장가격),10415.16,15.73,0.15
10년국채선물지수,1221.79,4.16,0.34
국채선물지수,1235.64,2,0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,2705.9,-4.59,-0.17
Solactive Global Semiconductor TOP4 Plus Price Return Index,2396.68,15.82,0.66
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3050.7,-20.06,-0.65
KIS 단기채권알파AA-이상 총수익지수,111.42,0.02,0.02
KIS MSB 단기지수(총수익),11944.98,1.24,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11198.95,-92.35,-0.82
S&P Ultra T-Bond Futures Index(ER),136.77,1.25,0.92
Bloomberg U.S Treasury 20+ Year Total Return Index,635.54,6.33,1.01
다우존스 인터넷 종합지수,656.83,3.65,0.56
S&P 500,4130.62,-7.02,-0.17
S&P500 and Short-Term Treasury 30/70 Blend Index,158.84,-0.06,-0.04
MorningStar Wide Moat Focus Index,11222.71,-37.3,-0.33
Dow Jones U.S. Dividend 100 Price Return Index,4937.81,-25.24,-0.51
NASDAQ 100,13389.78,41.95,0.31
NASDAQ-100 US T-Bills 30/70 Index,1429.69,1.52,0.11
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1077.69,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.02,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3149.57,-10.36,-0.33
Markit iBoxx USD Liquid High Yield Total Return Index,308.37,-0.27,-0.09
FnGuide-RAFI 코리아 대형 지수,8433.88,-3.29,-0.04
VN30 Index(PR),1054.93,-0.06,-0.01
Bloomberg VN30 Futures Excess Return Index,150.46,0,0
MKF SAMs EW 지수,15779.28,32.56,0.21
MKF SAMs SW,15052.16,-12.72,-0.08
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1389.3,1.06,0.08
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3507.65,-11.14,-0.32
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4663.37,17.13,0.37
DeepSearch 원자력테마 지수 (시장가격지수),1100.99,4.96,0.45
MSCI Indonesia Index,7481.25,-53.01,-0.7
코스피 200 선물지수,1645.91,-5.57,-0.34
Nikkei 225,29126.72,4.54,0.02
TOPIX,2083.09,-2.82,-0.14
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.76,0.16,0.15
FnGuide 올라운드 가치주 지수,880.52,4.08,0.47
STAR 50 Index(Price Return),1025.97,0.26,0.03
CSI 300 Index,3990.66,-6.21,-0.16
KIS 종합채권국공채1-10Y지수,142.01,0.24,0.17
Hang Seng TECH Index,3862.85,51.19,1.34
FnGuide 친환경 자동차 밸류체인 지수,1615.8,-15.78,-0.97
코스닥,824.54,-5.2,-0.63
코스닥 150,1231.08,-19.08,-1.53
코스피,2491,-5.51,-0.22
MSCI Philippines IMI Index,1572.9,5.88,0.38
코스피 200 동일가중지수,2095.56,5.5,0.26
FnGuide 애플채권혼합 지수,1905.77,8.16,0.43
FnGuide 한화 ESG 가치 지수,1209.28,-2.76,-0.23
FnGuide 한화 ESG 성장 지수,1323.7,-6.63,-0.5
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1081.47,0.12,0.01
KRX 300,1491.01,-4.77,-0.32
KRX300 헬스케어,2398.3,-12.79,-0.53
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,699.92,7.48,1.08
FnGuide K-방위산업 지수,1246.18,28.09,2.31
S&P Global Infrastructure Index,2784.72,-25.61,-0.91
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1303.68,0.51,0.04
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1424,0.29,0.02
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1806.36,-0.5,-0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1829.2,-1.2,-0.07
FnGuide 고배당저변동50 지수,1871.03,3.86,0.21
FnGuide 배당주 지수,11238.73,58.09,0.52
FnGuide 고배당 채권혼합 지수,2723.06,8,0.29
KAP 국고채 30년 지수(총수익),86.79,0.18,0.21
iSelect 글로벌HBM반도체 지수,2837.84,19.47,0.69
MSCI ACWI Index,650.7,-1.73,-0.27
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.92,-1.07,-1.57
BlueStar Artificial Intelligence Index(시장가격),458.69,-4.51,-0.97
MVIS Global Rare Earth/Strategic Metals Index (Price Return),551.22,6.48,1.19
