지수명,종가,대비,등락률
코스피 200,301.53,3.66,1.23
코스피 200 TR,375.67,4.56,1.23
KIS 크레딧 2312만기형 총수익지수,106.43,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,103.99,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1419.83,20.7,1.48
FnGuide 5G플러스 지수 (시장가격),1314.82,17.82,1.37
FnGuide 성장소비주도 지수,2008.9,-14.92,-0.74
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.56,3.58,1.59
KRX 금현물지수,1764.27,-16.21,-0.91
S&P GSCI GOLD Index Excess Return,134.3,2.09,1.58
KIS 10년 국고채 지수 (총수익),14694.28,4.33,0.03
KTB INDEX(시장가격),10231.87,-1.85,-0.02
10년국채선물지수,1194.48,0.43,0.04
국채선물지수,1220.19,-0.47,-0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,2178.4,47,2.21
Solactive Global Semiconductor TOP4 Plus Price Return Index,1852.39,-18.48,-0.99
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2617.84,60.23,2.35
KIS 단기채권알파AA-이상 총수익지수,109.7,0.03,0.03
KIS MSB 단기지수(총수익),11801.36,4.02,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10587.31,185.59,1.78
다우존스 인터넷 종합지수,563.11,10.61,1.92
S&P 500,3895.08,86.98,2.28
S&P500 and Short-Term Treasury 30/70 Blend Index,154.27,1.09,0.71
MorningStar Wide Moat Focus Index,10265.07,260.76,2.61
Dow Jones U.S. Dividend 100 Price Return Index,5502.89,134.69,2.51
NASDAQ 100,11040.35,299.13,2.78
NASDAQ-100 US T-Bills 30/70 Index,1332.79,11.41,0.86
Dow Jones U.S. Real Estate Index,1493.32,40.22,2.77
Bloomberg Short-Term Treasury Total Return Index,130.04,0.06,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3206.92,67.89,2.16
FnGuide-RAFI 코리아 대형 지수,7896.06,115.39,1.48
VN30 Index(PR),1057.4,-4.5,-0.42
Bloomberg VN30 Futures Excess Return Index,148.84,-0.4,-0.27
