지수명,종가,대비,등락률
코스피 200,309.49,-2.58,-0.83
코스피 200 TR,385.44,-3.33,-0.86
KIS 크레딧 2312만기형 총수익지수,108.17,0.07,0.06
KIS 크레딧 2412만기형 총수익지수,106.64,0.26,0.24
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1457.87,-11.2,-0.76
FnGuide 5G플러스 지수 (시장가격),1365.88,-2.28,-0.17
FnGuide 성장소비주도 지수,2021.18,-1.8,-0.09
FactSet US-China Electric&Autonomous Vehicle Price Return Index,233.44,-0.3,-0.13
KRX 금현물지수,1960.79,68.8,3.64
S&P GSCI GOLD Index Excess Return,141.11,0.67,0.48
KIS 10년 국고채 지수 (총수익),15133.47,126.26,0.84
KTB INDEX(시장가격),10352.62,34.23,0.33
10년국채선물지수,1220.83,10.01,0.83
국채선물지수,1234.23,5.33,0.43
Bloomberg Global Digital Media & Tech Select Price Return Index,2570.28,17.62,0.69
Solactive Global Semiconductor TOP4 Plus Price Return Index,2325.25,3.16,0.14
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2935.33,34.15,1.18
KIS 단기채권알파AA-이상 총수익지수,110.88,0.07,0.06
KIS MSB 단기지수(총수익),11887.49,2.35,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10638.81,0,0
S&P Ultra T-Bond Futures Index(ER),138.48,-1.89,-1.35
Bloomberg U.S Treasury 20+ Year Total Return Index,636.79,-5.72,-0.89
다우존스 인터넷 종합지수,635.31,0.24,0.04
S&P 500,3951.57,34.93,0.89
S&P500 and Short-Term Treasury 30/70 Blend Index,156.09,0.41,0.26
MorningStar Wide Moat Focus Index,10822.12,94.84,0.88
Dow Jones U.S. Dividend 100 Price Return Index,5036.19,70.04,1.41
NASDAQ 100,12562.61,42.73,0.34
NASDAQ-100 US T-Bills 30/70 Index,1396.55,1.36,0.1
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.36,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3044.22,22.84,0.76
FnGuide-RAFI 코리아 대형 지수,7955.98,-75.51,-0.94
VN30 Index(PR),1024.5,-23.21,-2.22
Bloomberg VN30 Futures Excess Return Index,146.03,-3.24,-2.17
MKF SAMs EW 지수,15341.42,-52.82,-0.34
MKF SAMs SW,14978.08,-133.8,-0.89
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1367,-19.78,-1.43
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3435.22,-28.95,-0.84
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4467.48,18.61,0.42
DeepSearch 원자력테마 지수 (시장가격지수),1079.71,9.35,0.87
MSCI Indonesia Index,7240.82,-28.59,-0.39
코스피 200 선물지수,1568.02,-17.19,-1.08
Nikkei 225,26945.67,-388.12,-1.42
TOPIX,1929.3,-30.12,-1.54
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.32,0.57,0.53
STAR 50 Index(Price Return),1025.32,9.56,0.94
CSI 300 Index,3939.08,-19.74,-0.5
KIS 종합채권국공채1-10Y지수,141.24,0.71,0.51
FnGuide 올라운드 가치주 지수,842.78,-0.43,-0.05
Hang Seng TECH Index,3870.27,-109.53,-2.75
FnGuide 친환경 자동차 밸류체인 지수,1505.1,-15.64,-1.03
코스닥,802.2,4.81,0.6
코스닥 150,1175.94,5.37,0.46
코스피,2379.2,-16.49,-0.69
MSCI Philippines IMI Index,1505.93,-4.17,-0.28
코스피 200 동일가중지수,1987.18,-1.07,-0.05
FnGuide 애플채권혼합 지수,1827.27,4.85,0.27
FnGuide 한화 ESG 가치 지수,1164.44,-8.52,-0.73
FnGuide 한화 ESG 성장 지수,1259.62,-8.74,-0.69
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1076.15,0.3,0.03
KRX 300,1416.71,-10,-0.7
KRX300 헬스케어,2300.77,15.33,0.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,691.25,-6.58,-0.94
FnGuide K-방위산업 지수,1064.4,12.66,1.2
S&P Global Infrastructure Index,2669.75,11.81,0.44
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1272.4,11.26,0.89
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1382.51,12.08,0.88
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1728.94,14.53,0.85
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1734.68,14.39,0.84
FnGuide 고배당저변동50 지수,1827.29,-5.26,-0.29
FnGuide 배당주 지수,10705.17,-47.13,-0.44
FnGuide 고배당 채권혼합 지수,2660.79,2.4,0.09
KAP 국고채 30년 지수(총수익),87.29,1.08,1.25
iSelect 글로벌HBM반도체 지수,2709.41,2.45,0.09
MSCI ACWI Index,620.03,3.94,0.64
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.53,-0.23,-0.32
BlueStar Artificial Intelligence Index(시장가격),460.93,0,0
MVIS Global Rare Earth/Strategic Metals Index (Price Return),479.82,-9.09,-1.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.05,0.12,0.09
NASDAQ 100 Technology Sector Index,6783.62,-1.86,-0.03
Dow Jones U.S Select Dividend Index(시장가격지수),813.26,15.54,1.95
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.14,-0.67,-0.13
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),197.28,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1082.34,-7.25,-0.67
MSCI EAFE Index,2000.48,13.75,0.69
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.22,1.01,0.08
MSCI EM Index,942.98,-8.58,-0.9
SZSE ChiNext Price Index,2291.92,-1.75,-0.08
KOBI HALF CREDIT Index(총수익),11353.95,14.45,0.13
iSelect 우주항공UAM 지수,1095.54,7.51,0.69
"KAP 종합채권지수(AA-이상, 총수익)",108.19,0.55,0.51
FnGuide 주도업종 지수,1261.17,-14.18,-1.11
FnGuide 중형주저변동50지수,1982.3,3.93,0.2
F-코스닥150 지수,1359.49,-5.83,-0.43
코스피 50,2136.88,-21.56,-1
코스피 TR,2940.34,-21.19,-0.72
코스피 중형주,2659.69,3.16,0.12
KRX/S&P 탄소효율 그린뉴딜지수,1299.99,-10.01,-0.76
FnGuide 주주가치 지수,1654.22,-0.51,-0.03
KRX ESG Leaders 150,1479.53,-4.61,-0.31
코스피 200 Top 10 지수,1242.12,-9.54,-0.76
KAP 32-10 국고채 10년 총수익지수,102.39,1.05,1.04
FnGuide K-POP & 미디어 지수,812.02,0.72,0.09
FnGuide K-게임 지수,918.71,-9.23,-0.99
FnGuide K-뉴딜 디지털 플러스 지수,2132.18,1.21,0.06
FnGuide K-메타버스 MZ 지수(시장가격),1151.05,4.26,0.37
FnGuide K-반도체 지수,2278.18,-22.15,-0.96
