지수명,종가,대비,등락률
코스피 200,315.58,1.77,0.56
코스피 200 TR,393.19,2.21,0.57
KIS 크레딧 2312만기형 총수익지수,107.06,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.17,-0.04,-0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1483.46,9.8,0.67
FnGuide 5G플러스 지수 (시장가격),1370.6,4.63,0.34
FnGuide 성장소비주도 지수,2124.09,4.6,0.22
FactSet US-China Electric&Autonomous Vehicle Price Return Index,246.94,6.32,2.63
KRX 금현물지수,1797.56,15.96,0.9
S&P GSCI GOLD Index Excess Return,138.49,0.31,0.22
KIS 10년 국고채 지수 (총수익),15075.88,-48.87,-0.32
KTB INDEX(시장가격),10348.69,-9.75,-0.09
10년국채선물지수,1225.42,-4.82,-0.39
국채선물지수,1233.37,-2.47,-0.2
Bloomberg Global Digital Media & Tech Select Price Return Index,2272.29,63.74,2.89
Solactive Global Semiconductor TOP4 Plus Price Return Index,2069.61,-42.2,-2
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2694.82,47.24,1.78
KIS 단기채권알파AA-이상 총수익지수,110.01,0.01,0.01
KIS MSB 단기지수(총수익),11819.63,5.23,0.04
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11053.39,108.31,0.99
다우존스 인터넷 종합지수,610.6,20.69,3.51
S&P 500,3972.61,73.76,1.89
S&P500 and Short-Term Treasury 30/70 Blend Index,155.38,0.91,0.59
MorningStar Wide Moat Focus Index,10724.47,271.34,2.6
Dow Jones U.S. Dividend 100 Price Return Index,5378.61,65.98,1.24
NASDAQ 100,11619.03,323.36,2.86
NASDAQ-100 US T-Bills 30/70 Index,1355.21,11.83,0.88
Dow Jones U.S. Real Estate Index,0,-1531.27,-100
Bloomberg Short-Term Treasury Total Return Index,130.27,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3384.04,67.6,2.04
FnGuide-RAFI 코리아 대형 지수,8264.35,46.25,0.56
VN30 Index(PR),1121.92,0,0
Bloomberg VN30 Futures Excess Return Index,159.04,0,0
MKF SAMs EW 지수,15690.45,-46.82,-0.3
MKF SAMs SW,14721.8,16.01,0.11
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1382.59,14.94,1.09
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3632.01,50.32,1.4
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3817.52,-36.89,-0.96
DeepSearch 원자력테마 지수 (시장가격지수),1082.35,15.9,1.49
