지수명,종가,대비,등락률
코스피 200,326.38,3.02,0.93
코스피 200 TR,407.1,3.77,0.93
KIS 크레딧 2312만기형 총수익지수,108.43,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,106.85,0.12,0.11
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1530.68,17.08,1.13
FnGuide 5G플러스 지수 (시장가격),1409.1,-6.75,-0.48
FnGuide 성장소비주도 지수,2063.23,-31.19,-1.49
FactSet US-China Electric&Autonomous Vehicle Price Return Index,241.74,2.45,1.02
KRX 금현물지수,1991.46,-35.95,-1.77
S&P GSCI GOLD Index Excess Return,141.4,-1.59,-1.11
KIS 10년 국고채 지수 (총수익),15246.24,80.84,0.53
KTB INDEX(시장가격),10398.36,20.08,0.19
10년국채선물지수,1228.3,7.47,0.61
국채선물지수,1237.05,2.12,0.17
Bloomberg Global Digital Media & Tech Select Price Return Index,2692.64,1.43,0.05
Solactive Global Semiconductor TOP4 Plus Price Return Index,2404.15,4.25,0.18
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3019.51,-7.18,-0.24
KIS 단기채권알파AA-이상 총수익지수,111.15,0.04,0.04
KIS MSB 단기지수(총수익),11914.31,1.56,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11028.22,104.74,0.96
S&P Ultra T-Bond Futures Index(ER),139.21,-2.16,-1.53
Bloomberg U.S Treasury 20+ Year Total Return Index,644.14,-2.37,-0.37
다우존스 인터넷 종합지수,656.95,-1.57,-0.24
S&P 500,4109.11,4.09,0.1
S&P500 and Short-Term Treasury 30/70 Blend Index,158.16,0.02,0.01
MorningStar Wide Moat Focus Index,11166.17,29.22,0.26
Dow Jones U.S. Dividend 100 Price Return Index,5184.75,18.79,0.36
NASDAQ 100,13051.23,-11.37,-0.09
NASDAQ-100 US T-Bills 30/70 Index,1414.75,-0.59,-0.04
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.58,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3181.34,44.95,1.43
FnGuide-RAFI 코리아 대형 지수,8356.87,76.08,0.92
VN30 Index(PR),1077.41,-1.47,-0.14
Bloomberg VN30 Futures Excess Return Index,153.22,-0.33,-0.21
MKF SAMs EW 지수,15516.91,-21.81,-0.14
MKF SAMs SW,15523.57,85.62,0.55
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1405.87,-0.88,-0.06
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3699.66,10.2,0.28
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4553.02,1.19,0.03
DeepSearch 원자력테마 지수 (시장가격지수),1090.75,5.38,0.5
MSCI Indonesia Index,7450.76,24.69,0.33
코스피 200 선물지수,1658.81,15.68,0.95
Nikkei 225,27633.66,115.35,0.42
TOPIX,1976.53,11.09,0.56
