지수명,종가,대비,등락률
코스피 200,324.48,-4.22,-1.28
코스피 200 TR,404.75,-5.26,-1.28
KIS 크레딧 2312만기형 총수익지수,108.58,0,0
KIS 크레딧 2412만기형 총수익지수,106.88,-0.07,-0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1509.99,-24.32,-1.59
FnGuide 5G플러스 지수 (시장가격),1364.32,-24.49,-1.76
FnGuide 성장소비주도 지수,2041.48,-12.6,-0.61
FactSet US-China Electric&Autonomous Vehicle Price Return Index,221.46,-7.38,-3.22
KRX 금현물지수,2002.2,11.27,0.57
S&P GSCI GOLD Index Excess Return,141.45,0.33,0.23
KIS 10년 국고채 지수 (총수익),15150.14,-22.02,-0.15
KTB INDEX(시장가격),10383.99,-8.48,-0.08
10년국채선물지수,1217.52,-2.24,-0.18
국채선물지수,1233.05,-1.65,-0.13
Bloomberg Global Digital Media & Tech Select Price Return Index,2611.14,-65.34,-2.44
Solactive Global Semiconductor TOP4 Plus Price Return Index,2324.83,-24.35,-1.04
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3011.48,-41.04,-1.34
KIS 단기채권알파AA-이상 총수익지수,111.3,0,0
KIS MSB 단기지수(총수익),11929.39,0.75,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11063.94,-80.07,-0.72
S&P Ultra T-Bond Futures Index(ER),138.66,1.89,1.38
Bloomberg U.S Treasury 20+ Year Total Return Index,644.88,9.48,1.49
다우존스 인터넷 종합지수,629.96,-18.4,-2.84
S&P 500,4071.63,-65.41,-1.58
S&P500 and Short-Term Treasury 30/70 Blend Index,157.95,-0.72,-0.45
MorningStar Wide Moat Focus Index,11045.09,-240.51,-2.13
Dow Jones U.S. Dividend 100 Price Return Index,5103.31,-81.67,-1.58
NASDAQ 100,12725.11,-244.65,-1.89
NASDAQ-100 US T-Bills 30/70 Index,1406.09,-7.73,-0.55
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1075.34,1075.34,0
Bloomberg Short-Term Treasury Total Return Index,131.81,0.06,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3134.5,-62.68,-1.96
Markit iBoxx USD Liquid High Yield Total Return Index,308.8,-0.1,-0.03
FnGuide-RAFI 코리아 대형 지수,8396.49,-66.91,-0.79
VN30 Index(PR),1037.04,-9.13,-0.87
Bloomberg VN30 Futures Excess Return Index,147.61,-1.47,-0.99
MKF SAMs EW 지수,15747.65,-52.91,-0.33
MKF SAMs SW,15171.13,-249.49,-1.62
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1407.24,-5.04,-0.36
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3524.39,-74.8,-2.08
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4572.15,-7.77,-0.17
DeepSearch 원자력테마 지수 (시장가격지수),1150.09,-8.45,-0.73
MSCI Indonesia Index,7600.19,0,0
코스피 200 선물지수,1647.68,-21.25,-1.27
Nikkei 225,28620.07,26.55,0.09
TOPIX,2042.15,4.81,0.24
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.48,-0.15,-0.14
FnGuide 올라운드 가치주 지수,864.29,-7.09,-0.81
STAR 50 Index(Price Return),1076.87,-19.51,-1.78
CSI 300 Index,3962.67,-19.97,-0.5
KIS 종합채권국공채1-10Y지수,141.53,-0.16,-0.11
Hang Seng TECH Index,3824.09,-137.08,-3.46
FnGuide 친환경 자동차 밸류체인 지수,1677.98,-34.4,-2.01
코스닥,838.71,-16.52,-1.93
코스닥 150,1260.86,-25.22,-1.96
코스피,2489.02,-34.48,-1.37
MSCI Philippines IMI Index,1550.74,-1.55,-0.1
코스피 200 동일가중지수,2094.19,-16.9,-0.8
FnGuide 애플채권혼합 지수,1876.88,-1.17,-0.06
FnGuide 한화 ESG 가치 지수,1209.94,-18.98,-1.54
FnGuide 한화 ESG 성장 지수,1328.27,-21.14,-1.57
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1079.76,0.1,0.01
KRX 300,1491.71,-19.99,-1.32
KRX300 헬스케어,2365.94,-20.99,-0.88
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,678.49,3.25,0.48
FnGuide K-방위산업 지수,1330.86,32.93,2.54
S&P Global Infrastructure Index,2802.03,-15.2,-0.54
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1298.47,-5.77,-0.44
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1417.72,-8.1,-0.57
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1796.55,-16.29,-0.9
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1818.15,-20.61,-1.12
FnGuide 고배당저변동50 지수,1862.07,-1.27,-0.07
FnGuide 배당주 지수,11311.4,56.63,0.5
FnGuide 고배당 채권혼합 지수,2724.97,4.03,0.15
KAP 국고채 30년 지수(총수익),86.82,-0.4,-0.46
iSelect 글로벌HBM반도체 지수,2756.17,-60.04,-2.13
MSCI ACWI Index,644.61,-8.54,-1.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),67.92,-1.92,-2.75
BlueStar Artificial Intelligence Index(시장가격),454.41,-12.78,-2.74
