지수명,종가,대비,등락률
코스피 200,343.8,-7.2,-2.05
코스피 200 TR,430.28,-9.01,-2.05
KIS 크레딧 2312만기형 총수익지수,109.56,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.59,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.65,0,0
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.37,-0.04,-0.04
FnGuide 친환경 자동차 밸류체인 지수,1951,-85.59,-4.2
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1601.87,-33.02,-2.02
FnGuide 5G플러스 지수 (시장가격),1774.21,-64.93,-3.53
FnGuide 성장소비주도 지수,1950.56,-11.78,-0.6
FactSet US-China Electric&Autonomous Vehicle Price Return Index,272.07,-7.34,-2.63
KRX 금현물지수,1910.67,14.79,0.78
S&P GSCI GOLD Index Excess Return,135.36,-0.26,-0.19
KIS 10년 국고채 지수 (총수익),14779.46,-52.6,-0.35
KTB INDEX(시장가격),10230.23,-7.27,-0.07
10년국채선물지수,1170.97,-5.33,-0.45
국채선물지수,1217.08,-0.93,-0.08
Bloomberg Global Digital Media & Tech Select Price Return Index,3103.15,-59.5,-1.88
Solactive Global Semiconductor TOP4 Plus Price Return Index,3002.03,-21.07,-0.7
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3323.72,-58.54,-1.73
Solactive Global Superior Income TOP 10 Price Return Index,759.11,-4.83,-0.63
KIS 단기채권알파AA-이상 총수익지수,112.23,0.01,0.01
KIS MSB 단기지수(총수익),12031.25,1.17,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10782.75,-191.22,-1.74
S&P Ultra T-Bond Futures Index(ER),125.41,-1.22,-0.96
Bloomberg U.S Treasury 20+ Year Total Return Index,592.19,-6.48,-1.08
다우존스 인터넷 종합지수,764.92,-23.79,-3.02
S&P 500,4513.39,-63.34,-1.38
S&P500 and Short-Term Treasury 30/70 Blend Index,164.37,-0.66,-0.4
MorningStar Wide Moat Focus Index,12491.61,-152.36,-1.21
NASDAQ 100,15370.74,-347.27,-2.21
NASDAQ-100 US T-Bills 30/70 Index,1502.15,-9.84,-0.65
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1090.37,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,133.31,0.02,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5264.52,-55.18,-1.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3486.16,-100.07,-2.79
Markit iBoxx USD Liquid High Yield Total Return Index,312.68,-1.51,-0.48
FnGuide-RAFI 코리아 대형 지수,8852.5,-167,-1.85
VN30 Index(PR),1221.32,-0.86,-0.07
Bloomberg VN30 Futures Excess Return Index,175.97,-0.29,-0.16
MKF SAMs EW 지수,16826.44,-163.18,-0.96
MKF SAMs SW,15915.15,-208.31,-1.29
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1344.96,-14.93,-1.1
S&P ASIA50 Price Return Index,3627.72,-56.01,-1.52
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5414.99,10.17,0.19
DeepSearch 원자력테마 지수 (시장가격지수),1251.82,5.4,0.43
MSCI Indonesia Index,7614.03,-11.2,-0.15
코스피 200 선물지수,1736.01,-38.01,-2.14
Nikkei 225,32707.69,-768.89,-2.3
TOPIX,2301.76,-35.6,-1.52
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.61,-0.14,-0.13
FnGuide 올라운드 가치주 지수,860.03,-5.9,-0.68
STAR 50 Index(Price Return),968.44,-1.24,-0.13
CSI 300 Index,3969.9,-28.1,-0.7
KIS 종합채권국공채1-10Y지수,140.77,-0.15,-0.11
Hang Seng TECH Index,4388.77,-149.33,-3.29
코스닥,909.76,-29.91,-3.18
코스닥 150,1479.17,-66.31,-4.29
코스피,2616.47,-50.6,-1.9
Bloomberg EV Supporters Plus Tesla Price Return Index,6967.97,-246.88,-3.42
MSCI Philippines IMI Index,1524.11,-27.12,-1.75
코스피 200 동일가중지수,2111.2,-26.9,-1.26
FnGuide 애플채권혼합 지수,1958.53,3.38,0.17
FnGuide 한화 ESG 가치 지수,1275.92,-27.52,-2.11
FnGuide 한화 ESG 성장 지수,1425.19,-34.93,-2.39
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1090.28,0.1,0.01
KRX 300,1600.67,-37.42,-2.28
KRX300 헬스케어,2287.01,-55.68,-2.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,675.23,-3.85,-0.57
FnGuide K-방위산업 지수,1245.7,-6.71,-0.54
