지수명,종가,대비,등락률
코스피 200,335.54,-2.04,-0.6
코스피 200 TR,420.02,-2.55,-0.6
KIS 크레딧 2312만기형 총수익지수,110.03,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.94,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.89,0.01,0.01
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.4,0.01,0.01
FnGuide 친환경 자동차 밸류체인 지수,1700.39,-35.61,-2.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1538.26,-4.03,-0.26
FnGuide 5G플러스 지수 (시장가격),1860.87,-48.48,-2.54
FnGuide 성장소비주도 지수,2039.35,3.88,0.19
FactSet US-China Electric&Autonomous Vehicle Price Return Index,246.49,0.1,0.04
KRX 금현물지수,1933.27,-10.57,-0.54
S&P GSCI GOLD Index Excess Return,132.63,-0.83,-0.62
KIS 10년 국고채 지수 (총수익),14639.47,-14.71,-0.1
KTB INDEX(시장가격),10163.29,-0.66,-0.01
10년국채선물지수,1154.45,-2.13,-0.18
국채선물지수,1210.27,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,3112.03,-49.62,-1.57
Solactive Global Semiconductor TOP4 Plus Price Return Index,2809.71,-2.49,-0.09
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3198.84,-30.34,-0.94
Solactive Global Superior Income TOP 10 Price Return Index,746.05,0.62,0.08
KIS 단기채권알파AA-이상 총수익지수,112.66,0.01,0.01
KIS MSB 단기지수(총수익),12076.78,0.89,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10561.71,-69.38,-0.65
S&P Ultra T-Bond Futures Index(ER),121.38,0.57,0.47
Bloomberg U.S Treasury 20+ Year Total Return Index,576.5,3.21,0.56
다우존스 인터넷 종합지수,777.95,-8.8,-1.12
S&P 500,4461.9,-25.56,-0.57
S&P500 and Short-Term Treasury 30/70 Blend Index,164.5,-0.27,-0.16
MorningStar Wide Moat Focus Index,12067,-60.94,-0.5
NASDAQ 100,15289.74,-172.13,-1.11
NASDAQ-100 US T-Bills 30/70 Index,1506.43,-4.91,-0.32
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1096.97,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,134.07,0.01,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5190,-1.99,-0.04
Solactive US Big Tech Top 7 Plus Price Return Index,17170.23,17170.23,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3264.51,45.18,1.4
Markit iBoxx USD Liquid High Yield Total Return Index,315.48,-0.16,-0.05
FnGuide-RAFI 코리아 대형 지수,8765.3,-60.56,-0.69
VN30 Index(PR),1255.83,25.12,2.04
Bloomberg VN30 Futures Excess Return Index,181.83,3.47,1.95
MKF SAMs EW 지수,16786.16,-207.05,-1.22
MKF SAMs SW,15170.22,-162.89,-1.06
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1314.14,-1.7,-0.13
S&P ASIA50 Price Return Index,3481.03,-11.05,-0.32
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5431.7,-18.87,-0.35
DeepSearch 원자력테마 지수 (시장가격지수),1185.87,-22.12,-1.83
MSCI Indonesia Index,7508.85,-40.66,-0.54
코스피 200 선물지수,1690.58,-11.42,-0.67
Nikkei 225,32776.37,308.61,0.95
TOPIX,2379.91,19.43,0.82
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.14,-0.03,-0.03
FnGuide 올라운드 가치주 지수,845.69,-4.69,-0.55
STAR 50 Index(Price Return),901.62,-5.89,-0.65
CSI 300 Index,3760.61,-6.93,-0.18
KIS 종합채권국공채1-10Y지수,140.43,-0.03,-0.02
Hang Seng TECH Index,4063.96,-19.18,-0.47
코스닥 150,1395.67,-15.24,-1.08
코스피,2536.58,-20.3,-0.79
Bloomberg EV Supporters Plus Tesla Price Return Index,6356.2,-65.8,-1.02
MSCI Philippines IMI Index,1476.96,-0.69,-0.05
코스피 200 동일가중지수,2092.25,-19.96,-0.94
FnGuide 애플채권혼합 지수,1921.84,2.36,0.12
FnGuide 한화 ESG 가치 지수,1237.07,-12.41,-0.99
FnGuide 한화 ESG 성장 지수,1364.59,-12.43,-0.9
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1094.66,0.11,0.01
KRX 300,1556.07,-10.48,-0.67
KRX300 헬스케어,2338.45,-10.21,-0.43
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,664.65,-4.38,-0.65
FnGuide K-방위산업 지수,1192.46,-35.9,-2.92
S&P Global Infrastructure Index,2588.94,11.48,0.45
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1289.13,-1.85,-0.14
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1419.4,-3.13,-0.22
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1838.9,-7.75,-0.42
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1887.24,-10.07,-0.53
FnGuide 고배당저변동50 지수,1892.44,-14.52,-0.76
FnGuide 배당주 지수,11465.71,-101.3,-0.88
FnGuide 고배당 채권혼합 지수,2735.25,-9.78,-0.36
KAP 국고채 10년 동일가중 지수(총수익),101.72,-0.1,-0.1
KAP 국고채 30년 지수(총수익),80.35,-0.1,-0.12
iSelect 글로벌HBM반도체 지수,3354.62,-6.4,-0.19
MSCI ACWI Index,679.61,-2.93,-0.43
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),59.12,-0.41,-0.69
BlueStar Artificial Intelligence Index(시장가격),528.11,-8.86,-1.65
MVIS Global Rare Earth/Strategic Metals Index (Price Return),457.44,-0.22,-0.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",135.38,0.01,0.01
NASDAQ 100 Technology Sector Index,8221.6,-118.03,-1.42
Dow Jones U.S Select Dividend Index(시장가격지수),798.06,2.81,0.35
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.52,-0.19,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),250.4,-0.23,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1047.86,3.38,0.32
ICE U.S. Treasury 20+ Year Bond Index(Total Return),93.37,0.51,0.55
iSelect 미국 Tech 10 지수,3634.74,-58.07,-1.57
MSCI EAFE Index,2083.17,-5.03,-0.24
WISE-KAP 스마트베타 Quality 채권혼합지수,1266.26,-4.28,-0.34
MSCI EM Index,975.72,-1.78,-0.18
SZSE ChiNext Price Index,2051.04,-12.15,-0.59
KOBI HALF CREDIT Index(총수익),11500.41,0.72,0.01
iSelect 우주항공UAM 지수,1148.02,-16.04,-1.38
Solactive Japan Semiconductor Materials and Equipment Index PR,2758.07,13.48,0.49
"KAP 종합채권지수(AA-이상, 총수익)",106.98,-0.03,-0.03
FnGuide 주도업종 지수,1342.73,-11.72,-0.87
FnGuide 중형주저변동50지수,2141.7,-25.33,-1.17
F-코스닥150 지수,1633.08,-11.47,-0.7
코스피 50,2313.76,-11.01,-0.47
코스피 TR,3147.15,-25.19,-0.79
FnGuide 태양광 & ESS 지수,2276.62,-27.96,-1.21
iSelect 미래전략기술 지수 (PR),2328.26,-36.71,-1.55
FnGuide 주주가치 지수,1727.72,-12.79,-0.73
KRX ESG Leaders 150,1590.03,-18.31,-1.14
코스피 200 Top 10 지수,1298.79,-8.77,-0.67
KAP 32-10 국고채 10년 총수익지수,97.71,-0.12,-0.12
iSelect CAPEX 설비투자 지수(시장가격),1633.09,-22.82,-1.38
FnGuide K-POP & 미디어 지수,934.83,10.8,1.17
FnGuide K-게임 지수,763.66,12.55,1.67
FnGuide K-뉴딜 디지털 플러스 지수,2094.84,-18.13,-0.86
FnGuide K-메타버스 MZ 지수(시장가격),1180.33,15.66,1.34
FnGuide K-반도체 지수,2731,4.75,0.17
FnGuide K-푸드 지수 (시장가격),705.57,2.52,0.36
FnGuide 5G 산업 지수,2001.07,-10.29,-0.51
FnGuide 골프 테마 지수,671.61,-7.14,-1.05
FnGuide 전기&수소차 지수 (시장가격),2061.09,-20.55,-0.99
FnGuide 조선해운지수,1788.12,-25.56,-1.41
FnGuide 친환경에너지 지수 (시장가격),1670.62,-29.1,-1.71
KAP 초장기 국고채 지수(총수익),11616.39,-14.44,-0.12
KRX 기후변화 솔루션지수,2364.62,-42.18,-1.75
MSCI Korea TR Index,1434.38,-9.56,-0.66
FnGuide E커머스 지수,1858.62,2.28,0.12
FnGuide 고배당 알파 지수,1700.58,-11.92,-0.7
S&P Global Luxury Index,4117.45,-27.36,-0.66
Solactive Semiconductor Top 10 Index PR,3601.24,-21.9,-0.6
MSCI World IMI Virology Select Index,1768.13,0.72,0.04
Solactive United States Technology 100 Index(Price Return),9037.61,-115.39,-1.26
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1652.47,-0.36,-0.02
MSCI ACWI IMI Water ESG Filtered (Price Return),1792.65,-7.84,-0.44
ICE Global Carbon Futures Index(Excess Return),645.73,-6.18,-0.95
FnGuide 농업융복합산업 지수(시장가격),1353.68,-12.04,-0.88
KAP 단기 통안채 지수(총수익),13262.74,1.18,0.01
iSelect US 메타버스 지수(시장가격),4618.38,-39.03,-0.84
iSelect 원자력지수 (시장가격),1045.93,-19.46,-1.83
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,138.13,0.12,0.09
KRX/S&P 탄소효율 그린뉴딜지수,1428.81,-11.03,-0.77
S&P Korea 저변동성 지수,9179.42,-60.25,-0.65
코스피 200 정보기술,3092.34,-17.7,-0.57
코스피 200 건설,311.05,-6.69,-2.11
코스피 200 경기소비재,1488.05,-0.87,-0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1031.14,-6.67,-0.64
코스피 200 금융,634.12,-4.6,-0.72
코스피 200 산업재,620.75,-8.59,-1.36
코스피 200 생활소비재,805.18,-5,-0.62
코스피 200 에너지/화학,1433.04,-11.19,-0.77
코스피 200 중공업,353.89,-6.69,-1.86
코스피 200 철강/소재,953.04,-17.63,-1.82
코스피 200 커뮤니케이션서비스,1697.96,26.25,1.57
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 3월 만기도래 크레딧 종합채권지수(AA-이상)(시장가격),96.62,0,0
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),107.27,0.01,0.01
iSelect 2차전지 TOP10 지수(PR),4113.62,4113.62,0
iSelect 2차전지 지수 (시장가격지수),7724.9,-157.75,-2
MKF 5대그룹주,6115.14,-24.2,-0.39
KRX ESG 사회책임경영지수(S),1767.17,-8.13,-0.46
FnGuide 5G 테크 지수,1384.06,-4.7,-0.34
FnGuide 수소 경제 테마 지수,1183.78,-6.8,-0.57
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),765.71,-4.53,-0.59
FnGuide 플랫폼테마 지수(시장가격지수),1004.23,-19.5,-1.9
FnGuide IT플러스 지수,2606.46,-14.61,-0.56
