지수명,종가,대비,등락률
코스피 200,316.36,3.51,1.12
코스피 200 TR,393.98,4.37,1.12
KIS 크레딧 2312만기형 총수익지수,108.21,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,106.54,-0.04,-0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1490.82,15.89,1.08
FnGuide 5G플러스 지수 (시장가격),1423.34,30.18,2.17
FnGuide 성장소비주도 지수,2045.66,32.97,1.64
FactSet US-China Electric&Autonomous Vehicle Price Return Index,239.91,-0.68,-0.28
KRX 금현물지수,1918.01,-17.15,-0.89
S&P GSCI GOLD Index Excess Return,140.45,1.33,0.96
KIS 10년 국고채 지수 (총수익),15161.12,-16.38,-0.11
KTB INDEX(시장가격),10357.18,-7.02,-0.07
10년국채선물지수,1222.54,-1.92,-0.16
국채선물지수,1233.64,-1.29,-0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,2574.66,-15.04,-0.58
Solactive Global Semiconductor TOP4 Plus Price Return Index,2371.91,-21,-0.88
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2951.35,-8.62,-0.29
KIS 단기채권알파AA-이상 총수익지수,110.94,0.01,0.01
KIS MSB 단기지수(총수익),11896.87,1.09,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10914.54,76.8,0.71
S&P Ultra T-Bond Futures Index(ER),135.76,-0.55,-0.4
Bloomberg U.S Treasury 20+ Year Total Return Index,628.31,0.71,0.11
다우존스 인터넷 종합지수,639.93,-4.47,-0.69
S&P 500,3971.27,-6.26,-0.16
S&P500 and Short-Term Treasury 30/70 Blend Index,156.42,-0.07,-0.04
MorningStar Wide Moat Focus Index,10841.07,-7.25,-0.07
Dow Jones U.S. Dividend 100 Price Return Index,5052.18,10.43,0.21
NASDAQ 100,12610.57,-62.5,-0.49
NASDAQ-100 US T-Bills 30/70 Index,1399.06,-2.01,-0.14
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.44,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3106.57,15.57,0.5
FnGuide-RAFI 코리아 대형 지수,8124.6,104.94,1.31
VN30 Index(PR),1058.82,2.37,0.22
Bloomberg VN30 Futures Excess Return Index,150.18,0.6,0.4
MKF SAMs EW 지수,15435.28,101,0.66
MKF SAMs SW,15222.21,92.53,0.61
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1377.09,-5.09,-0.37
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3568.4,26.88,0.76
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4498.3,-15.28,-0.34
DeepSearch 원자력테마 지수 (시장가격지수),1062.97,14.8,1.41
MSCI Indonesia Index,7348.62,15.86,0.22
코스피 200 선물지수,1605.7,16.19,1.02
Nikkei 225,27518.25,41.38,0.15
TOPIX,1966.67,4.83,0.25
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.46,-0.13,-0.12
STAR 50 Index(Price Return),1038.63,-18.86,-1.78
CSI 300 Index,3999.52,-12.96,-0.32
KIS 종합채권국공채1-10Y지수,141.3,-0.11,-0.08
FnGuide 올라운드 가치주 지수,847.79,11.5,1.38
Hang Seng TECH Index,4144.12,38.43,0.94
FnGuide 친환경 자동차 밸류체인 지수,1566.13,5.16,0.33
코스닥,833.51,5.82,0.7
코스닥 150,1216.61,2.33,0.19
코스피,2434.94,25.72,1.07
MSCI Philippines IMI Index,1549.55,3.21,0.21
코스피 200 동일가중지수,2015.96,27.51,1.38
FnGuide 애플채권혼합 지수,1834.96,-8.58,-0.47
FnGuide 한화 ESG 가치 지수,1192.87,12.82,1.09
FnGuide 한화 ESG 성장 지수,1297.69,14.15,1.1
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1076.95,0.1,0.01
KRX 300,1450.12,15.06,1.05
KRX300 헬스케어,2235.18,-46.18,-2.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,681.56,3.1,0.46
FnGuide K-방위산업 지수,1080.92,32.25,3.08
S&P Global Infrastructure Index,2681.32,16.79,0.63
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1280.27,-4.07,-0.32
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1390.98,-3.66,-0.26
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1739.23,-1.99,-0.11
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1744.85,-0.25,-0.01
FnGuide 고배당저변동50 지수,1835.77,14.23,0.78
FnGuide 배당주 지수,10829.24,153.07,1.43
FnGuide 고배당 채권혼합 지수,2673.64,14.36,0.54
KAP 국고채 30년 지수(총수익),87.92,-0.48,-0.54
iSelect 글로벌HBM반도체 지수,2764.91,15.19,0.55
MSCI ACWI Index,627.48,0.96,0.15
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),71.54,-0.39,-0.54
BlueStar Artificial Intelligence Index(시장가격),463.42,-1.53,-0.33
MVIS Global Rare Earth/Strategic Metals Index (Price Return),517.93,33.29,6.87
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.12,-0.01,-0.01
NASDAQ 100 Technology Sector Index,6737.38,-42.05,-0.62
Dow Jones U.S Select Dividend Index(시장가격지수),815.38,3.9,0.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.85,-0.51,-0.1
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),202.3,-0.43,-0.21
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1079.85,-0.83,-0.08
MSCI EAFE Index,2043.84,12.48,0.61
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.88,6.11,0.49
MSCI EM Index,970.69,6.68,0.69
SZSE ChiNext Price Index,2369.17,-28.85,-1.2
KOBI HALF CREDIT Index(총수익),11355.35,-1.16,-0.01
iSelect 우주항공UAM 지수,1123.26,43.67,4.05
"KAP 종합채권지수(AA-이상, 총수익)",108.34,-0.13,-0.12
FnGuide 주도업종 지수,1286.49,5.51,0.43
FnGuide 중형주저변동50지수,2009.48,31.11,1.57
F-코스닥150 지수,1412,0.12,0.01
코스피 50,2187.03,21.94,1.01
코스피 TR,3009.42,31.82,1.07
코스피 중형주,2741.28,36.65,1.36
KRX/S&P 탄소효율 그린뉴딜지수,1331.34,13.78,1.05
FnGuide 주주가치 지수,1696.6,32.09,1.93
KRX ESG Leaders 150,1495.61,19.85,1.35
코스피 200 Top 10 지수,1262.01,9.91,0.79
KAP 32-10 국고채 10년 총수익지수,102.53,-0.17,-0.17
FnGuide K-POP & 미디어 지수,812.44,24.27,3.08
FnGuide K-게임 지수,953.68,19.2,2.05
FnGuide K-뉴딜 디지털 플러스 지수,2159.9,-17.57,-0.81
FnGuide K-메타버스 MZ 지수(시장가격),1183.62,20.88,1.8
FnGuide K-반도체 지수,2420.29,48.58,2.05
FnGuide K-푸드 지수 (시장가격),720.2,13.72,1.94
FnGuide 5G 산업 지수,1927.79,36.14,1.91
FnGuide 골프 테마 지수,657.5,8.45,1.3
FnGuide 전기&수소차 지수 (시장가격),1998.24,13.54,0.68
FnGuide 조선해운지수,1457.71,53.66,3.82
FnGuide 친환경에너지 지수 (시장가격),1783.15,15.06,0.85
KAP 초장기 국고채 지수(총수익),12411.75,-42.28,-0.34
KRX 기후변화 솔루션지수,2147.45,13.03,0.61
MSCI Korea TR Index,1350.44,12.86,0.96
FnGuide E커머스 지수,1977.34,7.02,0.36
FnGuide 고배당 알파 지수,1621.56,20.83,1.3
S&P Global Luxury Index,4248.02,13.88,0.33
MSCI World IMI Virology Select Index,1767.74,0.06,0
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1976.89,14.17,0.72
MSCI ACWI IMI Water ESG Filtered (Price Return),1701.9,8.46,0.5
ICE Global Carbon Futures Index(Excess Return),729.36,14.92,2.09
FnGuide 농업융복합산업 지수(시장가격),1369.84,14.48,1.07
KAP 단기 통안채 지수(총수익),13065.59,1.55,0.01
iSelect US 메타버스 지수(시장가격),3869.06,-45.94,-1.17
iSelect 원자력지수 (시장가격),903.52,10.59,1.19
S&P Korea 저변동성 지수,9217.57,76.24,0.83
코스피 200 정보기술,3054.88,33.15,1.1
코스피 200 건설,288.65,3.39,1.19
코스피 200 경기소비재,1446.64,12.8,0.89
