지수명,종가,대비,등락률
코스피 200,323.36,5.54,1.74
코스피 200 TR,403.33,6.91,1.74
KIS 크레딧 2312만기형 총수익지수,108.39,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,106.73,-0.02,-0.02
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1513.6,27.17,1.83
FnGuide 5G플러스 지수 (시장가격),1415.85,28.42,2.05
FnGuide 성장소비주도 지수,2094.42,16.61,0.8
FactSet US-China Electric&Autonomous Vehicle Price Return Index,239.29,0.34,0.14
KRX 금현물지수,2027.41,24.19,1.21
S&P GSCI GOLD Index Excess Return,142.99,0,0
KIS 10년 국고채 지수 (총수익),15165.4,-7.67,-0.05
KTB INDEX(시장가격),10378.28,-2.53,-0.02
10년국채선물지수,1220.83,-0.86,-0.07
국채선물지수,1234.93,-0.59,-0.05
Bloomberg Global Digital Media & Tech Select Price Return Index,2691.21,3.85,0.14
Solactive Global Semiconductor TOP4 Plus Price Return Index,2399.9,11.27,0.47
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3026.69,0,0
KIS 단기채권알파AA-이상 총수익지수,111.11,0.01,0.01
KIS MSB 단기지수(총수익),11912.75,3.55,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10923.48,0,0
S&P Ultra T-Bond Futures Index(ER),141.37,0,0
Bloomberg U.S Treasury 20+ Year Total Return Index,646.51,-7.55,-1.15
다우존스 인터넷 종합지수,658.52,0,0
S&P 500,4105.02,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,158.14,0,0
MorningStar Wide Moat Focus Index,11136.95,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5165.96,0,0
NASDAQ 100,13062.6,0,0
NASDAQ-100 US T-Bills 30/70 Index,1415.34,0,0
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.58,-0.05,-0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3136.39,0,0
FnGuide-RAFI 코리아 대형 지수,8280.79,130.34,1.6
VN30 Index(PR),1078.88,0.02,0
Bloomberg VN30 Futures Excess Return Index,153.55,0.3,0.2
MKF SAMs EW 지수,15538.72,48.9,0.32
MKF SAMs SW,15437.95,137.9,0.9
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1406.75,0.05,0
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3689.46,22.1,0.6
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4551.83,8.2,0.18
DeepSearch 원자력테마 지수 (시장가격지수),1085.37,-0.5,-0.05
MSCI Indonesia Index,7426.07,0,0
코스피 200 선물지수,1643.13,25.8,1.6
Nikkei 225,27518.31,45.68,0.17
TOPIX,1965.44,4.16,0.21
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.71,0.01,0.01
FnGuide 올라운드 가치주 지수,861.84,2.62,0.3
STAR 50 Index(Price Return),1161.02,14.06,1.23
CSI 300 Index,4123.28,26.64,0.65
KIS 종합채권국공채1-10Y지수,141.5,-0.06,-0.04
Hang Seng TECH Index,4237.63,0,0
FnGuide 친환경 자동차 밸류체인 지수,1676.52,19.41,1.17
코스닥,880.07,14.49,1.67
코스닥 150,1329.15,32.66,2.52
코스피,2490.41,31.18,1.27
MSCI Philippines IMI Index,1523.82,0,0
코스피 200 동일가중지수,2070.33,8.83,0.43
FnGuide 애플채권혼합 지수,1867.09,1.95,0.1
FnGuide 한화 ESG 가치 지수,1219.44,16.52,1.37
FnGuide 한화 ESG 성장 지수,1338.32,20.42,1.55
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1077.96,0.09,0.01
KRX 300,1493.25,27,1.84
KRX300 헬스케어,2380.09,-4.67,-0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,681.94,-1.31,-0.19
FnGuide K-방위산업 지수,1167.05,-7.75,-0.66
S&P Global Infrastructure Index,2790.32,0.83,0.03
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1299.21,0.34,0.03
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1417.33,0.49,0.03
