지수명,종가,대비,등락률
코스피 200,322.03,3.98,1.25
코스피 200 TR,401.75,5.04,1.27
KIS 크레딧 2312만기형 총수익지수,108.27,0,0
KIS 크레딧 2412만기형 총수익지수,106.56,-0.06,-0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1517.29,18.3,1.22
FnGuide 5G플러스 지수 (시장가격),1433.05,-0.94,-0.07
FnGuide 성장소비주도 지수,2078.34,13.35,0.65
FactSet US-China Electric&Autonomous Vehicle Price Return Index,248.77,2.68,1.09
KRX 금현물지수,1935.85,11.03,0.57
S&P GSCI GOLD Index Excess Return,140.16,-0.81,-0.57
KIS 10년 국고채 지수 (총수익),15074.33,-52.83,-0.35
KTB INDEX(시장가격),10351.02,-12.96,-0.13
10년국채선물지수,1214.96,-4.8,-0.39
국채선물지수,1232.47,-2.11,-0.17
Bloomberg Global Digital Media & Tech Select Price Return Index,2690.95,41.26,1.56
Solactive Global Semiconductor TOP4 Plus Price Return Index,2446.88,34.11,1.41
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3058.39,51.49,1.71
KIS 단기채권알파AA-이상 총수익지수,111,0,0
KIS MSB 단기지수(총수익),11903.06,2.91,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11021.54,-64.69,-0.58
S&P Ultra T-Bond Futures Index(ER),137.71,1.31,0.96
Bloomberg U.S Treasury 20+ Year Total Return Index,638.97,9.06,1.44
다우존스 인터넷 종합지수,673.74,17.59,2.68
S&P 500,4109.31,58.48,1.44
S&P500 and Short-Term Treasury 30/70 Blend Index,158.06,0.71,0.45
MorningStar Wide Moat Focus Index,11303.96,182.31,1.64
Dow Jones U.S. Dividend 100 Price Return Index,5185.98,61.37,1.2
NASDAQ 100,13181.35,218.21,1.68
NASDAQ-100 US T-Bills 30/70 Index,1418.05,7.38,0.52
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.46,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3295.4,64.51,2
FnGuide-RAFI 코리아 대형 지수,8283.27,103.93,1.27
VN30 Index(PR),1073.68,6.44,0.6
Bloomberg VN30 Futures Excess Return Index,152.25,0.21,0.14
MKF SAMs EW 지수,15600.64,113.31,0.73
MKF SAMs SW,15391.38,168.47,1.11
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1393.74,20.81,1.52
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3666.95,12.87,0.35
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4546.54,22.75,0.5
DeepSearch 원자력테마 지수 (시장가격지수),1099.88,25.02,2.33
MSCI Indonesia Index,7400.56,-15.83,-0.21
코스피 200 선물지수,1637.31,19.22,1.19
Nikkei 225,28041.48,258.55,0.93
TOPIX,2003.5,20.18,1.02
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108,-0.33,-0.3
FnGuide 올라운드 가치주 지수,859.19,-0.07,-0.01
STAR 50 Index(Price Return),1081.54,15.85,1.49
CSI 300 Index,4050.93,12.4,0.31
KIS 종합채권국공채1-10Y지수,141.05,-0.26,-0.18
Hang Seng TECH Index,4303.71,33.39,0.78
FnGuide 친환경 자동차 밸류체인 지수,1621.41,9.12,0.57
코스닥,847.52,-2.96,-0.35
코스닥 150,1260.21,8.88,0.71
코스피,2476.86,23.7,0.97
MSCI Philippines IMI Index,1529.05,-32.15,-2.06
코스피 200 동일가중지수,2065.33,23.79,1.17
FnGuide 애플채권혼합 지수,1849.79,5.41,0.29
FnGuide 한화 ESG 가치 지수,1214.17,11.3,0.94
FnGuide 한화 ESG 성장 지수,1324.06,14.06,1.07
