지수명,종가,대비,등락률
코스피 200,340.67,-4.31,-1.25
코스피 200 TR,426.43,-5.4,-1.25
KIS 크레딧 2312만기형 총수익지수,110.09,0,0
KIS 크레딧 2412만기형 총수익지수,107.96,-0.03,-0.03
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.9,-0.06,-0.05
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.37,-0.12,-0.11
FnGuide 친환경 자동차 밸류체인 지수,1719,-11.23,-0.65
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1563.1,-20.66,-1.3
FnGuide 5G플러스 지수 (시장가격),1823.09,-45.81,-2.45
FnGuide 성장소비주도 지수,2045.24,4.78,0.23
FactSet US-China Electric&Autonomous Vehicle Price Return Index,244.08,-0.74,-0.3
KRX 금현물지수,1936.76,9.14,0.47
S&P GSCI GOLD Index Excess Return,133.88,0.49,0.37
KIS 10년 국고채 지수 (총수익),14641.88,-48.69,-0.33
KTB INDEX(시장가격),10161.56,-11.78,-0.12
10년국채선물지수,1153.78,-4.93,-0.43
국채선물지수,1209.21,-1.76,-0.15
Bloomberg Global Digital Media & Tech Select Price Return Index,3080.7,-10.69,-0.35
Solactive Global Semiconductor TOP4 Plus Price Return Index,2753.02,-87.3,-3.07
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3196.98,-19.28,-0.6
Solactive Global Superior Income TOP 10 Price Return Index,742.58,-2.34,-0.31
KIS 단기채권알파AA-이상 총수익지수,112.71,0,0
KIS MSB 단기지수(총수익),12082.87,0.07,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10506.53,62.79,0.6
S&P Ultra T-Bond Futures Index(ER),120.33,0.33,0.28
Bloomberg U.S Treasury 20+ Year Total Return Index,572.01,2.93,0.51
다우존스 인터넷 종합지수,759.55,-2.52,-0.33
S&P 500,4453.53,3.21,0.07
S&P500 and Short-Term Treasury 30/70 Blend Index,164.51,0.05,0.03
MorningStar Wide Moat Focus Index,11939.09,-17.19,-0.14
NASDAQ 100,15225.37,22.97,0.15
NASDAQ-100 US T-Bills 30/70 Index,1505.49,0.83,0.06
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1097.94,0.48,0.04
Bloomberg Short-Term Treasury Total Return Index,134.18,0.02,0.01
Dow Jones U.S. Dividend 100 Price Return Index,5173.3,-4.33,-0.08
Solactive US Big Tech Top 7 Plus Price Return Index,16876.57,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3208.5,-62.22,-1.9
Markit iBoxx USD Liquid High Yield Total Return Index,315.4,-0.28,-0.09
FnGuide-RAFI 코리아 대형 지수,8966.82,-88.54,-0.98
VN30 Index(PR),1223.7,-15.11,-1.22
Bloomberg VN30 Futures Excess Return Index,176.77,-2.68,-1.49
MKF SAMs EW 지수,17038.21,-179.36,-1.04
MKF SAMs SW,15316.47,-262.86,-1.69
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1316.14,-5.05,-0.38
S&P ASIA50 Price Return Index,3457.85,-69.3,-1.96
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5383.31,-62.05,-1.14
DeepSearch 원자력테마 지수 (시장가격지수),1220.57,6.17,0.51
MSCI Indonesia Index,7495.89,-37.58,-0.5
코스피 200 선물지수,1717.84,-19.78,-1.14
Nikkei 225,33533.09,0,0
TOPIX,2428.38,0,0
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.17,-0.22,-0.2
FnGuide 올라운드 가치주 지수,860.45,-1.98,-0.23
STAR 50 Index(Price Return),879.53,-7.48,-0.84
CSI 300 Index,3727.71,18.93,0.51
KIS 종합채권국공채1-10Y지수,140.38,-0.24,-0.17
Hang Seng TECH Index,3987.35,-90.56,-2.22
코스닥 150,1387.29,-11.06,-0.79
코스피,2574.72,-26.56,-1.02
Bloomberg EV Supporters Plus Tesla Price Return Index,6284.38,-101.31,-1.59
MSCI Philippines IMI Index,1448.81,-1.29,-0.09
코스피 200 동일가중지수,2132.89,-4.88,-0.23
FnGuide 애플채권혼합 지수,1906.29,-4.43,-0.23
FnGuide 한화 ESG 가치 지수,1255.62,-12.43,-0.98
FnGuide 한화 ESG 성장 지수,1375.66,-18.03,-1.29
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1095.31,0.32,0.03
KRX 300,1577.29,-18.45,-1.16
KRX300 헬스케어,2352.84,6.09,0.26
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,666.91,-5.05,-0.75
FnGuide K-방위산업 지수,1184.17,-5.33,-0.45
S&P Global Infrastructure Index,2602.14,-9.27,-0.35
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1286.41,-6.1,-0.47
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1416.3,-6.58,-0.46
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1834.53,-7.93,-0.43
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1882.52,-7.75,-0.41
FnGuide 고배당저변동50 지수,1930.21,-2.62,-0.14
FnGuide 배당주 지수,11861.96,-5.71,-0.05
FnGuide 고배당 채권혼합 지수,2772.42,-2.66,-0.1
KAP 국고채 10년 동일가중 지수(총수익),101.75,-0.34,-0.33
KAP 국고채 30년 지수(총수익),80.54,-0.58,-0.71
