지수명,종가,대비,등락률
코스피 200,323.69,-1.21,-0.37
코스피 200 TR,403.27,-1.51,-0.37
KIS 크레딧 2312만기형 총수익지수,107.65,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,105.92,0.06,0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1550.84,-5.24,-0.34
FnGuide 5G플러스 지수 (시장가격),1459.92,-21.13,-1.43
FnGuide 성장소비주도 지수,2194.32,-8.53,-0.39
FactSet US-China Electric&Autonomous Vehicle Price Return Index,259,-7.02,-2.64
KRX 금현물지수,1780.34,-11.27,-0.63
S&P GSCI GOLD Index Excess Return,133.48,-0.28,-0.21
KIS 10년 국고채 지수 (총수익),15001.95,11.89,0.08
KTB INDEX(시장가격),10340.42,4.95,0.05
10년국채선물지수,1215.36,0.65,0.05
국채선물지수,1229.25,0.7,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2452.92,-26.04,-1.05
Solactive Global Semiconductor TOP4 Plus Price Return Index,2302.04,10.54,0.46
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2887.67,-39.55,-1.35
KIS 단기채권알파AA-이상 총수익지수,110.36,0,0
KIS MSB 단기지수(총수익),11843.64,3.05,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10797.75,-42.86,-0.4
S&P Ultra T-Bond Futures Index(ER),135.22,-1.63,-1.19
다우존스 인터넷 종합지수,639.48,-12.75,-1.95
S&P 500,4090.46,8.96,0.22
S&P500 and Short-Term Treasury 30/70 Blend Index,157.01,0.14,0.09
MorningStar Wide Moat Focus Index,11131.82,-76.71,-0.68
Dow Jones U.S. Dividend 100 Price Return Index,5430.34,52.08,0.97
NASDAQ 100,12304.92,-76.25,-0.62
NASDAQ-100 US T-Bills 30/70 Index,1381.42,-2.26,-0.16
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.48,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3406.24,3.51,0.1
FnGuide-RAFI 코리아 대형 지수,8322.18,7.06,0.08
VN30 Index(PR),1048.74,-11.17,-1.05
Bloomberg VN30 Futures Excess Return Index,148.26,-1.7,-1.13
MKF SAMs EW 지수,15921.48,55.27,0.35
MKF SAMs SW,15397.85,-12.51,-0.08
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1395.73,-10.7,-0.76
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3686.09,-52.53,-1.41
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4205.2,12.51,0.3
DeepSearch 원자력테마 지수 (시장가격지수),1047.5,-5.74,-0.54
MSCI Indonesia Index,7506.33,16.97,0.23
코스피 200 선물지수,1645.66,-5.59,-0.34
Nikkei 225,27670.98,86.63,0.31
TOPIX,1986.96,1.96,0.1
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.48,0.01,0.01
STAR 50 Index(Price Return),1024.54,-12.32,-1.19
CSI 300 Index,4106.31,-24.55,-0.59
KIS 종합채권국공채1-10Y지수,140.03,0.05,0.04
FnGuide 올라운드 가치주 지수,874.39,-7.38,-0.84
Hang Seng TECH Index,4362.22,-209.49,-4.58
FnGuide 친환경 자동차 밸류체인 지수,1452.97,-8.39,-0.57
코스닥,772.44,-12.14,-1.55
코스닥 150,1095.66,-15.16,-1.36
코스피,2469.73,-11.79,-0.48
MSCI Philippines IMI Index,1619.21,7.14,0.44
코스피 200 동일가중지수,2079.6,-6.83,-0.33
FnGuide 애플채권혼합 지수,1784.29,-1.13,-0.06
