지수명,종가,대비,등락률
코스피 200,326.46,1.37,0.42
코스피 200 TR,407.3,1.79,0.44
KIS 크레딧 2312만기형 총수익지수,108.59,0,0
KIS 크레딧 2412만기형 총수익지수,106.86,-0.03,-0.03
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1528.93,12.26,0.81
FnGuide 5G플러스 지수 (시장가격),1402.15,17.96,1.3
FnGuide 성장소비주도 지수,2083.34,23.52,1.14
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.99,1.31,0.57
KRX 금현물지수,2002.66,-16.91,-0.84
S&P GSCI GOLD Index Excess Return,141.07,0.01,0.01
KIS 10년 국고채 지수 (총수익),15113.62,-21.11,-0.14
KTB INDEX(시장가격),10379.09,-4.24,-0.04
10년국채선물지수,1213.68,-1.82,-0.15
국채선물지수,1232.47,-0.58,-0.05
Bloomberg Global Digital Media & Tech Select Price Return Index,2715.42,26.99,1
Solactive Global Semiconductor TOP4 Plus Price Return Index,2327.83,36.55,1.6
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3073.17,26.46,0.87
KIS 단기채권알파AA-이상 총수익지수,111.3,0,0
KIS MSB 단기지수(총수익),11934.82,3.76,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11214.45,136.04,1.23
S&P Ultra T-Bond Futures Index(ER),137.99,1.86,1.37
Bloomberg U.S Treasury 20+ Year Total Return Index,641.66,9.63,1.52
다우존스 인터넷 종합지수,648.43,-4.69,-0.72
S&P 500,4169.48,34.13,0.83
S&P500 and Short-Term Treasury 30/70 Blend Index,159.12,0.44,0.28
MorningStar Wide Moat Focus Index,11415.97,98.5,0.87
Dow Jones U.S. Dividend 100 Price Return Index,5130.81,51.69,1.02
NASDAQ 100,13245.99,85.96,0.65
NASDAQ-100 US T-Bills 30/70 Index,1423.52,3.14,0.22
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1075.77,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,131.82,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3136.5,11.29,0.36
Markit iBoxx USD Liquid High Yield Total Return Index,309.92,0.92,0.3
FnGuide-RAFI 코리아 대형 지수,8420.27,29.02,0.35
VN30 Index(PR),1051.43,9.89,0.95
Bloomberg VN30 Futures Excess Return Index,149.3,1.07,0.72
MKF SAMs EW 지수,15787.32,123.99,0.79
MKF SAMs SW,15279.54,63.47,0.42
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1398.03,2.8,0.2
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3576.67,10.04,0.28
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4589.51,14.67,0.32
DeepSearch 원자력테마 지수 (시장가격지수),1107.31,-10.62,-0.95
MSCI Indonesia Index,7681.99,-58.4,-0.75
코스피 200 선물지수,1650.97,2.78,0.17
Nikkei 225,28856.44,398.76,1.4
TOPIX,2057.48,24.97,1.23
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.34,-0.13,-0.12
FnGuide 올라운드 가치주 지수,857.16,-4.55,-0.53
STAR 50 Index(Price Return),1087.87,19.86,1.86
CSI 300 Index,4029.09,40.67,1.02
KIS 종합채권국공채1-10Y지수,141.41,-0.12,-0.08
Hang Seng TECH Index,3901.52,39.54,1.02
FnGuide 친환경 자동차 밸류체인 지수,1657.64,-26.06,-1.55
코스닥,842.83,-7.38,-0.87
코스닥 150,1299.28,-3.53,-0.27
코스피,2501.53,5.72,0.23
MSCI Philippines IMI Index,1565.14,10.47,0.67
코스피 200 동일가중지수,2076.33,3.17,0.15
FnGuide 애플채권혼합 지수,1889.48,15.46,0.82
FnGuide 한화 ESG 가치 지수,1216.06,3.25,0.27
FnGuide 한화 ESG 성장 지수,1338.87,0.84,0.06
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1080.08,0.11,0.01
KRX 300,1504.16,5.87,0.39
KRX300 헬스케어,2362.99,-4.42,-0.19
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,681.89,6.99,1.04
FnGuide K-방위산업 지수,1230.56,-71.44,-5.49
S&P Global Infrastructure Index,2806.34,9.65,0.35
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1302.72,-0.02,0
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1425.83,1.55,0.11
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1818.56,7.29,0.4
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1848.07,10.8,0.59
FnGuide 고배당저변동50 지수,1855.34,16.12,0.88
FnGuide 배당주 지수,11158.69,81.14,0.73
FnGuide 고배당 채권혼합 지수,2709.92,7.56,0.28
