지수명,종가,대비,등락률
코스피 200,339.44,-3.14,-0.92
코스피 200 TR,423.44,-3.92,-0.92
KIS 크레딧 2312만기형 총수익지수,109.06,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.14,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.19,0.02,0.02
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.06,0.04,0.04
FnGuide 친환경 자동차 밸류체인 지수,1713.07,-1.87,-0.11
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1575.64,-21.75,-1.36
FnGuide 5G플러스 지수 (시장가격),1505.13,-37.18,-2.41
FnGuide 성장소비주도 지수,2035.14,-25.68,-1.25
FactSet US-China Electric&Autonomous Vehicle Price Return Index,252.07,-3.51,-1.37
KRX 금현물지수,1892.53,-1.18,-0.06
S&P GSCI GOLD Index Excess Return,135.94,-0.2,-0.15
KIS 10년 국고채 지수 (총수익),14880.75,26.52,0.18
KTB INDEX(시장가격),10218.29,5.03,0.05
10년국채선물지수,1186,2.24,0.19
국채선물지수,1221.18,0.23,0.02
Bloomberg Global Digital Media & Tech Select Price Return Index,2989.2,-22.29,-0.74
Solactive Global Semiconductor TOP4 Plus Price Return Index,2971.42,1.95,0.07
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3302.63,-45.5,-1.36
KIS 단기채권알파AA-이상 총수익지수,111.75,0.01,0.01
KIS MSB 단기지수(총수익),11984.19,1.15,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11011,-72.26,-0.65
S&P Ultra T-Bond Futures Index(ER),133.8,0.12,0.09
Bloomberg U.S Treasury 20+ Year Total Return Index,628.23,1.62,0.26
다우존스 인터넷 종합지수,725.98,-14.64,-1.98
S&P 500,4365.69,-23.02,-0.52
S&P500 and Short-Term Treasury 30/70 Blend Index,162.06,-0.25,-0.15
MorningStar Wide Moat Focus Index,12023.24,-78.37,-0.65
Dow Jones U.S. Dividend 100 Price Return Index,5083.78,-18.52,-0.36
NASDAQ 100,14867.45,-202.7,-1.35
NASDAQ-100 US T-Bills 30/70 Index,1480.76,1480.76,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1083.91,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.55,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3322.16,-18.52,-0.55
Markit iBoxx USD Liquid High Yield Total Return Index,309.81,-1.11,-0.36
FnGuide-RAFI 코리아 대형 지수,8711.76,-67.83,-0.77
VN30 Index(PR),1112.07,7.8,0.71
Bloomberg VN30 Futures Excess Return Index,160.79,2.23,1.41
MKF SAMs EW 지수,15889.05,-80.39,-0.5
MKF SAMs SW,15586.71,-175.65,-1.11
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1352.73,-2.7,-0.2
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3581.8,-33.38,-0.92
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5291.17,55.99,1.07
DeepSearch 원자력테마 지수 (시장가격지수),1154.94,-7.84,-0.67
MSCI Indonesia Index,7539.23,38.85,0.52
코스피 200 선물지수,1717.63,-15.1,-0.87
Nikkei 225,33575.14,186.23,0.56
TOPIX,2295.01,11.16,0.49
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.35,0.12,0.11
FnGuide 올라운드 가치주 지수,887.62,-3.9,-0.44
STAR 50 Index(Price Return),1020.22,-35.19,-3.33
CSI 300 Index,3864.03,-60.21,-1.53
KIS 종합채권국공채1-10Y지수,140.72,0.09,0.06
Hang Seng TECH Index,3961.58,-113.59,-2.79
코스닥,875.7,-10.71,-1.21
코스닥 150,1335.18,-22.79,-1.68
코스피,2582.63,-22.28,-0.86
Bloomberg EV Supporters Plus Tesla Price Return Index,6915.12,-203.18,-2.85
MSCI Philippines IMI Index,1504.62,-4.71,-0.31
코스피 200 동일가중지수,2113.4,-17.6,-0.83
FnGuide 애플채권혼합 지수,1920.79,6.09,0.32
FnGuide 한화 ESG 가치 지수,1254.84,-13.19,-1.04
FnGuide 한화 ESG 성장 지수,1395.99,-17.37,-1.23
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1085.83,0.1,0.01
KRX 300,1563.54,-15.96,-1.01
KRX300 헬스케어,2299.91,-36.46,-1.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,718.92,-4.38,-0.61
FnGuide K-방위산업 지수,1396.38,-34.95,-2.44
S&P Global Infrastructure Index,2716.13,12.83,0.47
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1283.39,4.91,0.38
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1406.91,5.56,0.4
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1801.95,7.76,0.43
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1836.51,8.26,0.45
FnGuide 고배당저변동50 지수,1825.28,-6.41,-0.35
FnGuide 배당주 지수,11029.23,-42.29,-0.38
FnGuide 고배당 채권혼합 지수,2692.04,-3.58,-0.13
KAP 국고채 30년 지수(총수익),82.16,0.46,0.56
iSelect 글로벌HBM반도체 지수,3240.9,-43.22,-1.32
MSCI ACWI Index,675.89,-3.08,-0.45
