지수명,종가,대비,등락률
코스피 200,341.54,-2.26,-0.66
코스피 200 TR,427.47,-2.81,-0.65
KIS 크레딧 2312만기형 총수익지수,109.57,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.56,-0.03,-0.03
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.61,-0.04,-0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.26,-0.11,-0.1
FnGuide 친환경 자동차 밸류체인 지수,1982.04,31.04,1.59
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1592.55,-9.32,-0.58
FnGuide 5G플러스 지수 (시장가격),1745.44,-28.77,-1.62
FnGuide 성장소비주도 지수,1940.03,-10.53,-0.54
FactSet US-China Electric&Autonomous Vehicle Price Return Index,274.24,2.17,0.8
KRX 금현물지수,1901.51,-9.16,-0.48
S&P GSCI GOLD Index Excess Return,134.94,-0.42,-0.31
KIS 10년 국고채 지수 (총수익),14688.36,-91.1,-0.62
KTB INDEX(시장가격),10217.85,-12.38,-0.12
10년국채선물지수,1163.51,-7.46,-0.64
국채선물지수,1215.31,-1.77,-0.15
Bloomberg Global Digital Media & Tech Select Price Return Index,3089.17,-13.98,-0.45
Solactive Global Semiconductor TOP4 Plus Price Return Index,2892.44,-109.59,-3.65
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3320.98,-2.74,-0.08
Solactive Global Superior Income TOP 10 Price Return Index,756.08,-3.03,-0.4
KIS 단기채권알파AA-이상 총수익지수,112.23,0,0
KIS MSB 단기지수(총수익),12031.91,0.66,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10807.35,24.6,0.23
S&P Ultra T-Bond Futures Index(ER),122.62,-2.79,-2.22
Bloomberg U.S Treasury 20+ Year Total Return Index,578.46,-13.73,-2.32
다우존스 인터넷 종합지수,757.56,-7.36,-0.96
S&P 500,4501.89,-11.5,-0.25
S&P500 and Short-Term Treasury 30/70 Blend Index,164.26,-0.11,-0.07
MorningStar Wide Moat Focus Index,12370.25,-121.36,-0.97
NASDAQ 100,15353.54,-17.2,-0.11
NASDAQ-100 US T-Bills 30/70 Index,1501.78,-0.37,-0.02
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1090.53,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,133.33,0.02,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5260.5,-4.02,-0.08
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3469.04,-17.12,-0.49
Markit iBoxx USD Liquid High Yield Total Return Index,312.13,-0.55,-0.18
FnGuide-RAFI 코리아 대형 지수,8793.64,-58.86,-0.66
VN30 Index(PR),1210.8,-10.52,-0.86
Bloomberg VN30 Futures Excess Return Index,174.59,-1.38,-0.78
MKF SAMs EW 지수,16690.61,-135.83,-0.81
MKF SAMs SW,15738.78,-176.37,-1.11
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1337.45,-7.51,-0.56
S&P ASIA50 Price Return Index,3612.26,-15.46,-0.43
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5337.82,-77.17,-1.43
DeepSearch 원자력테마 지수 (시장가격지수),1234.38,-17.44,-1.39
MSCI Indonesia Index,7664.01,49.98,0.66
코스피 200 선물지수,1725.43,-10.58,-0.61
Nikkei 225,32159.28,-548.41,-1.68
TOPIX,2268.35,-33.41,-1.45
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.29,-0.32,-0.3
FnGuide 올라운드 가치주 지수,858.7,-1.33,-0.15
STAR 50 Index(Price Return),970.37,1.93,0.2
CSI 300 Index,4004.98,35.08,0.88
KIS 종합채권국공채1-10Y지수,140.47,-0.3,-0.21
Hang Seng TECH Index,4406.44,17.67,0.4
코스닥,920.32,10.56,1.16
코스닥 150,1519.44,40.27,2.72
코스피,2605.39,-11.08,-0.42
Bloomberg EV Supporters Plus Tesla Price Return Index,7004.65,36.68,0.53
MSCI Philippines IMI Index,1548.23,24.12,1.58
코스피 200 동일가중지수,2107.28,-3.92,-0.19
FnGuide 애플채권혼합 지수,1948.06,-10.47,-0.53
FnGuide 한화 ESG 가치 지수,1274.4,-1.52,-0.12
FnGuide 한화 ESG 성장 지수,1426.25,1.06,0.07
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
