지수명,종가,대비,등락률
코스피 200,342.39,0.72,0.21
코스피 200 TR,428.52,0.9,0.21
KIS 크레딧 2312만기형 총수익지수,109.43,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,107.51,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.62,0.01,0.01
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.4,-0.02,-0.02
FnGuide 친환경 자동차 밸류체인 지수,1961.96,54.81,2.87
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1587.45,4.12,0.26
FnGuide 5G플러스 지수 (시장가격),1746.65,-10.21,-0.58
FnGuide 성장소비주도 지수,1921.24,-6.38,-0.33
FactSet US-China Electric&Autonomous Vehicle Price Return Index,263.26,-0.96,-0.36
KRX 금현물지수,1915.18,14.55,0.77
S&P GSCI GOLD Index Excess Return,137.44,-0.31,-0.23
KIS 10년 국고채 지수 (총수익),14931.21,-23.93,-0.16
KTB INDEX(시장가격),10243.48,-2.03,-0.02
10년국채선물지수,1185.9,-2.13,-0.18
국채선물지수,1220.01,-0.47,-0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,3060.58,19.6,0.64
Solactive Global Semiconductor TOP4 Plus Price Return Index,2929.99,-111.86,-3.68
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3388.8,8.93,0.26
Solactive Global Superior Income TOP 10 Price Return Index,764.91,-0.33,-0.04
KIS 단기채권알파AA-이상 총수익지수,112.1,0.04,0.04
KIS MSB 단기지수(총수익),12019.59,3.32,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10907.9,23.93,0.22
S&P Ultra T-Bond Futures Index(ER),131.09,0.15,0.11
Bloomberg U.S Treasury 20+ Year Total Return Index,618.63,0.48,0.08
다우존스 인터넷 종합지수,767.88,-1.26,-0.16
S&P 500,4536.34,1.47,0.03
S&P500 and Short-Term Treasury 30/70 Blend Index,164.45,0.07,0.04
MorningStar Wide Moat Focus Index,12602.47,28.66,0.23
NASDAQ 100,15425.67,-40.42,-0.26
NASDAQ-100 US T-Bills 30/70 Index,1502.11,-0.75,-0.05
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1088.49,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,133.12,0.05,0.04
Dow Jones U.S. Dividend 100 Price Return Index,5303.77,14.14,0.27
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3564.75,-4.39,-0.12
Markit iBoxx USD Liquid High Yield Total Return Index,314.57,0.57,0.18
FnGuide-RAFI 코리아 대형 지수,8785.32,20.11,0.23
VN30 Index(PR),1186.6,18.34,1.57
Bloomberg VN30 Futures Excess Return Index,171.19,3.16,1.88
MKF SAMs EW 지수,16442.58,39.48,0.24
MKF SAMs SW,15841.28,-14.23,-0.09
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1368.9,0.55,0.04
S&P ASIA50 Price Return Index,3540.69,24.81,0.71
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5357.03,-34.8,-0.65
DeepSearch 원자력테마 지수 (시장가격지수),1207.62,8.17,0.68
MSCI Indonesia Index,7612.12,14.65,0.19
코스피 200 선물지수,1732.73,4.28,0.25
Nikkei 225,32304.25,-186.27,-0.57
TOPIX,2262.2,1.3,0.06
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.97,-0.04,-0.04
FnGuide 올라운드 가치주 지수,871.33,-2.97,-0.34
STAR 50 Index(Price Return),955.55,-5.58,-0.58
CSI 300 Index,3821.91,-1.79,-0.05
KIS 종합채권국공채1-10Y지수,141.15,-0.06,-0.04
Hang Seng TECH Index,4104.36,40.62,1
코스닥,934.58,2.98,0.32
코스닥 150,1505.92,17.22,1.16
코스피,2609.76,9.53,0.37
Bloomberg EV Supporters Plus Tesla Price Return Index,7180.29,-15.97,-0.22
MSCI Philippines IMI Index,1563.19,9.06,0.58
코스피 200 동일가중지수,2088.24,8.42,0.4
FnGuide 애플채권혼합 지수,1945.84,-0.05,0
FnGuide 한화 ESG 가치 지수,1276.06,4.87,0.38
FnGuide 한화 ESG 성장 지수,1430.51,3.05,0.21
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1089.03,0.1,0.01
KRX 300,1597.08,4.45,0.28
KRX300 헬스케어,2279.97,46.68,2.09
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,693.29,2.07,0.3
FnGuide K-방위산업 지수,1300.44,-8.77,-0.67
S&P Global Infrastructure Index,2752.65,14.88,0.54
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1297.17,1.68,0.13
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1424.3,3.86,0.27
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1832.21,11.63,0.64
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1872.77,15.83,0.85
FnGuide 고배당저변동50 지수,1815.33,9.07,0.5
FnGuide 배당주 지수,10850.24,57.2,0.53
FnGuide 고배당 채권혼합 지수,2679.19,5.35,0.2
KAP 국고채 10년 동일가중 지수(총수익),103.86,-0.17,-0.16
KAP 국고채 30년 지수(총수익),83.41,-0.15,-0.18
iSelect 글로벌HBM반도체 지수,3233.12,11.91,0.37
MSCI ACWI Index,697.43,-0.46,-0.07
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.52,0.29,0.4
BlueStar Artificial Intelligence Index(시장가격),545.98,-1.94,-0.35
MVIS Global Rare Earth/Strategic Metals Index (Price Return),537.08,-12.8,-2.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.69,0.04,0.03
NASDAQ 100 Technology Sector Index,8212.57,57.4,0.7
Dow Jones U.S Select Dividend Index(시장가격지수),833.22,-0.23,-0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),517.83,0.06,0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),241.01,-1.67,-0.69
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1094.59,1.14,0.1
iSelect 미국 Tech 10 지수,3593.8,-25.59,-0.71
MSCI EAFE Index,2176.58,-5.35,-0.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1273.91,0.18,0.01
MSCI EM Index,1014.58,-3.48,-0.34
SZSE ChiNext Price Index,2163.12,7.47,0.35
KOBI HALF CREDIT Index(총수익),11457.55,2.08,0.02
iSelect 우주항공UAM 지수,1238.67,-6.42,-0.52
"KAP 종합채권지수(AA-이상, 총수익)",107.82,-0.04,-0.04
FnGuide 주도업종 지수,1402.28,6.45,0.46
FnGuide 중형주저변동50지수,2067.94,-7.31,-0.35
F-코스닥150 지수,1750.06,18.68,1.08
코스피 50,2372.99,6.12,0.26
코스피 TR,3237.61,11.84,0.37
코스피 중형주,2826.94,5.42,0.19
FnGuide 태양광 & ESS 지수,2700.56,-7.58,-0.28
iSelect 미래전략기술 지수 (PR),2373.37,5.22,0.22
FnGuide 주주가치 지수,1704.57,3.37,0.2
