지수명,종가,대비,등락률
코스피 200,320.76,5.18,1.64
코스피 200 TR,399.64,6.45,1.64
KIS 크레딧 2312만기형 총수익지수,107.16,0.1,0.09
KIS 크레딧 2412만기형 총수익지수,105.31,0.14,0.13
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1514.3,30.84,2.08
FnGuide 5G플러스 지수 (시장가격),1409.87,39.27,2.87
FnGuide 성장소비주도 지수,2129.32,5.23,0.25
FactSet US-China Electric&Autonomous Vehicle Price Return Index,251.51,4.57,1.85
KRX 금현물지수,17.99,-1779.57,-99
S&P GSCI GOLD Index Excess Return,,,
KIS 10년 국고채 지수 (총수익),15138.51,62.63,0.42
KTB INDEX(시장가격),,,
10년국채선물지수,1230.77,5.35,0.44
국채선물지수,1234.55,1.18,0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,2315.28,42.99,1.89
Solactive Global Semiconductor TOP4 Plus Price Return Index,2223.97,154.36,7.46
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2694.82,0,0
KIS 단기채권알파AA-이상 총수익지수,110.08,0.07,0.06
KIS MSB 단기지수(총수익),11821.04,1.41,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11053.39,0,0
다우존스 인터넷 종합지수,610.6,0,0
S&P 500,3972.61,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,155.38,0,0
MorningStar Wide Moat Focus Index,10724.47,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5378.61,0,0
NASDAQ 100,11619.03,0,0
NASDAQ-100 US T-Bills 30/70 Index,1343.38,-11.83,-0.87
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.27,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3384.04,0,0
FnGuide-RAFI 코리아 대형 지수,8362,97.65,1.18
VN30 Index(PR),1121.92,0,0
Bloomberg VN30 Futures Excess Return Index,159.04,0,0
MKF SAMs EW 지수,15841,150.55,0.96
MKF SAMs SW,15019.97,298.17,2.03
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1409.79,27.2,1.97
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3653.55,21.54,0.59
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3817.52,0,0
DeepSearch 원자력테마 지수 (시장가격지수),1079.08,-3.27,-0.3
MSCI Indonesia Index,7259.98,-93.18,-1.27
코스피 200 선물지수,1639.56,28.97,1.8
Nikkei 225,27395.01,841.48,3.17
TOPIX,1980.69,53.82,2.79
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.63,0.22,0.2
STAR 50 Index(Price Return),1029.14,0,0
CSI 300 Index,4181.53,0,0
KIS 종합채권국공채1-10Y지수,140.32,0.3,0.21
FnGuide 올라운드 가치주 지수,854.57,5.67,0.67
Hang Seng TECH Index,4568.79,0,0
FnGuide 친환경 자동차 밸류체인 지수,1342.34,26.69,2.03
코스닥,732.35,14.38,2
코스닥 150,1013.85,21.62,2.18
코스피,2428.57,33.31,1.39
MSCI Philippines IMI Index,1661.83,7.01,0.42
코스피 200 동일가중지수,2069.67,5.39,0.26
FnGuide 애플채권혼합 지수,1723.32,9.67,0.56
FnGuide 한화 ESG 가치 지수,1187.09,16.88,1.44
FnGuide 한화 ESG 성장 지수,1262.16,21.22,1.71
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1446.85,23.33,1.64
KRX300 헬스케어,2269.93,13.49,0.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,767.7,0.61,0.08
FnGuide K-방위산업 지수,1029.83,-3.39,-0.33
S&P Global Infrastructure Index,2799.07,0,0
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1259.03,0,0
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1365.16,0,0
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1698.28,0,0
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1698.64,0,0
