지수명,종가,대비,등락률
코스피 200,320.94,4.58,1.45
코스피 200 TR,399.83,5.71,1.45
KIS 크레딧 2312만기형 총수익지수,107.76,0.06,0.06
KIS 크레딧 2412만기형 총수익지수,105.68,0.09,0.09
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1517.43,26.34,1.77
FnGuide 5G플러스 지수 (시장가격),1443.4,31.31,2.22
FnGuide 성장소비주도 지수,2146.88,5.89,0.28
FactSet US-China Electric&Autonomous Vehicle Price Return Index,251.34,-1.31,-0.52
KRX 금현물지수,1810.77,6.09,0.34
S&P GSCI GOLD Index Excess Return,132.06,0,0
KIS 10년 국고채 지수 (총수익),14616.99,65.33,0.45
KTB INDEX(시장가격),10257.8,11.7,0.11
10년국채선물지수,1180.56,6,0.51
국채선물지수,1215.61,1.06,0.09
Bloomberg Global Digital Media & Tech Select Price Return Index,2511.3,-2.21,-0.09
Solactive Global Semiconductor TOP4 Plus Price Return Index,2266.64,43.33,1.95
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2952.07,5.56,0.19
KIS 단기채권알파AA-이상 총수익지수,110.51,0.05,0.05
KIS MSB 단기지수(총수익),11864.12,1.59,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11079.15,-35.14,-0.32
S&P Ultra T-Bond Futures Index(ER),131.98,-0.67,-0.51
다우존스 인터넷 종합지수,640.08,-2.21,-0.34
S&P 500,4048.42,2.78,0.07
S&P500 and Short-Term Treasury 30/70 Blend Index,156.81,0.05,0.03
MorningStar Wide Moat Focus Index,11028.59,-77.05,-0.69
Dow Jones U.S. Dividend 100 Price Return Index,5327.72,-1.01,-0.02
NASDAQ 100,12302.48,11.67,0.09
NASDAQ-100 US T-Bills 30/70 Index,1384.09,0.54,0.04
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.77,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3369.5,1.82,0.05
FnGuide-RAFI 코리아 대형 지수,8250.68,80.39,0.98
VN30 Index(PR),1014.26,0.91,0.09
Bloomberg VN30 Futures Excess Return Index,143.73,0.69,0.48
MKF SAMs EW 지수,15820.82,247.58,1.59
MKF SAMs SW,15545.76,455.84,3.02
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1374.6,-7.3,-0.53
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3598.04,1.94,0.05
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4341.32,28.18,0.65
DeepSearch 원자력테마 지수 (시장가격지수),1064.86,3.54,0.33
MSCI Indonesia Index,7293.76,-8.17,-0.11
코스피 200 선물지수,1630.94,20.61,1.28
Nikkei 225,28237.78,310.31,1.11
TOPIX,2036.49,16.97,0.84
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.04,0.25,0.24
STAR 50 Index(Price Return),1007.64,8.74,0.87
CSI 300 Index,4109.01,-21.54,-0.52
KIS 종합채권국공채1-10Y지수,138.51,0.28,0.2
FnGuide 올라운드 가치주 지수,883.58,1.4,0.16
Hang Seng TECH Index,4177.25,-34.06,-0.81
FnGuide 친환경 자동차 밸류체인 지수,1567.86,49.68,3.27
코스닥,816.51,14.09,1.76
코스닥 150,1187.2,26.18,2.25
코스피,2462.62,30.55,1.26
MSCI Philippines IMI Index,1561.54,7,0.45
코스피 200 동일가중지수,2078.5,3.08,0.15
FnGuide 애플채권혼합 지수,1789.11,17.91,1.01
FnGuide 한화 ESG 가치 지수,1207.37,15.07,1.26
FnGuide 한화 ESG 성장 지수,1306.14,19.84,1.54
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1466.46,22.3,1.54
KRX300 헬스케어,2244.82,10.58,0.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,719.59,-1.31,-0.18
FnGuide K-방위산업 지수,1089.72,9.68,0.9
S&P Global Infrastructure Index,2725.22,2.61,0.1
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1255.29,2.76,0.22
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1371.75,2.52,0.18
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1742.25,1.52,0.09
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1765.9,0.4,0.02
FnGuide 고배당저변동50 지수,1897.4,3.83,0.2
FnGuide 배당주 지수,11179.15,-2.17,-0.02
FnGuide 고배당 채권혼합 지수,2679.61,1.48,0.06
KAP 국고채 30년 지수(총수익),82.44,0.53,0.65
iSelect 글로벌HBM반도체 지수,2723.53,24.56,0.91
MSCI ACWI Index,641.48,1.79,0.28
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),83.15,0.2,0.24
BlueStar Artificial Intelligence Index(시장가격),473.31,-0.61,-0.13
MVIS Global Rare Earth/Strategic Metals Index (Price Return),554.28,-7.14,-1.27
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",132.4,0.06,0.05
