지수명,종가,대비,등락률
코스피 200,314.8,0.86,0.27
코스피 200 TR,392.18,1.07,0.27
KIS 크레딧 2312만기형 총수익지수,107.68,0,0
KIS 크레딧 2412만기형 총수익지수,105.48,-0.12,-0.11
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1487.31,6.43,0.43
FnGuide 5G플러스 지수 (시장가격),1419.34,-0.23,-0.02
FnGuide 성장소비주도 지수,2144.01,22.38,1.05
FactSet US-China Electric&Autonomous Vehicle Price Return Index,248.54,-0.5,-0.2
KRX 금현물지수,1804.46,7.75,0.43
S&P GSCI GOLD Index Excess Return,130.78,0.84,0.65
KIS 10년 국고채 지수 (총수익),14554.73,-148.47,-1.01
KTB INDEX(시장가격),10229.61,-35.44,-0.35
10년국채선물지수,1175.63,-12.42,-1.05
국채선물지수,1212.67,-4.35,-0.36
Bloomberg Global Digital Media & Tech Select Price Return Index,2488.09,1.26,0.05
Solactive Global Semiconductor TOP4 Plus Price Return Index,2211.83,7.52,0.34
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2906.21,-19.12,-0.65
KIS 단기채권알파AA-이상 총수익지수,110.43,0,0
KIS MSB 단기지수(총수익),11858.17,1.81,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10855.29,-51.63,-0.47
S&P Ultra T-Bond Futures Index(ER),131.8,-0.09,-0.07
다우존스 인터넷 종합지수,623.66,2.77,0.45
S&P 500,3970.15,-12.09,-0.3
S&P500 and Short-Term Treasury 30/70 Blend Index,155.82,-0.13,-0.08
MorningStar Wide Moat Focus Index,10819.15,20.47,0.19
Dow Jones U.S. Dividend 100 Price Return Index,5263.69,-21.65,-0.41
NASDAQ 100,12042.12,-15.67,-0.13
NASDAQ-100 US T-Bills 30/70 Index,1374.51,-0.42,-0.03
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.68,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3305.72,-6.42,-0.19
FnGuide-RAFI 코리아 대형 지수,8162.31,5.52,0.07
VN30 Index(PR),1014.96,3.5,0.35
Bloomberg VN30 Futures Excess Return Index,143.44,-0.43,-0.3
MKF SAMs EW 지수,15613.15,-9.33,-0.06
MKF SAMs SW,14891.25,53.8,0.36
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1398.13,15.16,1.1
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3534.15,-9.25,-0.26
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4343.13,12.57,0.29
DeepSearch 원자력테마 지수 (시장가격지수),1040.61,-4.56,-0.44
MSCI Indonesia Index,7382.12,-49.65,-0.67
코스피 200 선물지수,1605.25,9.15,0.57
Nikkei 225,27445.56,21.6,0.08
TOPIX,1993.28,0.5,0.03
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.76,-0.63,-0.59
STAR 50 Index(Price Return),990.47,4.19,0.42
CSI 300 Index,4069.46,25.62,0.63
KIS 종합채권국공채1-10Y지수,138.12,-0.59,-0.43
FnGuide 올라운드 가치주 지수,877.07,5.09,0.58
Hang Seng TECH Index,3925.06,-64.77,-1.62
FnGuide 친환경 자동차 밸류체인 지수,1460.74,13.81,0.95
코스닥,791.6,11.3,1.45
코스닥 150,1143.05,22.13,1.97
코스피,2412.85,10.21,0.42
MSCI Philippines IMI Index,1539.68,-5.1,-0.33
코스피 200 동일가중지수,2053.1,3.73,0.18
FnGuide 애플채권혼합 지수,1785.86,0.89,0.05
FnGuide 한화 ESG 가치 지수,1182.53,3.77,0.32
FnGuide 한화 ESG 성장 지수,1273.06,6.93,0.55
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1435.77,5.46,0.38
