지수명,종가,대비,등락률
코스피 200,341.59,-1.49,-0.43
코스피 200 TR,427.52,-1.86,-0.43
KIS 크레딧 2312만기형 총수익지수,109.2,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.27,-0.01,-0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.33,-0.01,-0.01
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.1,-0.02,-0.02
FnGuide 친환경 자동차 밸류체인 지수,1756.65,1.3,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1572.06,-7.63,-0.48
FnGuide 5G플러스 지수 (시장가격),1573.04,4.24,0.27
FnGuide 성장소비주도 지수,1947.43,-8.93,-0.46
FactSet US-China Electric&Autonomous Vehicle Price Return Index,261.07,0.29,0.11
KRX 금현물지수,1897.41,-3.05,-0.16
S&P GSCI GOLD Index Excess Return,134.86,0,0
KIS 10년 국고채 지수 (총수익),14904.89,-37.48,-0.25
KTB INDEX(시장가격),10221.02,-4.1,-0.04
10년국채선물지수,1185.9,-3.62,-0.3
국채선물지수,1219.42,-0.59,-0.05
Bloomberg Global Digital Media & Tech Select Price Return Index,3066.5,-14.91,-0.48
Solactive Global Semiconductor TOP4 Plus Price Return Index,2961.43,29.32,1
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3373.98,0.5,0.01
KIS 단기채권알파AA-이상 총수익지수,111.87,0.01,0.01
KIS MSB 단기지수(총수익),11998.52,0.61,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10977.15,-82.43,-0.75
S&P Ultra T-Bond Futures Index(ER),132.1,0,0
Bloomberg U.S Treasury 20+ Year Total Return Index,620.85,0,0
다우존스 인터넷 종합지수,747.25,0,0
S&P 500,4455.59,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,163.23,0,0
MorningStar Wide Moat Focus Index,12183.21,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5175.41,0,0
NASDAQ 100,15208.69,0,0
NASDAQ-100 US T-Bills 30/70 Index,0,0,0
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1085.74,0,0
Bloomberg Short-Term Treasury Total Return Index,132.72,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3438.56,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,311.68,0.05,0.02
FnGuide-RAFI 코리아 대형 지수,8775.94,-44.82,-0.51
VN30 Index(PR),1128,4.63,0.41
Bloomberg VN30 Futures Excess Return Index,161.87,0.79,0.49
MKF SAMs EW 지수,15976.61,-114.95,-0.71
MKF SAMs SW,15820.69,-71.85,-0.45
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1350.79,2.25,0.17
S&P ASIA50 Price Return Index,3621.19,-0.72,-0.02
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5256.5,-5.24,-0.1
DeepSearch 원자력테마 지수 (시장가격지수),1161.19,-1.95,-0.17
MSCI Indonesia Index,7495.34,-38.31,-0.51
코스피 200 선물지수,1731.22,-9.57,-0.55
Nikkei 225,33422.52,-330.81,-0.98
TOPIX,2306.37,-14.44,-0.62
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.64,-0.18,-0.17
FnGuide 올라운드 가치주 지수,892.62,-1.19,-0.13
STAR 50 Index(Price Return),1015.4,7,0.69
CSI 300 Index,3899.01,6.13,0.16
KIS 종합채권국공채1-10Y지수,140.83,-0.1,-0.07
Hang Seng TECH Index,4074.42,20.07,0.5
코스닥,890,0.71,0.08
코스닥 150,1367.08,-3.81,-0.28
코스피,2593.31,-9.16,-0.35
Bloomberg EV Supporters Plus Tesla Price Return Index,7199.63,8.21,0.11
MSCI Philippines IMI Index,1529.84,2.28,0.15
코스피 200 동일가중지수,2071.35,-18.75,-0.9
FnGuide 애플채권혼합 지수,1948.72,-8.05,-0.41
FnGuide 한화 ESG 가치 지수,1261.7,-5.19,-0.41
FnGuide 한화 ESG 성장 지수,1407.94,-3.29,-0.23
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1087.24,0.11,0.01
KRX 300,1575.95,-6.39,-0.4
KRX300 헬스케어,2229.47,-19.45,-0.86
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,702.94,-1.46,-0.21
FnGuide K-방위산업 지수,1365.87,18.76,1.39
S&P Global Infrastructure Index,2719.56,3.53,0.13
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1296.54,-1.54,-0.12
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1422.76,-2.46,-0.17
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1827.21,-5.78,-0.32
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1865.96,-7.46,-0.4
FnGuide 고배당저변동50 지수,1826.08,-18.57,-1.01
FnGuide 배당주 지수,10954.5,-118.38,-1.07
FnGuide 고배당 채권혼합 지수,2685.46,-12.18,-0.45
KAP 국고채 30년 지수(총수익),82.9,-0.68,-0.81
iSelect 글로벌HBM반도체 지수,3321.08,-8.98,-0.27
MSCI ACWI Index,685.22,0.15,0.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),66.61,0,0
BlueStar Artificial Intelligence Index(시장가격),532.87,0.6,0.11
MVIS Global Rare Earth/Strategic Metals Index (Price Return),549.62,3.4,0.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.35,0.01,0.01
NASDAQ 100 Technology Sector Index,8073.74,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),814.37,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.38,0.05,0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),227.99,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1090.37,0.15,0.01
MSCI EAFE Index,2136.2,-1.83,-0.09
WISE-KAP 스마트베타 Quality 채권혼합지수,1264.19,-0.79,-0.06
MSCI EM Index,1008.05,2.94,0.29
SZSE ChiNext Price Index,2232.75,4.54,0.2
KOBI HALF CREDIT Index(총수익),11431.85,-0.5,0
iSelect 우주항공UAM 지수,1256.65,6.87,0.55
"KAP 종합채권지수(AA-이상, 총수익)",107.49,-0.18,-0.17
FnGuide 주도업종 지수,1399.74,-2.9,-0.21
FnGuide 중형주저변동50지수,2049.36,-16.59,-0.8
F-코스닥150 지수,1582.72,-12.84,-0.8
코스피 50,2366.22,-10.13,-0.43
코스피 TR,3217.2,-11.37,-0.35
코스피 중형주,2759.98,-15.5,-0.56
FnGuide 태양광 & ESS 지수,2590.31,-32.46,-1.24
iSelect 미래전략기술 지수 (PR),2337.31,-4.29,-0.18
FnGuide 주주가치 지수,1717.5,-11.5,-0.67
KRX ESG Leaders 150,1555.33,-11.62,-0.74
코스피 200 Top 10 지수,1337.7,-3.02,-0.23
KAP 32-10 국고채 10년 총수익지수,99.79,-0.37,-0.37
iSelect CAPEX 설비투자 지수(시장가격),1726.3,2.3,0.13
FnGuide K-POP & 미디어 지수,1021.4,18.88,1.88
FnGuide K-게임 지수,854.81,-27.1,-3.07
FnGuide K-뉴딜 디지털 플러스 지수,2160.3,-7.57,-0.35
FnGuide K-메타버스 MZ 지수(시장가격),1230.27,-14.25,-1.15
FnGuide K-반도체 지수,2787.75,2.17,0.08
FnGuide K-푸드 지수 (시장가격),682.72,-6.63,-0.96
FnGuide 5G 산업 지수,2004.15,1.48,0.07
FnGuide 골프 테마 지수,672.37,-8.84,-1.3
FnGuide 전기&수소차 지수 (시장가격),2217.58,0.65,0.03
FnGuide 조선해운지수,1825.83,39.04,2.18
FnGuide 친환경에너지 지수 (시장가격),1833.74,-17.8,-0.96
KAP 초장기 국고채 지수(총수익),11932.02,-68.35,-0.57
KRX 기후변화 솔루션지수,2491.77,-5.08,-0.2
MSCI Korea TR Index,1478,-4.56,-0.31
FnGuide E커머스 지수,1757.54,-24.85,-1.39
FnGuide 고배당 알파 지수,1638.14,-20.44,-1.23
S&P Global Luxury Index,4571.64,0.08,0
MSCI World IMI Virology Select Index,1773.43,1.27,0.07
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1983.67,-2.03,-0.1
MSCI ACWI IMI Water ESG Filtered (Price Return),1880.66,-2.55,-0.14
ICE Global Carbon Futures Index(Excess Return),699.24,-5.31,-0.75
FnGuide 농업융복합산업 지수(시장가격),1406.71,-10.1,-0.71
KAP 단기 통안채 지수(총수익),13175.39,1.27,0.01
iSelect US 메타버스 지수(시장가격),4804.63,0,0
iSelect 원자력지수 (시장가격),1051.05,-1.19,-0.11
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,146.82,-1.88,-1.26
KRX/S&P 탄소효율 그린뉴딜지수,1451.67,-6.19,-0.42
S&P Korea 저변동성 지수,8774.2,-102.21,-1.15
코스피 200 정보기술,3400.04,-11.7,-0.34
코스피 200 건설,313.59,-2.5,-0.79
코스피 200 경기소비재,1559.15,-8.16,-0.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),975.12,-10.23,-1.04
코스피 200 금융,588.91,-9.02,-1.51
코스피 200 산업재,649.92,1.18,0.18
코스피 200 생활소비재,767.6,-4.9,-0.63
코스피 200 에너지/화학,1500.86,-17.05,-1.12
코스피 200 중공업,364.21,4.28,1.19
코스피 200 철강/소재,860.58,-14.56,-1.66
코스피 200 커뮤니케이션서비스,1702.44,-23.2,-1.34
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),106.75,-0.01,-0.01
iSelect 2차전지 지수 (시장가격지수),8293.85,-7.59,-0.09
MKF 5대그룹주,6636.99,-37.52,-0.56
KRX ESG 사회책임경영지수(S),1731.62,-7.71,-0.44
FnGuide 5G 테크 지수,1386.04,12.05,0.88
FnGuide 수소 경제 테마 지수,1260.29,-8.46,-0.67
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),786.58,1.93,0.25
FnGuide 플랫폼테마 지수(시장가격지수),951.79,-6.91,-0.72
FnGuide IT플러스 지수,2709.05,-10.41,-0.38
KIS 국고채30년Enhanced지수(시장가격),6094.98,-65.65,-1.07
FnGuide KQ고배당포커스 지수,6407.6,-1.21,-0.02
KRX 300 미국달러 선물혼합지수,1652.56,-10.6,-0.64
iSelect 전략적자산배분 TDF 2030 지수,1446.85,-3.55,-0.24
iSelect 전략적자산배분 TDF 2040 지수,1549.36,-4.74,-0.3
iSelect 전략적자산배분 TDF 2050 지수,1596.78,-5.37,-0.34
FnGuide 셀렉트 밸류 지수,2817.92,-4.99,-0.18
FnGuide 셀렉트벨류 채권혼합지수,1927.35,-1.83,-0.09
iSelect 메타버스 지수(시장가격지수),1538.4,-10.98,-0.71
WISE 게임 테마 지수 (시장가격지수),4670.41,-110.11,-2.3
FnGuide 고배당포커스 지수,8276.04,-51.18,-0.61
KAP 국채30년 TR 지수(총수익),82.74,-0.69,-0.83
5년 국채선물 추종 지수,996.23,-1.25,-0.13
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2142.65,0.98,0.05
MVIS Global Agribusiness Index(Price Return),3179.8,1.93,0.06
Kelly Data Center & Tech Infrastructure Net Total Return Index,1324.4,0,0
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2093.67,-0.26,-0.01
iSelect 글로벌원자력 지수(시장가격),1486.85,-9.64,-0.64
Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),1412.81,-1.56,-0.11
Bloomberg Global Equity Market Weighted Index(Price Return),1598.63,0.51,0.03
S&P Global Clean Energy Index (Price Return),1175.46,-1.43,-0.12
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),125,-0.03,-0.02
FnGuide 내수주플러스 지수,1078.21,-3.82,-0.35
KIS 종합채권국공채3M~1.5Y지수,127.28,0,0
KIS 단기종합채권지수(AA-이상)(총수익지수),116.44,0,0
KIS 통안채 5개월 지수(총수익),12086.64,0.7,0.01
WISE 대형고배당10 TR 지수,1944.08,-4.92,-0.25
KIS 시가평가 MMF 지수 (총수익지수),109.8,0.01,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Dividend Monarchs Index(Price Return),1216.5,0,0
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4980.56,0,0
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,157.4,0,0
Bloomberg US Corporate 1-5 Years Total Return Index,228.11,0,0
KAP SOFR 지수,108.57,0,0
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),3020.57,18.09,0.6
S&P U.S. Treasury Bond Futures Excess Return Index,228.69,0,0
iSelect 배터리 리사이클링 지수,3984.44,-15.08,-0.38
iSelect 비메모리반도체 지수(시장가격지수),2836.13,22.72,0.81
Bloomberg Blended Samsung Group Fixed Top 3 Equity and Korean Bond Index,1795.44,-1.21,-0.07
MKF 수출주 지수,11323.99,-12.18,-0.11
MKF 우량업종대표주 지수,10371.75,-65.99,-0.63
EURO STOXX 50 Index,4390.99,-7.16,-0.16
KIS 종합채권 지수(A-이상)(총수익지수),112.49,-0.19,-0.17
주식국채혼합(주식형)지수,1569.63,-4.98,-0.32
MSCI China NTR Index(USD) (Net Total Return),465.94,2.86,0.62
CSI A100,3736.68,4.73,0.13
KOBI 크레딧 지수(총수익),14470.4,-2.63,-0.02
FnGuide 중소형고배당포커스 지수,11021.32,-51.49,-0.47
KIS 종합채권국공채4~5Y지수,135.42,-0.1,-0.07
Hang Seng China H,6613.4,22.58,0.34
Hang Seng China Enterprises Futures Index(Price Return),8508.72,28.57,0.34
주식국채혼합(채권형)지수,1535.39,-2.44,-0.16
S&P GSCI Palladium Excess Return Index,780.84,0,0
FnGuide 헬스케어 지수,2711.34,-19.91,-0.73
FnGuide 헬스케어 채권혼합 지수,1813.22,-4.48,-0.25
코스피 200 중소형주지수,1197.64,-8.61,-0.71
코스피 200 ESG 지수,370.61,-1.55,-0.42
코스피200 정보기술 TR,3897.4,-13.41,-0.34
코스피 200 초대형제외 지수,241.98,-1.54,-0.63
코스피 200 가치저변동성,4819.78,-29.24,-0.6
