지수명,종가,대비,등락률
코스피 200,328.7,-2.24,-0.68
코스피 200 TR,410.01,-2.79,-0.68
KIS 크레딧 2312만기형 총수익지수,108.58,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,106.95,0.06,0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1534.31,-15.97,-1.03
FnGuide 5G플러스 지수 (시장가격),1388.81,-16.93,-1.2
FnGuide 성장소비주도 지수,2054.08,-14.21,-0.69
FactSet US-China Electric&Autonomous Vehicle Price Return Index,228.84,-1.2,-0.52
KRX 금현물지수,1990.93,-2.83,-0.14
S&P GSCI GOLD Index Excess Return,141.12,0.66,0.47
KIS 10년 국고채 지수 (총수익),15172.16,16.25,0.11
KTB INDEX(시장가격),10392.47,3.24,0.03
10년국채선물지수,1219.76,1.28,0.11
국채선물지수,1234.7,0.59,0.05
Bloomberg Global Digital Media & Tech Select Price Return Index,2676.48,3.33,0.12
Solactive Global Semiconductor TOP4 Plus Price Return Index,2349.18,-26.79,-1.13
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3052.52,-5.9,-0.19
KIS 단기채권알파AA-이상 총수익지수,111.3,0.04,0.04
KIS MSB 단기지수(총수익),11928.64,1.2,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11144.01,102.52,0.93
S&P Ultra T-Bond Futures Index(ER),136.77,1.1,0.81
Bloomberg U.S Treasury 20+ Year Total Return Index,635.4,5.93,0.94
다우존스 인터넷 종합지수,648.36,-3.12,-0.48
S&P 500,4137.04,3.52,0.09
S&P500 and Short-Term Treasury 30/70 Blend Index,158.67,0.06,0.04
MorningStar Wide Moat Focus Index,11285.6,-15.05,-0.13
Dow Jones U.S. Dividend 100 Price Return Index,5184.98,9.54,0.18
NASDAQ 100,12969.76,-31.01,-0.24
NASDAQ-100 US T-Bills 30/70 Index,1413.82,-0.83,-0.06
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.75,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3197.18,14.39,0.45
Markit iBoxx USD Liquid High Yield Total Return Index,308.9,0.6,0.19
FnGuide-RAFI 코리아 대형 지수,8463.4,-62.32,-0.73
VN30 Index(PR),1046.17,-0.01,0
Bloomberg VN30 Futures Excess Return Index,149.08,0.13,0.09
MKF SAMs EW 지수,15800.56,-57.92,-0.37
MKF SAMs SW,15420.62,-67.03,-0.43
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1412.28,1.37,0.1
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3599.19,-9.85,-0.27
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4579.92,9.13,0.2
DeepSearch 원자력테마 지수 (시장가격지수),1158.54,-16.26,-1.38
MSCI Indonesia Index,7600.19,0,0
코스피 200 선물지수,1668.93,-10.11,-0.6
Nikkei 225,28593.52,29.15,0.1
TOPIX,2037.34,2.28,0.11
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.63,0,0
FnGuide 올라운드 가치주 지수,871.38,-12.46,-1.41
STAR 50 Index(Price Return),1096.38,-20.45,-1.83
CSI 300 Index,3982.64,-49.93,-1.24
KIS 종합채권국공채1-10Y지수,141.69,0.11,0.08
Hang Seng TECH Index,3961.17,-8.77,-0.22
FnGuide 친환경 자동차 밸류체인 지수,1712.38,-13.27,-0.77
코스닥,855.23,-13.59,-1.56
코스닥 150,1286.08,-18.57,-1.42
코스피,2523.5,-20.9,-0.82
MSCI Philippines IMI Index,1552.29,21.19,1.38
코스피 200 동일가중지수,2111.09,-13.12,-0.62
FnGuide 애플채권혼합 지수,1878.05,-2.24,-0.12
FnGuide 한화 ESG 가치 지수,1228.92,-13.93,-1.12
FnGuide 한화 ESG 성장 지수,1349.41,-13.59,-1
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1079.66,0.31,0.03
KRX 300,1511.7,-11.29,-0.74
KRX300 헬스케어,2386.93,-11.92,-0.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,675.24,-5.47,-0.8
FnGuide K-방위산업 지수,1297.93,22.68,1.78
S&P Global Infrastructure Index,2817.23,22.29,0.8
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1304.24,1.51,0.12
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1425.82,2.58,0.18
