지수명,종가,대비,등락률
코스피 200,330.23,-1.05,-0.32
코스피 200 TR,413.39,-1.31,-0.32
KIS 크레딧 2312만기형 총수익지수,109.74,0,0
KIS 크레딧 2412만기형 총수익지수,107.72,-0.04,-0.04
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.75,-0.08,-0.07
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.31,-0.21,-0.19
FnGuide 친환경 자동차 밸류체인 지수,1831.44,43.54,2.44
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1532.37,-4.58,-0.3
FnGuide 5G플러스 지수 (시장가격),1687.69,11.65,0.7
FnGuide 성장소비주도 지수,2040.49,-33.43,-1.61
FactSet US-China Electric&Autonomous Vehicle Price Return Index,249.45,0.42,0.17
KRX 금현물지수,1919.29,-5.17,-0.27
S&P GSCI GOLD Index Excess Return,131.26,-0.9,-0.68
KIS 10년 국고채 지수 (총수익),14607.51,-113.71,-0.77
KTB INDEX(시장가격),10212.61,-21.68,-0.21
10년국채선물지수,1153.92,-10.98,-0.94
국채선물지수,1212.73,-3.05,-0.25
Bloomberg Global Digital Media & Tech Select Price Return Index,3043.49,-18.68,-0.61
Solactive Global Semiconductor TOP4 Plus Price Return Index,2758.89,-27.1,-0.97
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3159.22,-26.68,-0.84
Solactive Global Superior Income TOP 10 Price Return Index,741.03,-3.74,-0.5
KIS 단기채권알파AA-이상 총수익지수,112.39,-0.01,-0.01
KIS MSB 단기지수(총수익),12048.34,-0.48,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10769.51,-104.6,-0.96
S&P Ultra T-Bond Futures Index(ER),120.4,-1,-0.82
Bloomberg U.S Treasury 20+ Year Total Return Index,570.01,-2.78,-0.49
다우존스 인터넷 종합지수,730.01,-6.02,-0.82
S&P 500,4370.36,-33.97,-0.77
S&P500 and Short-Term Treasury 30/70 Blend Index,163.05,-0.36,-0.22
MorningStar Wide Moat Focus Index,11869.62,-99.23,-0.83
NASDAQ 100,14715.81,-160.66,-1.08
NASDAQ-100 US T-Bills 30/70 Index,1485.09,-4.65,-0.31
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1092.78,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,133.6,0.03,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5175.04,2.41,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3210.08,-25.5,-0.79
Markit iBoxx USD Liquid High Yield Total Return Index,311.61,-1.79,-0.57
FnGuide-RAFI 코리아 대형 지수,8541.68,-19.82,-0.23
VN30 Index(PR),1247.82,-9.13,-0.73
Bloomberg VN30 Futures Excess Return Index,180.36,-0.82,-0.45
MKF SAMs EW 지수,16827.95,-54.2,-0.32
MKF SAMs SW,15342.95,-26.77,-0.17
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1306.52,0.12,0.01
S&P ASIA50 Price Return Index,3516.01,9.56,0.27
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5371.74,-12.12,-0.23
DeepSearch 원자력테마 지수 (시장가격지수),1182.88,-11.17,-0.94
MSCI Indonesia Index,7617.16,0,0
코스피 200 선물지수,1666.53,-6.79,-0.41
Nikkei 225,31626,-140.82,-0.44
TOPIX,2253.06,-7.78,-0.34
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.94,-0.43,-0.4
FnGuide 올라운드 가치주 지수,837.69,-8.72,-1.03
STAR 50 Index(Price Return),910.38,8.59,0.95
CSI 300 Index,3831.1,12.77,0.33
KIS 종합채권국공채1-10Y지수,140.28,-0.46,-0.33
Hang Seng TECH Index,4158.28,32.15,0.78
코스닥,886.04,7.75,0.88
코스닥 150,1427.41,32.08,2.3
코스피,2519.85,-5.79,-0.23
Bloomberg EV Supporters Plus Tesla Price Return Index,6251.12,-42.92,-0.68
MSCI Philippines IMI Index,1506.02,-8.35,-0.55
코스피 200 동일가중지수,2075.42,-14.62,-0.7
FnGuide 애플채권혼합 지수,1916.6,-3.53,-0.18
FnGuide 한화 ESG 가치 지수,1232.74,1.1,0.09
FnGuide 한화 ESG 성장 지수,1373.39,2.88,0.21
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1091.87,0.11,0.01
KRX 300,1536.1,-1.27,-0.08
KRX300 헬스케어,2279.03,-31.95,-1.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,650.3,-7.3,-1.11
FnGuide K-방위산업 지수,1141.43,-6.81,-0.59
S&P Global Infrastructure Index,2587.69,-24.02,-0.92
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1283.61,-6.94,-0.54
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1413.25,-7.06,-0.5
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1830.38,-7.39,-0.4
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1878.34,-6.55,-0.35
FnGuide 고배당저변동50 지수,1871.84,-30.99,-1.63
FnGuide 배당주 지수,10942.25,-0.86,-0.01
FnGuide 고배당 채권혼합 지수,2683.66,-3.57,-0.13
KAP 국고채 10년 동일가중 지수(총수익),101.51,-0.78,-0.76
KAP 국고채 30년 지수(총수익),80.15,-0.94,-1.16
iSelect 글로벌HBM반도체 지수,3216.02,-23.42,-0.72
MSCI ACWI Index,668.35,-5.03,-0.75
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),60.94,-0.59,-0.96
BlueStar Artificial Intelligence Index(시장가격),504.01,-10.08,-1.96
MVIS Global Rare Earth/Strategic Metals Index (Price Return),470.77,-5.41,-1.14
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",135.02,-0.04,-0.03
NASDAQ 100 Technology Sector Index,7705.63,-89.92,-1.15
Dow Jones U.S Select Dividend Index(시장가격지수),794.1,-1.91,-0.24
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),518.22,0.3,0.06
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),230.94,-1.69,-0.73
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1030,-4.26,-0.41
iSelect 미국 Tech 10 지수,3458.33,-30.44,-0.87
MSCI EAFE Index,2068.98,-18.31,-0.88
WISE-KAP 스마트베타 Quality 채권혼합지수,1297.79,-2.41,-0.19
MSCI EM Index,973.86,-1.91,-0.2
SZSE ChiNext Price Index,2147.06,14.09,0.66
KOBI HALF CREDIT Index(총수익),11478.92,-5.23,-0.05
iSelect 우주항공UAM 지수,1123.9,1.96,0.17
"KAP 종합채권지수(AA-이상, 총수익)",106.78,-0.42,-0.39
FnGuide 주도업종 지수,1335.37,1.08,0.08
FnGuide 중형주저변동50지수,2137.3,-24.04,-1.11
F-코스닥150 지수,1666.68,40.05,2.46
코스피 50,2275.53,-6.29,-0.28
코스피 TR,3126.71,-7.18,-0.23
코스피 중형주,2760.8,-19.13,-0.69
FnGuide 태양광 & ESS 지수,2418.65,-9.14,-0.38
iSelect 미래전략기술 지수 (PR),2255.92,2.92,0.13
FnGuide 주주가치 지수,1679.95,-8.44,-0.5
KRX ESG Leaders 150,1568.88,-5.94,-0.38
코스피 200 Top 10 지수,1321.5,-0.03,0
KAP 32-10 국고채 10년 총수익지수,97.46,-0.87,-0.88
iSelect CAPEX 설비투자 지수(시장가격),1692.34,-32.63,-1.89
FnGuide K-POP & 미디어 지수,939.75,4.91,0.53
FnGuide K-게임 지수,773.82,-7.16,-0.92
FnGuide K-뉴딜 디지털 플러스 지수,2190.69,3.66,0.17
FnGuide K-메타버스 MZ 지수(시장가격),1182.42,-0.81,-0.07
FnGuide K-반도체 지수,2695.64,-1.35,-0.05
FnGuide K-푸드 지수 (시장가격),710.34,-4.77,-0.67
FnGuide 5G 산업 지수,1994.4,24.25,1.23
FnGuide 골프 테마 지수,664.68,-2.63,-0.39
FnGuide 전기&수소차 지수 (시장가격),2122.94,14.75,0.7
FnGuide 조선해운지수,1820.11,-7.15,-0.39
FnGuide 친환경에너지 지수 (시장가격),1759.04,16.82,0.97
KAP 초장기 국고채 지수(총수익),11586.19,-121.11,-1.03
KRX 기후변화 솔루션지수,2459.64,45.35,1.88
MSCI Korea TR Index,1424.73,-1.43,-0.1
FnGuide E커머스 지수,1854.83,-32.94,-1.74
FnGuide 고배당 알파 지수,1629.61,0.11,0.01
S&P Global Luxury Index,4274.03,-70.46,-1.62
Solactive Semiconductor Top 10 Index PR,3536.21,-26.14,-0.73
MSCI World IMI Virology Select Index,1764.87,8.38,0.48
Solactive United States Technology 100 Index(Price Return),8670.66,-90.4,-1.03
MSCI ACWI IMI New Energy ESG Filtered (Price Return),1696.17,-24.27,-1.41
MSCI ACWI IMI Water ESG Filtered (Price Return),1802.08,-33.22,-1.81
ICE Global Carbon Futures Index(Excess Return),688.91,4.44,0.65
FnGuide 농업융복합산업 지수(시장가격),1295.05,-12.77,-0.98
KAP 단기 통안채 지수(총수익),13230.98,0.84,0.01
iSelect US 메타버스 지수(시장가격),4435.24,-63.68,-1.42
iSelect 원자력지수 (시장가격),1055.4,-12.31,-1.15
Bloomberg Euro Treasury 50bn 25+ Year Bond Index,137.95,-1.39,-1
KRX/S&P 탄소효율 그린뉴딜지수,1410.35,-0.34,-0.02
S&P Korea 저변동성 지수,8923.27,-66.1,-0.74
코스피 200 정보기술,3105.8,-5.94,-0.19
코스피 200 건설,324.39,2.52,0.78
코스피 200 경기소비재,1484.29,-3.36,-0.23
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),994.01,-4.69,-0.47
코스피 200 금융,604.65,-0.04,-0.01
코스피 200 산업재,638.86,1.17,0.18
코스피 200 생활소비재,795.05,-9.67,-1.2
코스피 200 에너지/화학,1452.35,2.58,0.18
코스피 200 중공업,349.7,-3.52,-1
코스피 200 철강/소재,913.94,3.42,0.38
코스피 200 커뮤니케이션서비스,1692.31,-21.23,-1.24
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 3월 만기도래 크레딧 종합채권지수(AA-이상)(시장가격),96.73,96.73,0
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),107.15,-0.08,-0.07
iSelect 2차전지 지수 (시장가격지수),8411.75,248.11,3.04
MKF 5대그룹주,6198.19,-16.48,-0.27
KRX ESG 사회책임경영지수(S),1719.15,-1.21,-0.07
FnGuide 5G 테크 지수,1373.93,24.95,1.85
FnGuide 수소 경제 테마 지수,1172.25,-1.53,-0.13
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),769.9,-8.8,-1.13
FnGuide 플랫폼테마 지수(시장가격지수),959.72,-16.94,-1.73
FnGuide IT플러스 지수,2640.84,19.89,0.76
KIS 국고채30년Enhanced지수(시장가격),5822.87,-89.3,-1.51
FnGuide KQ고배당포커스 지수,6158.03,-40.49,-0.65
KRX 300 미국달러 선물혼합지수,1662.2,2.64,0.16
iSelect 전략적자산배분 TDF 2030 지수,1447.67,-8.88,-0.61
iSelect 전략적자산배분 TDF 2040 지수,1555.56,-9.55,-0.61
iSelect 전략적자산배분 TDF 2050 지수,1605.92,-9.86,-0.61
FnGuide 셀렉트 밸류 지수,2771.69,3.82,0.14
FnGuide 셀렉트벨류 채권혼합지수,1914.2,-1.43,-0.07
iSelect 메타버스 지수(시장가격지수),1465.13,-2.31,-0.16
WISE 게임 테마 지수 (시장가격지수),4262.8,-51.98,-1.2
FnGuide 고배당포커스 지수,8179.77,3.31,0.04
KAP 국채30년 TR 지수(총수익),80.01,-0.94,-1.16
5년 국채선물 추종 지수,984.33,-4.53,-0.46
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2051.84,-16.42,-0.79
MVIS Global Agribusiness Index(Price Return),3190.22,-9.79,-0.31
Kelly Data Center & Tech Infrastructure Net Total Return Index,1246.15,-7.76,-0.62
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2013.81,-11.38,-0.56
iSelect 글로벌원자력 지수(시장가격),1547.88,-10.41,-0.67
Bloomberg Multi-Asset Weighted (KRW ETFs) 지수(시장가격),1417.49,-4.51,-0.32
Bloomberg Global Equity Market Weighted Index(Price Return),1557.92,-10.73,-0.68
S&P Global Clean Energy Index (Price Return),1019.1,-14.33,-1.39
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),125.16,-0.23,-0.18
FnGuide 내수주플러스 지수,1071.74,-9.48,-0.88
KIS 종합채권국공채3M~1.5Y지수,127.84,-0.03,-0.02
KIS 단기종합채권지수(AA-이상)(총수익지수),117,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),12136.77,-0.44,0
WISE 대형고배당10 TR 지수,1878.11,-1.6,-0.09
KIS 시가평가 MMF 지수 (총수익지수),110.3,0.01,0.01
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Dividend Monarchs Index(Price Return),1196.67,-6.48,-0.54
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5632.89,74.12,1.33
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,152.75,-0.82,-0.53
Bloomberg US Corporate 1-5 Years Total Return Index,228.53,0.03,0.01
KAP SOFR 지수,109.28,0.02,0.02
