지수명,종가,대비,등락률
코스피 200,336.49,-0.6,-0.18
코스피 200 TR,419.76,-0.75,-0.18
KIS 크레딧 2312만기형 총수익지수,108.74,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.01,0.01,0.01
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1566.51,-6.56,-0.42
FnGuide 5G플러스 지수 (시장가격),1455.46,-8.2,-0.56
FnGuide 성장소비주도 지수,2106.78,-27.34,-1.28
FactSet US-China Electric&Autonomous Vehicle Price Return Index,234.38,-3.02,-1.27
KRX 금현물지수,1968.26,17.14,0.88
S&P GSCI GOLD Index Excess Return,138.61,-0.68,-0.49
KIS 10년 국고채 지수 (총수익),14993.32,-29.45,-0.2
KTB INDEX(시장가격),10375.94,-1.21,-0.01
10년국채선물지수,1200.56,-2.34,-0.19
국채선물지수,1228.94,-0.35,-0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,2771.27,-11.97,-0.43
Solactive Global Semiconductor TOP4 Plus Price Return Index,2536.79,-29.38,-1.14
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3025.45,-32.58,-1.07
KIS 단기채권알파AA-이상 총수익지수,111.45,0.01,0.01
KIS MSB 단기지수(총수익),11953.91,0.97,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10873.04,37.09,0.34
S&P Ultra T-Bond Futures Index(ER),130.91,-0.34,-0.26
Bloomberg U.S Treasury 20+ Year Total Return Index,608.15,-2.55,-0.42
다우존스 인터넷 종합지수,682.85,0.9,0.13
S&P 500,4115.24,-30.34,-0.73
S&P500 and Short-Term Treasury 30/70 Blend Index,158.75,-0.35,-0.22
MorningStar Wide Moat Focus Index,11280.88,-112.01,-0.98
Dow Jones U.S. Dividend 100 Price Return Index,4928.82,-47.51,-0.95
NASDAQ 100,13604.48,-68.06,-0.5
NASDAQ-100 US T-Bills 30/70 Index,1437.39,-2.15,-0.15
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1079.66,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.05,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3159.87,-39.29,-1.23
Markit iBoxx USD Liquid High Yield Total Return Index,304.9,-1.83,-0.6
FnGuide-RAFI 코리아 대형 지수,8671.44,1.84,0.02
VN30 Index(PR),1061.55,-6.5,-0.61
Bloomberg VN30 Futures Excess Return Index,151.75,-0.48,-0.32
MKF SAMs EW 지수,16214.67,28.66,0.18
MKF SAMs SW,15744.02,34,0.22
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
