지수명,종가,대비,등락률
코스피 200,309.1,3.52,1.15
코스피 200 TR,385.08,4.39,1.15
KIS 크레딧 2312만기형 총수익지수,108.04,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,106.25,-0.09,-0.08
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1456.73,12.77,0.88
FnGuide 5G플러스 지수 (시장가격),1329.68,1.38,0.1
FnGuide 성장소비주도 지수,1990.39,-2.31,-0.12
FactSet US-China Electric&Autonomous Vehicle Price Return Index,232.44,-1.53,-0.65
KRX 금현물지수,1863.11,-15.74,-0.84
S&P GSCI GOLD Index Excess Return,137.47,1.46,1.07
KIS 10년 국고채 지수 (총수익),14973.47,-47.88,-0.32
KTB INDEX(시장가격),10298.17,-11.84,-0.11
10년국채선물지수,1208.82,-4.82,-0.4
국채선물지수,1226.55,-1.76,-0.14
Bloomberg Global Digital Media & Tech Select Price Return Index,2484.7,-10.56,-0.42
Solactive Global Semiconductor TOP4 Plus Price Return Index,2250.51,62.25,2.84
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2877.6,-21.01,-0.72
KIS 단기채권알파AA-이상 총수익지수,110.76,0.03,0.03
KIS MSB 단기지수(총수익),11879.31,1.74,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10688.6,-117.26,-1.09
S&P Ultra T-Bond Futures Index(ER),138.84,2.22,1.62
Bloomberg U.S Treasury 20+ Year Total Return Index,638.07,12.19,1.95
다우존스 인터넷 종합지수,624.4,7.06,1.14
S&P 500,3891.93,-28.63,-0.73
S&P500 and Short-Term Treasury 30/70 Blend Index,155.33,-0.22,-0.14
MorningStar Wide Moat Focus Index,10623.86,-64.59,-0.6
Dow Jones U.S. Dividend 100 Price Return Index,4995.05,-45.19,-0.9
NASDAQ 100,12251.32,51.53,0.42
NASDAQ-100 US T-Bills 30/70 Index,0,-1382.86,-100
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.32,0.18,0.14
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3109.24,-72.01,-2.26
FnGuide-RAFI 코리아 대형 지수,7974.51,99.4,1.26
VN30 Index(PR),1064.38,27.03,2.61
Bloomberg VN30 Futures Excess Return Index,151.82,4.14,2.8
MKF SAMs EW 지수,15290.29,70.14,0.46
MKF SAMs SW,14983.85,127.92,0.86
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1375.66,21.77,1.61
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3451.25,26.07,0.76
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4367.04,55.75,1.29
DeepSearch 원자력테마 지수 (시장가격지수),1074.44,40.47,3.91
MSCI Indonesia Index,7159.23,-11.09,-0.15
코스피 200 선물지수,1568.52,16.18,1.04
Nikkei 225,27229.48,7.44,0.03
TOPIX,1960.12,12.58,0.65
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.64,-0.22,-0.2
STAR 50 Index(Price Return),1007.3,-6.09,-0.6
CSI 300 Index,3986.9,2.2,0.06
KIS 종합채권국공채1-10Y지수,140.25,-0.28,-0.2
FnGuide 올라운드 가치주 지수,839.38,13.13,1.59
Hang Seng TECH Index,3866.26,75.64,2
FnGuide 친환경 자동차 밸류체인 지수,1534.81,37.34,2.49
코스닥,781.17,23.12,3.05
코스닥 150,1155.19,39.15,3.51
코스피,2379.72,30.75,1.31
MSCI Philippines IMI Index,1509.83,15.03,1.01
코스피 200 동일가중지수,1989.89,24.69,1.26
FnGuide 애플채권혼합 지수,1809.21,3.03,0.17
FnGuide 한화 ESG 가치 지수,1163.69,14.52,1.26
FnGuide 한화 ESG 성장 지수,1255.89,16.06,1.3
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1075.65,0.1,0.01
KRX 300,1412.46,18.46,1.32
KRX300 헬스케어,2194.85,24.37,1.12
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,703.85,5.15,0.74
FnGuide K-방위산업 지수,1067.52,32.07,3.1
