지수명,종가,대비,등락률
코스피 200,336.39,-2.02,-0.6
코스피 200 TR,421.01,-1.16,-0.27
KIS 크레딧 2312만기형 총수익지수,109.15,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.22,-0.02,-0.02
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.26,-0.04,-0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.09,-0.09,-0.08
FnGuide 친환경 자동차 밸류체인 지수,1644.98,-3.16,-0.19
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1545.09,-6.39,-0.41
FnGuide 5G플러스 지수 (시장가격),1526.15,4.2,0.28
FnGuide 성장소비주도 지수,1942.06,-36.68,-1.85
FactSet US-China Electric&Autonomous Vehicle Price Return Index,250.98,-0.26,-0.1
KRX 금현물지수,1897.43,1.17,0.06
S&P GSCI GOLD Index Excess Return,134.05,-0.3,-0.22
KIS 10년 국고채 지수 (총수익),14885.3,-24,-0.16
KTB INDEX(시장가격),10220.07,-7.23,-0.07
10년국채선물지수,1185.36,-2.35,-0.2
국채선물지수,1220.01,-1.41,-0.12
Bloomberg Global Digital Media & Tech Select Price Return Index,3056.2,16.92,0.56
Solactive Global Semiconductor TOP4 Plus Price Return Index,2901.24,-31.01,-1.06
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3296.33,16.18,0.49
KIS 단기채권알파AA-이상 총수익지수,111.83,0.01,0.01
KIS MSB 단기지수(총수익),11993,0.92,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10930.02,40.12,0.37
S&P Ultra T-Bond Futures Index(ER),131.21,-2.56,-1.91
Bloomberg U.S Treasury 20+ Year Total Return Index,616.97,-11.36,-1.81
다우존스 인터넷 종합지수,735.36,-5.58,-0.75
S&P 500,4396.44,19.58,0.45
S&P500 and Short-Term Treasury 30/70 Blend Index,162.5,0.22,0.14
MorningStar Wide Moat Focus Index,12080.43,68.22,0.57
Dow Jones U.S. Dividend 100 Price Return Index,5103.9,35.44,0.7
NASDAQ 100,14939.95,-24.63,-0.16
NASDAQ-100 US T-Bills 30/70 Index,1483.86,-0.76,-0.05
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1085.13,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.64,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3337.39,30.13,0.91
Markit iBoxx USD Liquid High Yield Total Return Index,310.02,-0.44,-0.14
FnGuide-RAFI 코리아 대형 지수,8660.01,-81.94,-0.94
VN30 Index(PR),1125.29,-15.83,-1.39
Bloomberg VN30 Futures Excess Return Index,160.72,-2.51,-1.54
MKF SAMs EW 지수,15743.32,-51.45,-0.33
MKF SAMs SW,15454.56,14.77,0.1
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1341.12,-0.02,0
S&P ASIA50 Price Return Index,3586.24,-7.44,-0.21
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5226.42,-17.14,-0.33
DeepSearch 원자력테마 지수 (시장가격지수),1130.46,-10.57,-0.93
MSCI Indonesia Index,7491.56,0,0
코스피 200 선물지수,1707.81,-1.76,-0.1
Nikkei 225,33234.14,40.15,0.12
TOPIX,2296.25,-2.35,-0.1
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.47,-0.07,-0.07
FnGuide 올라운드 가치주 지수,878.94,-10.26,-1.15
STAR 50 Index(Price Return),1001.46,-6.76,-0.67
CSI 300 Index,3821.84,-18.96,-0.49
KIS 종합채권국공채1-10Y지수,140.76,-0.13,-0.09
Hang Seng TECH Index,3933.44,-68.53,-1.71
코스닥,861.79,-5.18,-0.6
코스닥 150,1303.9,-2.56,-0.2
코스피,2550.02,-14.17,-0.55
Bloomberg EV Supporters Plus Tesla Price Return Index,6830,12.4,0.18
MSCI Philippines IMI Index,1529.6,3.06,0.2
코스피 200 동일가중지수,2046.7,-31.05,-1.49
FnGuide 애플채권혼합 지수,1945.81,7.24,0.37
FnGuide 한화 ESG 가치 지수,1241.81,-6.71,-0.54
FnGuide 한화 ESG 성장 지수,1380.84,-4.21,-0.3
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1086.69,0.11,0.01
KRX 300,1546.66,-8.9,-0.57
KRX300 헬스케어,2241.01,-6.81,-0.3
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,704.31,-9.7,-1.36
FnGuide K-방위산업 지수,1319.52,-0.15,-0.01
S&P Global Infrastructure Index,2677.64,-0.19,-0.01
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1292.31,4.1,0.32
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1418.98,5.73,0.41
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1825.3,11.56,0.64
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1865.38,14.6,0.79
FnGuide 고배당저변동50 지수,1820.01,-30.35,-1.64
FnGuide 배당주 지수,10867.62,-225.08,-2.03
FnGuide 고배당 채권혼합 지수,2676.55,-23.21,-0.86
KAP 국고채 30년 지수(총수익),82.33,-0.07,-0.08
iSelect 글로벌HBM반도체 지수,3328.18,-2.01,-0.06
MSCI ACWI Index,675.9,1.48,0.22
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),65.59,0.55,0.85
BlueStar Artificial Intelligence Index(시장가격),525.38,1.67,0.32
MVIS Global Rare Earth/Strategic Metals Index (Price Return),530.04,1.22,0.23
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.28,0,0
NASDAQ 100 Technology Sector Index,7937.73,-16.71,-0.21
Dow Jones U.S Select Dividend Index(시장가격지수),803.12,5.57,0.7
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.41,-1.06,-0.21
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),225.03,1.95,0.87
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1082.14,-13.64,-1.24
MSCI EAFE Index,2113.59,-0.18,-0.01
WISE-KAP 스마트베타 Quality 채권혼합지수,1256,-5.67,-0.45
MSCI EM Index,987.07,-4.99,-0.5
SZSE ChiNext Price Index,2180.06,-2.04,-0.09
KOBI HALF CREDIT Index(총수익),11426.71,-1.65,-0.01
iSelect 우주항공UAM 지수,1225.37,0.65,0.05
"KAP 종합채권지수(AA-이상, 총수익)",107.31,-0.08,-0.07
FnGuide 주도업종 지수,1369.49,1.55,0.11
FnGuide 중형주저변동50지수,2017.49,-32.06,-1.56
F-코스닥150 지수,1514.41,-2.57,-0.17
코스피 50,2330.34,-9.83,-0.42
코스피 TR,3163.5,-9.04,-0.28
코스피 중형주,2721.86,-36.67,-1.33
FnGuide 태양광 & ESS 지수,2520.45,-6.21,-0.25
iSelect 미래전략기술 지수 (PR),2288.52,-3.28,-0.14
FnGuide 주주가치 지수,1708.82,-27.54,-1.59
KRX ESG Leaders 150,1532.07,-17.71,-1.14
코스피 200 Top 10 지수,1302.76,1.25,0.1
KAP 32-10 국고채 10년 총수익지수,99.59,-0.17,-0.17
iSelect CAPEX 설비투자 지수(시장가격),1675.53,0.3,0.02
