지수명,종가,대비,등락률
코스피 200,329.15,-0.55,-0.17
코스피 200 TR,412.04,-0.69,-0.17
KIS 크레딧 2312만기형 총수익지수,109.81,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.81,0.04,0.04
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.84,0.05,0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.44,0.1,0.09
FnGuide 친환경 자동차 밸류체인 지수,1818.42,-46.72,-2.5
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1523.38,-7.27,-0.47
FnGuide 5G플러스 지수 (시장가격),1746.69,23.72,1.38
FnGuide 성장소비주도 지수,1995.61,-13.37,-0.67
FactSet US-China Electric&Autonomous Vehicle Price Return Index,244.91,0.16,0.07
KRX 금현물지수,1923.96,6.57,0.34
S&P GSCI GOLD Index Excess Return,133.52,1.52,1.15
KIS 10년 국고채 지수 (총수익),14665.31,70.11,0.48
KTB INDEX(시장가격),10226.44,10.91,0.11
10년국채선물지수,1159.14,6.39,0.55
국채선물지수,1213.79,1.18,0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,3135.67,61.62,2
Solactive Global Semiconductor TOP4 Plus Price Return Index,2818.85,-14.96,-0.53
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3232.15,31.35,0.98
Solactive Global Superior Income TOP 10 Price Return Index,743.04,5.38,0.73
KIS 단기채권알파AA-이상 총수익지수,112.47,0.02,0.02
KIS MSB 단기지수(총수익),12055.61,1.61,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10838.33,117.6,1.1
S&P Ultra T-Bond Futures Index(ER),122.74,2.55,2.12
Bloomberg U.S Treasury 20+ Year Total Return Index,582.43,13.8,2.43
다우존스 인터넷 종합지수,749.41,11.8,1.6
S&P 500,4436.01,48.46,1.1
S&P500 and Short-Term Treasury 30/70 Blend Index,163.88,0.56,0.34
MorningStar Wide Moat Focus Index,11943.32,114.34,0.97
NASDAQ 100,15148.06,239.1,1.6
NASDAQ-100 US T-Bills 30/70 Index,1499.01,7.38,0.49
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1093.75,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,133.71,0.03,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5189.56,45.12,0.88
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3230.57,36.88,1.15
Markit iBoxx USD Liquid High Yield Total Return Index,313.62,1.98,0.64
FnGuide-RAFI 코리아 대형 지수,8538.74,6.99,0.08
VN30 Index(PR),1182.97,-10.54,-0.88
Bloomberg VN30 Futures Excess Return Index,170.78,-2.23,-1.29
MKF SAMs EW 지수,16708.48,6.3,0.04
MKF SAMs SW,15220.71,-26.1,-0.17
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1293.12,9.09,0.71
S&P ASIA50 Price Return Index,3466.26,25.82,0.75
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5454.54,-39.26,-0.71
DeepSearch 원자력테마 지수 (시장가격지수),1178.16,-4.15,-0.35
MSCI Indonesia Index,7582.78,-22.23,-0.29
코스피 200 선물지수,1659.73,-1.76,-0.11
Nikkei 225,32010.26,153.55,0.48
TOPIX,2277.05,11.34,0.5
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.14,0.24,0.22
FnGuide 올라운드 가치주 지수,835.11,-0.29,-0.03
STAR 50 Index(Price Return),879.46,-21.67,-2.4
CSI 300 Index,3696.63,-61.6,-1.64
KIS 종합채권국공채1-10Y지수,140.54,0.25,0.18
Hang Seng TECH Index,4008.86,7.94,0.2
코스닥,882.87,-10.46,-1.17
코스닥 150,1422.16,-31.5,-2.17
코스피,2505.5,-10.24,-0.41
Bloomberg EV Supporters Plus Tesla Price Return Index,6336.67,1.66,0.03
MSCI Philippines IMI Index,1464.48,-9.08,-0.62
코스피 200 동일가중지수,2053.35,-7.08,-0.34
FnGuide 애플채권혼합 지수,1919.43,7.74,0.4
FnGuide 한화 ESG 가치 지수,1227.21,-6.09,-0.49
FnGuide 한화 ESG 성장 지수,1364.58,-10.52,-0.77
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1092.51,0.11,0.01
KRX 300,1532.55,-5.49,-0.36
KRX300 헬스케어,2235.72,-30.84,-1.36
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,649.84,-0.08,-0.01
FnGuide K-방위산업 지수,1165.32,17.6,1.53
S&P Global Infrastructure Index,2591.38,16.09,0.62
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1290.84,8.64,0.67
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1421.64,10.7,0.76
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1842.98,17.88,0.98
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1892.23,20.71,1.11
FnGuide 고배당저변동50 지수,1854.71,-2.75,-0.15
FnGuide 배당주 지수,10987.3,64.22,0.59
FnGuide 고배당 채권혼합 지수,2690.45,8.08,0.3
KAP 국고채 10년 동일가중 지수(총수익),101.91,0.52,0.51
KAP 국고채 30년 지수(총수익),80.48,0.58,0.73
iSelect 글로벌HBM반도체 지수,3278.82,18.81,0.58
MSCI ACWI Index,675.46,6.12,0.91
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),60.38,0.33,0.55
BlueStar Artificial Intelligence Index(시장가격),520.87,9.39,1.84
