지수명,종가,대비,등락률
코스피 200,316.26,1.46,0.46
코스피 200 TR,394,1.82,0.46
KIS 크레딧 2312만기형 총수익지수,107.69,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,105.44,-0.04,-0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1487.62,0.31,0.02
FnGuide 5G플러스 지수 (시장가격),1407.47,-11.87,-0.84
FnGuide 성장소비주도 지수,2144.14,0.13,0.01
FactSet US-China Electric&Autonomous Vehicle Price Return Index,248.54,0,0
KRX 금현물지수,1808.21,3.75,0.21
S&P GSCI GOLD Index Excess Return,131.06,0.28,0.21
KIS 10년 국고채 지수 (총수익),14474.74,-79.99,-0.55
KTB INDEX(시장가격),10221.18,-8.43,-0.08
10년국채선물지수,1168.67,-6.96,-0.59
국채선물지수,1211.49,-1.18,-0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,2491.72,3.63,0.15
Solactive Global Semiconductor TOP4 Plus Price Return Index,2192.13,-19.7,-0.89
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2897.77,-8.44,-0.29
KIS 단기채권알파AA-이상 총수익지수,110.44,0.01,0.01
KIS MSB 단기지수(총수익),11858.88,0.71,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10954.79,99.5,0.92
S&P Ultra T-Bond Futures Index(ER),129.73,-2.07,-1.57
다우존스 인터넷 종합지수,624.74,1.08,0.17
S&P 500,3981.35,11.2,0.28
S&P500 and Short-Term Treasury 30/70 Blend Index,155.97,0.15,0.1
MorningStar Wide Moat Focus Index,10908.29,89.14,0.82
Dow Jones U.S. Dividend 100 Price Return Index,5275.38,11.69,0.22
NASDAQ 100,12044.87,2.75,0.02
NASDAQ-100 US T-Bills 30/70 Index,1374.79,0.28,0.02
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.7,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3282.61,-23.11,-0.7
FnGuide-RAFI 코리아 대형 지수,8209.3,46.99,0.58
VN30 Index(PR),1028.73,13.77,1.36
Bloomberg VN30 Futures Excess Return Index,145.72,2.28,1.59
MKF SAMs EW 지수,15649.38,36.23,0.23
MKF SAMs SW,14994.37,103.12,0.69
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1384.98,-13.15,-0.94
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3599.48,65.33,1.85
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4289.85,-53.28,-1.23
DeepSearch 원자력테마 지수 (시장가격지수),1061.54,20.93,2.01
MSCI Indonesia Index,7390.73,8.61,0.12
코스피 200 선물지수,1602.71,-2.54,-0.16
Nikkei 225,27498.87,53.31,0.19
TOPIX,1994.57,1.29,0.06
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.48,-0.28,-0.26
