지수명,종가,대비,등락률
코스피 200,346.93,5.8,1.7
코스피 200 TR,434.21,7.26,1.7
KIS 크레딧 2312만기형 총수익지수,109.34,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,107.39,0.01,0.01
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.48,0.01,0.01
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.23,-0.01,-0.01
FnGuide 친환경 자동차 밸류체인 지수,1796.52,24.14,1.36
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1592.22,30.89,1.98
FnGuide 5G플러스 지수 (시장가격),1716.15,57.36,3.46
FnGuide 성장소비주도 지수,1957.4,2.81,0.14
FactSet US-China Electric&Autonomous Vehicle Price Return Index,268.92,-3.01,-1.11
KRX 금현물지수,1880.22,-14.57,-0.77
S&P GSCI GOLD Index Excess Return,137.28,0.04,0.03
KIS 10년 국고채 지수 (총수익),14856.89,-29.45,-0.2
KTB INDEX(시장가격),10229.23,-0.65,-0.01
10년국채선물지수,1181.21,-1.81,-0.15
국채선물지수,1219.07,-0.35,-0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,3077.7,-23.34,-0.75
Solactive Global Semiconductor TOP4 Plus Price Return Index,3072.33,89.73,3.01
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3404.26,17.75,0.52
Solactive Global Superior Income TOP 10 Price Return Index,761.81,-3.92,-0.51
KIS 단기채권알파AA-이상 총수익지수,112,0.04,0.04
KIS MSB 단기지수(총수익),12010.39,3.42,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10933.45,-97.99,-0.89
S&P Ultra T-Bond Futures Index(ER),130.85,-0.64,-0.49
Bloomberg U.S Treasury 20+ Year Total Return Index,616.12,-2.82,-0.46
다우존스 인터넷 종합지수,777.71,-7.75,-0.99
S&P 500,4505.42,-4.62,-0.1
S&P500 and Short-Term Treasury 30/70 Blend Index,164,-0.01,-0.01
MorningStar Wide Moat Focus Index,12454.92,-49.55,-0.4
NASDAQ 100,15565.6,-6.38,-0.04
NASDAQ-100 US T-Bills 30/70 Index,1505.07,0.19,0.01
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1087.42,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,133,0.03,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5191.1,-29.38,-0.56
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3495.42,-53.46,-1.51
Markit iBoxx USD Liquid High Yield Total Return Index,314.66,-0.81,-0.26
FnGuide-RAFI 코리아 대형 지수,8891.76,168.74,1.93
VN30 Index(PR),1160.59,4.48,0.39
Bloomberg VN30 Futures Excess Return Index,167.51,1.03,0.62
MKF SAMs EW 지수,16579.14,240.1,1.47
MKF SAMs SW,16192.08,190.83,1.19
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1369.95,4.95,0.36
S&P ASIA50 Price Return Index,3603.01,16.77,0.47
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5346.37,65.56,1.24
DeepSearch 원자력테마 지수 (시장가격지수),1195.24,-26.56,-2.17
MSCI Indonesia Index,7612.81,57.59,0.76
코스피 200 선물지수,1753.12,22.9,1.32
Nikkei 225,32391.26,-28.07,-0.09
TOPIX,2239.1,-3.89,-0.17
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.65,-0.13,-0.12
FnGuide 올라운드 가치주 지수,885.91,2.52,0.29
STAR 50 Index(Price Return),991.56,-4.41,-0.44
CSI 300 Index,3899.1,0.68,0.02
KIS 종합채권국공채1-10Y지수,140.83,-0.08,-0.06
Hang Seng TECH Index,4228.71,-8.38,-0.2
코스닥,896.28,3.21,0.36
코스닥 150,1395.64,15.09,1.09
코스피,2628.3,37.07,1.43
Bloomberg EV Supporters Plus Tesla Price Return Index,7260.3,-5.61,-0.08
MSCI Philippines IMI Index,1550.95,9.71,0.63
코스피 200 동일가중지수,2105.47,21.51,1.03
FnGuide 애플채권혼합 지수,1927.84,-1.67,-0.09
FnGuide 한화 ESG 가치 지수,1275.54,20.32,1.62
FnGuide 한화 ESG 성장 지수,1424.94,20.71,1.47
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
