지수명,종가,대비,등락률
코스피 200,332.09,1.22,0.37
코스피 200 TR,414.22,1.52,0.37
KIS 크레딧 2312만기형 총수익지수,108.43,0,0
KIS 크레딧 2412만기형 총수익지수,106.78,-0.04,-0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1555.1,-3.48,-0.22
FnGuide 5G플러스 지수 (시장가격),1429.1,-0.67,-0.05
FnGuide 성장소비주도 지수,2086.38,3.07,0.15
FactSet US-China Electric&Autonomous Vehicle Price Return Index,237.7,-3.76,-1.56
KRX 금현물지수,2016.82,19.96,1
S&P GSCI GOLD Index Excess Return,142.89,0.42,0.29
KIS 10년 국고채 지수 (총수익),15193.85,-34.06,-0.22
KTB INDEX(시장가격),10379.19,-10.43,-0.1
10년국채선물지수,1223.29,-3.41,-0.28
국채선물지수,1234.46,-1.18,-0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,2668.64,-14.73,-0.55
Solactive Global Semiconductor TOP4 Plus Price Return Index,2407.78,-13.46,-0.56
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2996.04,-19.97,-0.66
KIS 단기채권알파AA-이상 총수익지수,111.16,0,0
KIS MSB 단기지수(총수익),11915.61,0.59,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11065.34,-44.29,-0.4
S&P Ultra T-Bond Futures Index(ER),138.66,-0.61,-0.44
Bloomberg U.S Treasury 20+ Year Total Return Index,644.47,-0.7,-0.11
다우존스 인터넷 종합지수,647.71,-6.34,-0.97
S&P 500,4091.95,-16.99,-0.41
S&P500 and Short-Term Treasury 30/70 Blend Index,158,-0.18,-0.11
MorningStar Wide Moat Focus Index,11116.61,-78.59,-0.7
Dow Jones U.S. Dividend 100 Price Return Index,5181.48,-22.63,-0.43
NASDAQ 100,12848.35,-115.81,-0.89
NASDAQ-100 US T-Bills 30/70 Index,1408.49,-3.65,-0.26
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.63,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3220.03,-19.35,-0.6
FnGuide-RAFI 코리아 대형 지수,8536.31,72.6,0.86
VN30 Index(PR),1080.69,-1.02,-0.09
Bloomberg VN30 Futures Excess Return Index,153.54,-0.14,-0.09
MKF SAMs EW 지수,15856.97,133.57,0.85
MKF SAMs SW,15743,16.4,0.1
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1403.12,-4.4,-0.31
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3678.89,-36.09,-0.97
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4566.03,-16.23,-0.35
DeepSearch 원자력테마 지수 (시장가격지수),1135.85,28.61,2.58
MSCI Indonesia Index,7536.47,47.9,0.64
코스피 200 선물지수,1686.63,6.58,0.39
Nikkei 225,28082.7,159.33,0.57
TOPIX,2006.92,15.07,0.76
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.77,-0.16,-0.15
FnGuide 올라운드 가치주 지수,880.82,12.34,1.42
STAR 50 Index(Price Return),1129.41,7.67,0.68
CSI 300 Index,4097.29,-2.86,-0.07
KIS 종합채권국공채1-10Y지수,141.58,-0.19,-0.13
Hang Seng TECH Index,4166.77,-81.37,-1.92
FnGuide 친환경 자동차 밸류체인 지수,1738.11,-28.94,-1.64
코스닥,890.62,-8.32,-0.93
코스닥 150,1360.56,-30.67,-2.2
코스피,2550.64,2.78,0.11
MSCI Philippines IMI Index,1519.49,-1.6,-0.11
코스피 200 동일가중지수,2117.19,17.81,0.85
FnGuide 애플채권혼합 지수,1858.02,-3.83,-0.21
FnGuide 한화 ESG 가치 지수,1251.46,2.71,0.22
FnGuide 한화 ESG 성장 지수,1369.86,-4.07,-0.3
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1078.45,0.09,0.01
KRX 300,1532.72,1.79,0.12
KRX300 헬스케어,2528.72,77.49,3.16
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,677.5,1.42,0.21
FnGuide K-방위산업 지수,1193.1,14.92,1.27
S&P Global Infrastructure Index,2809,8.04,0.29
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1306.46,1.9,0.15
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1425.97,2.23,0.16
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1805.37,3.38,0.19
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1825.98,3.75,0.21
FnGuide 고배당저변동50 지수,1863.51,6.45,0.35
FnGuide 배당주 지수,11130.65,84.92,0.77
FnGuide 고배당 채권혼합 지수,2706.78,6.81,0.25
KAP 국고채 30년 지수(총수익),88.47,-0.39,-0.44
iSelect 글로벌HBM반도체 지수,2877.86,-42.8,-1.47
MSCI ACWI Index,647.83,-0.52,-0.08
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),71.84,-0.42,-0.58
BlueStar Artificial Intelligence Index(시장가격),472.18,-3.52,-0.74
MVIS Global Rare Earth/Strategic Metals Index (Price Return),519.12,-0.27,-0.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",133.4,-0.01,-0.01
