지수명,종가,대비,등락률
코스피 200,343.38,-2.37,-0.69
코스피 200 TR,429.76,-2.97,-0.69
KIS 크레딧 2312만기형 총수익지수,109.37,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,107.47,0.05,0.05
KIS 크레딧 2506만기형(AA-이상)지수(총수익지수),113.56,0.05,0.04
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),111.33,0.04,0.04
FnGuide 친환경 자동차 밸류체인 지수,1880.33,84.32,4.69
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1588.29,-0.47,-0.03
FnGuide 5G플러스 지수 (시장가격),1775.55,8.96,0.51
FnGuide 성장소비주도 지수,1938.78,-19.04,-0.97
FactSet US-China Electric&Autonomous Vehicle Price Return Index,270.81,1.33,0.49
KRX 금현물지수,1872.93,-1.18,-0.06
S&P GSCI GOLD Index Excess Return,138.42,1.68,1.23
KIS 10년 국고채 지수 (총수익),14911.8,19.57,0.13
KTB INDEX(시장가격),10236.65,4.13,0.04
10년국채선물지수,1184.08,0,0
국채선물지수,1219.78,0.36,0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,3104.16,0.89,0.03
Solactive Global Semiconductor TOP4 Plus Price Return Index,3080.39,17.59,0.57
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3432.52,19.15,0.56
Solactive Global Superior Income TOP 10 Price Return Index,763.31,2.56,0.34
KIS 단기채권알파AA-이상 총수익지수,112.03,0.02,0.02
KIS MSB 단기지수(총수익),12013.38,1.73,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10978.11,80.36,0.74
S&P Ultra T-Bond Futures Index(ER),131.31,0.4,0.31
Bloomberg U.S Treasury 20+ Year Total Return Index,619.04,2.74,0.44
다우존스 인터넷 종합지수,792.16,6.7,0.85
S&P 500,4554.98,32.19,0.71
S&P500 and Short-Term Treasury 30/70 Blend Index,164.58,0.37,0.23
MorningStar Wide Moat Focus Index,12615.63,119.83,0.96
NASDAQ 100,15841.35,128.07,0.82
NASDAQ-100 US T-Bills 30/70 Index,1513.39,3.86,0.26
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1088.03,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,133.06,0.03,0.02
Dow Jones U.S. Dividend 100 Price Return Index,5218.2,42.49,0.82
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3569.83,-1.24,-0.03
Markit iBoxx USD Liquid High Yield Total Return Index,314.83,0.72,0.23
FnGuide-RAFI 코리아 대형 지수,8790.38,-72.06,-0.81
VN30 Index(PR),1166.82,2.24,0.19
Bloomberg VN30 Futures Excess Return Index,167.94,0.48,0.29
MKF SAMs EW 지수,16469.51,-207.75,-1.25
MKF SAMs SW,16006.79,-158.88,-0.98
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1368.21,-2.73,-0.2
S&P ASIA50 Price Return Index,3530.15,-72.18,-2
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5358.37,27.57,0.52
DeepSearch 원자력테마 지수 (시장가격지수),1188.14,-15.11,-1.26
MSCI Indonesia Index,7572.73,-36.61,-0.48
코스피 200 선물지수,1740.03,-11.58,-0.66
Nikkei 225,32493.89,102.63,0.32
TOPIX,2252.28,13.18,0.59
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.79,0.02,0.02
FnGuide 올라운드 가치주 지수,874.81,-10.97,-1.24
STAR 50 Index(Price Return),980.02,-4.8,-0.49
CSI 300 Index,3854.94,-12.24,-0.32
KIS 종합채권국공채1-10Y지수,141.04,0.09,0.06
Hang Seng TECH Index,4129.29,-99.42,-2.35
코스닥,914.14,15.85,1.76
코스닥 150,1446.37,47.81,3.42
코스피,2607.62,-11.38,-0.43
Bloomberg EV Supporters Plus Tesla Price Return Index,7444.57,86.78,1.18
MSCI Philippines IMI Index,1535.06,-3.99,-0.26
코스피 200 동일가중지수,2079.49,-14.6,-0.7
FnGuide 애플채권혼합 지수,1937.09,7.77,0.4
FnGuide 한화 ESG 가치 지수,1269.98,-1.25,-0.1
FnGuide 한화 ESG 성장 지수,1421.66,2.52,0.18
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1088.72,0.11,0.01
KRX 300,1595.29,-4.47,-0.28
KRX300 헬스케어,2174.57,-50.86,-2.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,693.68,-5,-0.72
FnGuide K-방위산업 지수,1312.01,-16.33,-1.23
S&P Global Infrastructure Index,2717.99,-0.41,-0.02
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1291.39,0.43,0.03
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1415.85,0.39,0.03
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1814.44,0.51,0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1850.51,0.53,0.03
FnGuide 고배당저변동50 지수,1807.35,-15.1,-0.83
FnGuide 배당주 지수,10793.95,-83.98,-0.77
FnGuide 고배당 채권혼합 지수,2672.71,-7.46,-0.28
KAP 국고채 10년 동일가중 지수(총수익),103.71,103.71,0
KAP 국고채 30년 지수(총수익),82.94,-0.18,-0.22
iSelect 글로벌HBM반도체 지수,3296.8,-10.13,-0.31
MSCI ACWI Index,700.82,3.82,0.55
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.44,1.27,1.78
BlueStar Artificial Intelligence Index(시장가격),562.76,2.92,0.52
MVIS Global Rare Earth/Strategic Metals Index (Price Return),556.83,1.83,0.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",134.61,0.04,0.03
NASDAQ 100 Technology Sector Index,8474.95,32.79,0.39
Dow Jones U.S Select Dividend Index(시장가격지수),819.75,5.08,0.62
