지수명,종가,대비,등락률
코스피 200,313.21,2.56,0.82
코스피 200 TR,390.2,3.19,0.82
KIS 크레딧 2312만기형 총수익지수,107.97,0.13,0.12
KIS 크레딧 2412만기형 총수익지수,106.29,0.47,0.44
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1484.57,16.15,1.1
FnGuide 5G플러스 지수 (시장가격),1379.77,11.23,0.82
FnGuide 성장소비주도 지수,2040.26,-22.84,-1.11
FactSet US-China Electric&Autonomous Vehicle Price Return Index,234.2,-0.32,-0.14
KRX 금현물지수,1834.94,8.92,0.49
S&P GSCI GOLD Index Excess Return,136.4,3.46,2.6
KIS 10년 국고채 지수 (총수익),14965.89,187.68,1.27
KTB INDEX(시장가격),10299.9,64.73,0.63
10년국채선물지수,1207.65,14.99,1.26
국채선물지수,1227.49,8.59,0.7
Bloomberg Global Digital Media & Tech Select Price Return Index,2435.93,-31.65,-1.28
Solactive Global Semiconductor TOP4 Plus Price Return Index,2183.12,-23.76,-1.08
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2845.09,6.12,0.22
KIS 단기채권알파AA-이상 총수익지수,110.69,0.11,0.1
KIS MSB 단기지수(총수익),11875.81,3.35,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10869.48,20.7,0.19
S&P Ultra T-Bond Futures Index(ER),138.9,1.55,1.13
다우존스 인터넷 종합지수,602.85,3.45,0.58
S&P 500,3855.76,-5.83,-0.15
S&P500 and Short-Term Treasury 30/70 Blend Index,154.82,0.11,0.07
MorningStar Wide Moat Focus Index,10464.69,-2.36,-0.02
Dow Jones U.S. Dividend 100 Price Return Index,4998.92,-69.77,-1.38
NASDAQ 100,11923.17,92.89,0.79
NASDAQ-100 US T-Bills 30/70 Index,1373.69,4.84,0.35
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,131.23,0.33,0.25
Indxx SPAC & NEXTGEN IPO Price return Index,,,
