지수명,종가,대비,등락률
코스피 200,322.67,-5.31,-1.62
코스피 200 TR,402.01,-6.62,-1.62
KIS 크레딧 2312만기형 총수익지수,107.3,0.08,0.07
KIS 크레딧 2412만기형 총수익지수,105.52,0.16,0.15
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1531.95,-22.07,-1.42
FnGuide 5G플러스 지수 (시장가격),1411.02,-19.6,-1.37
FnGuide 성장소비주도 지수,2136.37,-21.95,-1.02
FactSet US-China Electric&Autonomous Vehicle Price Return Index,258.16,-2.96,-1.13
KRX 금현물지수,1794.71,0.7,0.04
S&P GSCI GOLD Index Excess Return,138.08,-0.46,-0.33
KIS 10년 국고채 지수 (총수익),15125.29,60.12,0.4
KTB INDEX(시장가격),10365.41,10.96,0.11
10년국채선물지수,1228.74,5.35,0.44
국채선물지수,1234.55,1.42,0.12
Bloomberg Global Digital Media & Tech Select Price Return Index,2322.33,-49.18,-2.07
Solactive Global Semiconductor TOP4 Plus Price Return Index,2243.3,-13.78,-0.61
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2795.99,-49.4,-1.74
KIS 단기채권알파AA-이상 총수익지수,110.18,0.05,0.05
KIS MSB 단기지수(총수익),11827.62,1.54,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11167.54,-58.03,-0.52
다우존스 인터넷 종합지수,630.94,-12.62,-1.96
S&P 500,4017.77,-52.79,-1.3
S&P500 and Short-Term Treasury 30/70 Blend Index,156.02,-0.59,-0.38
MorningStar Wide Moat Focus Index,10921.14,-179.13,-1.61
Dow Jones U.S. Dividend 100 Price Return Index,5379.74,-24.12,-0.45
NASDAQ 100,11912.39,-254.21,-2.09
NASDAQ-100 US T-Bills 30/70 Index,1366.44,-8.51,-0.62
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.38,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3455.31,-87.81,-2.48
FnGuide-RAFI 코리아 대형 지수,8377.01,-150.3,-1.76
VN30 Index(PR),1113.95,-16.7,-1.48
Bloomberg VN30 Futures Excess Return Index,157.45,-2.44,-1.53
MKF SAMs EW 지수,15785.12,-284.81,-1.77
MKF SAMs SW,15122.97,-238.14,-1.55
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1442.08,-4.98,-0.34
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3681.29,-55.82,-1.49
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4046.41,31.21,0.78
DeepSearch 원자력테마 지수 (시장가격지수),1089.31,-8.55,-0.78
MSCI Indonesia Index,7421.54,-16.2,-0.22
코스피 200 선물지수,1646.17,-24.91,-1.49
Nikkei 225,27433.4,50.84,0.19
TOPIX,1982.4,-0.26,-0.01
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.64,0.26,0.24
STAR 50 Index(Price Return),1031.61,2.47,0.24
CSI 300 Index,4201.35,19.82,0.47
KIS 종합채권국공채1-10Y지수,140.4,0.28,0.2
FnGuide 올라운드 가치주 지수,862.12,-4.75,-0.55
Hang Seng TECH Index,4580.22,-233.01,-4.84
FnGuide 친환경 자동차 밸류체인 지수,1387.9,-11,-0.79
코스닥,738.62,-2.63,-0.35
코스닥 150,1020.13,-8.77,-0.85
코스피,2450.47,-33.55,-1.35
MSCI Philippines IMI Index,1633.92,-20,-1.21
코스피 200 동일가중지수,2073.05,-30.03,-1.43
FnGuide 애플채권혼합 지수,1752.11,6.86,0.39
FnGuide 한화 ESG 가치 지수,1193.79,-17.6,-1.45
FnGuide 한화 ESG 성장 지수,1273.37,-17.77,-1.38
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1454.75,-23.51,-1.59
KRX300 헬스케어,2263.59,-34.46,-1.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,746.52,-10.62,-1.4
FnGuide K-방위산업 지수,1049.09,-20.15,-1.88
S&P Global Infrastructure Index,2777.69,-25.09,-0.9
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1259.56,-4.12,-0.33
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1366.02,-6.17,-0.45
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1700.23,-13.4,-0.78
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1701.38,-17.12,-1
FnGuide 고배당저변동50 지수,1940.95,-28.59,-1.45
FnGuide 배당주 지수,11661.81,-242,-2.03
FnGuide 고배당 채권혼합 지수,2741.66,-20.63,-0.75
iSelect 글로벌HBM반도체 지수,2728.24,-60.88,-2.18
MSCI ACWI Index,643.95,-5.99,-0.92
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.31,0.03,0.04
BlueStar Artificial Intelligence Index(시장가격),448.61,-8.84,-1.93
MVIS Global Rare Earth/Strategic Metals Index (Price Return),615.54,5.93,0.97
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.84,0.06,0.05
NASDAQ 100 Technology Sector Index,6363.26,-167.34,-2.56
Dow Jones U.S Select Dividend Index(시장가격지수),885.1,-4.34,-0.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.41,-0.03,-0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),219.84,-3.94,-1.76
