지수명,종가,대비,등락률
코스피 200,319.8,-1.14,-0.36
코스피 200 TR,398.41,-1.42,-0.36
KIS 크레딧 2312만기형 총수익지수,107.79,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,105.75,0.07,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1518.1,0.67,0.04
FnGuide 5G플러스 지수 (시장가격),1429.26,-14.14,-0.98
FnGuide 성장소비주도 지수,2134.98,-11.9,-0.55
FactSet US-China Electric&Autonomous Vehicle Price Return Index,246.83,-4.51,-1.79
KRX 금현물지수,1809.13,-1.64,-0.09
S&P GSCI GOLD Index Excess Return,129.6,-2.46,-1.86
KIS 10년 국고채 지수 (총수익),14690.73,73.74,0.5
KTB INDEX(시장가격),10273.46,15.66,0.15
10년국채선물지수,1186.34,5.78,0.49
국채선물지수,1217.49,1.88,0.15
Bloomberg Global Digital Media & Tech Select Price Return Index,2490.9,-20.4,-0.81
Solactive Global Semiconductor TOP4 Plus Price Return Index,2239.55,-27.09,-1.2
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2905.49,-46.58,-1.58
KIS 단기채권알파AA-이상 총수익지수,110.53,0.02,0.02
KIS MSB 단기지수(총수익),11865.99,1.87,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10907.72,-171.43,-1.55
S&P Ultra T-Bond Futures Index(ER),132.41,0.43,0.33
다우존스 인터넷 종합지수,635.08,-5,-0.78
S&P 500,3986.37,-62.05,-1.53
S&P500 and Short-Term Treasury 30/70 Blend Index,156.06,-0.75,-0.48
MorningStar Wide Moat Focus Index,10878.09,-150.5,-1.36
Dow Jones U.S. Dividend 100 Price Return Index,5241.44,-86.28,-1.62
NASDAQ 100,12152.17,-150.31,-1.22
NASDAQ-100 US T-Bills 30/70 Index,1378.73,-5.36,-0.39
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.71,-0.06,-0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3308.31,-61.19,-1.82
FnGuide-RAFI 코리아 대형 지수,8218.9,-31.78,-0.39
VN30 Index(PR),1027.16,12.9,1.27
Bloomberg VN30 Futures Excess Return Index,146.27,2.54,1.77
MKF SAMs EW 지수,15721.77,-99.05,-0.63
MKF SAMs SW,15496.98,-48.78,-0.31
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1380.12,5.52,0.4
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3594.34,-3.7,-0.1
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4322.87,-18.45,-0.42
DeepSearch 원자력테마 지수 (시장가격지수),1063.53,-1.33,-0.12
MSCI Indonesia Index,7278.78,-14.98,-0.21
코스피 200 선물지수,1622.49,-8.45,-0.52
Nikkei 225,28309.16,71.38,0.25
TOPIX,2044.98,8.49,0.42
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.29,0.25,0.24
STAR 50 Index(Price Return),990.58,-17.06,-1.69
CSI 300 Index,4048.85,-60.16,-1.46
KIS 종합채권국공채1-10Y지수,138.8,0.29,0.21
FnGuide 올라운드 가치주 지수,885.49,1.91,0.22
Hang Seng TECH Index,4122.6,-54.65,-1.31
FnGuide 친환경 자동차 밸류체인 지수,1578.27,10.41,0.66
코스닥,815.76,-0.75,-0.09
코스닥 150,1186.01,-1.19,-0.1
코스피,2463.35,0.73,0.03
MSCI Philippines IMI Index,1572.55,11.01,0.71
코스피 200 동일가중지수,2078.04,-0.46,-0.02
FnGuide 애플채권혼합 지수,1801.87,12.76,0.71
FnGuide 한화 ESG 가치 지수,1206.36,-1.01,-0.08
FnGuide 한화 ESG 성장 지수,1305.14,-1,-0.08
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1460.92,-5.54,-0.38
KRX300 헬스케어,2289.81,44.99,2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,717.99,-1.6,-0.22
FnGuide K-방위산업 지수,1089.34,-0.38,-0.03
S&P Global Infrastructure Index,2692.11,-33.11,-1.21
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1253.81,-1.48,-0.12
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1368.59,-3.16,-0.23
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1733.03,-9.22,-0.53
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1753.04,-12.86,-0.73
FnGuide 고배당저변동50 지수,1900.25,2.85,0.15
FnGuide 배당주 지수,11215.68,36.53,0.33
FnGuide 고배당 채권혼합 지수,2685.51,5.9,0.22
KAP 국고채 30년 지수(총수익),83,0.56,0.68
iSelect 글로벌HBM반도체 지수,2701.51,-22.02,-0.81
MSCI ACWI Index,632.88,-8.6,-1.34
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),81.6,-1.55,-1.86
BlueStar Artificial Intelligence Index(시장가격),466.81,-6.5,-1.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),537.74,-16.54,-2.98
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",132.45,0.05,0.04
NASDAQ 100 Technology Sector Index,6623.64,-84.02,-1.25
Dow Jones U.S Select Dividend Index(시장가격지수),851.56,-14.86,-1.72
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.66,-1.06,-0.21
