지수명,종가,대비,등락률
코스피 200,325.31,0.85,0.26
코스피 200 TR,405.82,1.06,0.26
KIS 크레딧 2312만기형 총수익지수,108.73,0.01,0.01
KIS 크레딧 2412만기형 총수익지수,107.1,0.06,0.06
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1513.84,5.24,0.35
FnGuide 5G플러스 지수 (시장가격),1377.56,1.79,0.13
FnGuide 성장소비주도 지수,2103.91,16.92,0.81
FactSet US-China Electric&Autonomous Vehicle Price Return Index,235.48,-0.73,-0.31
KRX 금현물지수,2030.29,0.23,0.01
S&P GSCI GOLD Index Excess Return,140.64,-2.09,-1.46
KIS 10년 국고채 지수 (총수익),15216.44,39.08,0.26
KTB INDEX(시장가격),10417.54,14.32,0.14
10년국채선물지수,1221.15,3.52,0.29
국채선물지수,1234.82,1.41,0.11
Bloomberg Global Digital Media & Tech Select Price Return Index,2763.84,14.7,0.53
Solactive Global Semiconductor TOP4 Plus Price Return Index,2411.95,46.71,1.97
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3030.65,-10.72,-0.35
KIS 단기채권알파AA-이상 총수익지수,111.43,0,0
KIS MSB 단기지수(총수익),11948.4,0.74,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11217.26,-21.15,-0.19
S&P Ultra T-Bond Futures Index(ER),133.6,-0.82,-0.61
Bloomberg U.S Treasury 20+ Year Total Return Index,621.89,-2.31,-0.37
다우존스 인터넷 종합지수,658.61,-2.16,-0.33
S&P 500,4109.9,-26.38,-0.64
S&P500 and Short-Term Treasury 30/70 Blend Index,158.64,-0.31,-0.2
MorningStar Wide Moat Focus Index,11215.5,-111.84,-0.99
Dow Jones U.S. Dividend 100 Price Return Index,4883.27,-73.23,-1.48
NASDAQ 100,13426.01,12.5,0.09
NASDAQ-100 US T-Bills 30/70 Index,1431.22,0.37,0.03
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1078.45,0.16,0.01
Bloomberg Short-Term Treasury Total Return Index,132.04,-0.01,-0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3131.1,-75,-2.34
Markit iBoxx USD Liquid High Yield Total Return Index,306.82,-1.15,-0.37
FnGuide-RAFI 코리아 대형 지수,8399.46,2.37,0.03
VN30 Index(PR),1069.64,-1.26,-0.12
Bloomberg VN30 Futures Excess Return Index,152.85,0.11,0.07
MKF SAMs EW 지수,15655.3,-50.41,-0.32
MKF SAMs SW,15084.25,24.03,0.16
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1378.31,-7.38,-0.53
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3596.77,33.76,0.95
Bloomberg Blended NVIDIA Equity and Korean Bond Index,4681.89,33.72,0.73
DeepSearch 원자력테마 지수 (시장가격지수),1094.81,1.79,0.16
MSCI Indonesia Index,7404.58,-30.52,-0.41
코스피 200 선물지수,1646.67,2.02,0.12
Nikkei 225,29842.99,216.65,0.73
TOPIX,2127.18,12.33,0.58
KIS 종합채권 AA-이상 총수익 지수(Total return Index),108.74,0.18,0.17
FnGuide 올라운드 가치주 지수,865.75,-3.8,-0.44
STAR 50 Index(Price Return),1025.87,0.08,0.01
CSI 300 Index,3978.21,-20.68,-0.52
KIS 종합채권국공채1-10Y지수,142.02,0.21,0.15
Hang Seng TECH Index,3958.25,32.75,0.83
FnGuide 친환경 자동차 밸류체인 지수,1602.87,-4.89,-0.3
코스닥,816.75,2.22,0.27
코스닥 150,1233.06,14.08,1.16
코스피,2480.24,0.89,0.04
Bloomberg EV Supporters Plus Tesla Price Return Index,5837.18,5837.18,0
MSCI Philippines IMI Index,1549.37,15.16,0.99
코스피 200 동일가중지수,2068.05,-11.18,-0.54
FnGuide 애플채권혼합 지수,1906.37,0.42,0.02
FnGuide 한화 ESG 가치 지수,1203.34,0.18,0.01
FnGuide 한화 ESG 성장 지수,1324.8,6.21,0.47
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KOFR 지수,1082,0.11,0.01
KRX 300,1492.21,5.88,0.4
KRX300 헬스케어,2377.22,-14.36,-0.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,716.81,10.09,1.43
FnGuide K-방위산업 지수,1217.53,-1.09,-0.09
S&P Global Infrastructure Index,2742.99,-31.57,-1.14
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1305.4,0.45,0.03
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1426.86,-0.14,-0.01
