지수명,종가,대비,등락률
코스피 200,345.17,1.98,0.58
코스피 200 TR,430.59,2.47,0.58
KIS 크레딧 2312만기형 총수익지수,109.03,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,107.12,0.07,0.07
FnGuide 친환경 자동차 밸류체인 지수,1739.19,20.12,1.17
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1619.81,11.01,0.68
FnGuide 5G플러스 지수 (시장가격),1537.88,7.32,0.48
FnGuide 성장소비주도 지수,2066.08,14.74,0.72
FactSet US-China Electric&Autonomous Vehicle Price Return Index,258.44,-0.59,-0.23
KRX 금현물지수,1888.09,9.62,0.51
S&P GSCI GOLD Index Excess Return,137.78,0.04,0.03
KIS 10년 국고채 지수 (총수익),14834.23,39.84,0.27
KTB INDEX(시장가격),10212.13,11.35,0.11
10년국채선물지수,1183.16,3.52,0.3
국채선물지수,1220.79,1.25,0.1
Bloomberg Global Digital Media & Tech Select Price Return Index,3015.45,-34.33,-1.13
Solactive Global Semiconductor TOP4 Plus Price Return Index,2994.4,-20.6,-0.68
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3355.82,4.91,0.15
KIS 단기채권알파AA-이상 총수익지수,111.72,0.04,0.04
KIS MSB 단기지수(총수익),11980.74,3.56,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11167.06,-92.79,-0.82
S&P Ultra T-Bond Futures Index(ER),132.79,-0.28,-0.21
Bloomberg U.S Treasury 20+ Year Total Return Index,622.3,-1.78,-0.29
다우존스 인터넷 종합지수,741.71,-8.17,-1.09
S&P 500,4409.59,-16.25,-0.37
S&P500 and Short-Term Treasury 30/70 Blend Index,162.51,-0.13,-0.08
MorningStar Wide Moat Focus Index,12191.71,-53.75,-0.44
Dow Jones U.S. Dividend 100 Price Return Index,5154.01,-0.05,0
NASDAQ 100,15083.92,-101.56,-0.67
NASDAQ-100 US T-Bills 30/70 Index,1486.85,-2.5,-0.17
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1083.15,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.5,0.05,0.04
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3377.58,-28.06,-0.82
Markit iBoxx USD Liquid High Yield Total Return Index,311.54,0.21,0.07
FnGuide-RAFI 코리아 대형 지수,8833.87,39.33,0.45
VN30 Index(PR),1109.06,0.49,0.04
Bloomberg VN30 Futures Excess Return Index,158.93,0.56,0.35
MKF SAMs EW 지수,16105.14,64.54,0.4
MKF SAMs SW,15967.44,53.62,0.34
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1363.04,11.56,0.86
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3675.76,14.12,0.39
Bloomberg Blended NVIDIA Equity and Korean Bond Index,5223.18,-20.2,-0.39
DeepSearch 원자력테마 지수 (시장가격지수),1156.77,22.72,2
MSCI Indonesia Index,7517.65,-6.91,-0.09
코스피 200 선물지수,1748.59,10.82,0.62
Nikkei 225,33706.08,220.59,0.66
TOPIX,2300.36,6.39,0.28
