지수명,종가,대비,등락률
코스피 200,344.65,-1.74,-0.5
코스피 200 TR,429.94,-2.17,-0.5
KIS 크레딧 2312만기형 총수익지수,108.98,0,0
KIS 크레딧 2412만기형 총수익지수,107.1,-0.06,-0.06
FnGuide 친환경 자동차 밸류체인 지수,1712.67,-64.17,-3.61
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1614.95,-16.27,-1
FnGuide 5G플러스 지수 (시장가격),1515.56,-19.67,-1.28
FnGuide 성장소비주도 지수,2065.52,-6.88,-0.33
FactSet US-China Electric&Autonomous Vehicle Price Return Index,252.16,1.04,0.41
KRX 금현물지수,1882.7,-2.11,-0.11
S&P GSCI GOLD Index Excess Return,137.62,0.72,0.53
KIS 10년 국고채 지수 (총수익),14857.56,-57.29,-0.38
KTB INDEX(시장가격),10221.93,-12.18,-0.12
10년국채선물지수,1185.83,-4.8,-0.4
국채선물지수,1222.36,-2,-0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,3018.04,42.88,1.44
Solactive Global Semiconductor TOP4 Plus Price Return Index,2970.21,39.5,1.35
Bloomberg Global Select Industry Leaders TOP10 Index(PR),3326.03,17.64,0.53
KIS 단기채권알파AA-이상 총수익지수,111.68,0,0
KIS MSB 단기지수(총수익),11976.29,0.54,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11227.92,112.45,1.01
S&P Ultra T-Bond Futures Index(ER),132.28,1.31,1
Bloomberg U.S Treasury 20+ Year Total Return Index,618.74,4.88,0.79
다우존스 인터넷 종합지수,738.17,1.46,0.2
S&P 500,4372.59,3.58,0.08
S&P500 and Short-Term Treasury 30/70 Blend Index,162.02,0.05,0.03
MorningStar Wide Moat Focus Index,12091.33,31.13,0.26
Dow Jones U.S. Dividend 100 Price Return Index,5088.99,-17.91,-0.35
NASDAQ 100,15005.69,104.84,0.7
NASDAQ-100 US T-Bills 30/70 Index,0,-1480.51,-100
Dow Jones U.S. Real Estate Index,0,0,0
Solactive SOFR Daily Total Return Index,1082.85,0.15,0.01
Bloomberg Short-Term Treasury Total Return Index,132.41,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3350.58,-17.99,-0.53
Markit iBoxx USD Liquid High Yield Total Return Index,310.44,-0.37,-0.12
FnGuide-RAFI 코리아 대형 지수,8837.69,-31.99,-0.36
VN30 Index(PR),1110.6,-4.79,-0.43
