지수명,종가,대비,등락률
코스피 200,325.57,4.81,1.5
코스피 200 TR,405.63,5.99,1.5
KIS 크레딧 2312만기형 총수익지수,107.19,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,105.36,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1541.57,27.27,1.8
FnGuide 5G플러스 지수 (시장가격),1416.99,7.12,0.51
FnGuide 성장소비주도 지수,2137.81,8.49,0.4
FactSet US-China Electric&Autonomous Vehicle Price Return Index,257.51,6,2.39
KRX 금현물지수,1810.93,1792.94,9966.31
S&P GSCI GOLD Index Excess Return,138.62,138.62,0
KIS 10년 국고채 지수 (총수익),15122.34,-16.17,-0.11
KTB INDEX(시장가격),10363.12,10363.12,0
10년국채선물지수,1229.49,-1.28,-0.1
국채선물지수,1234.9,0.35,0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,2355.45,40.17,1.73
Solactive Global Semiconductor TOP4 Plus Price Return Index,2228.68,4.71,0.21
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2805.36,110.54,4.1
KIS 단기채권알파AA-이상 총수익지수,110.1,0.02,0.02
KIS MSB 단기지수(총수익),11822.32,1.28,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,11296.31,242.92,2.2
다우존스 인터넷 종합지수,632.13,21.53,3.53
S&P 500,4060.43,87.82,2.21
S&P500 and Short-Term Treasury 30/70 Blend Index,156.46,1.08,0.7
MorningStar Wide Moat Focus Index,11066.71,342.24,3.19
Dow Jones U.S. Dividend 100 Price Return Index,5415.17,36.56,0.68
NASDAQ 100,12051.48,432.45,3.72
NASDAQ-100 US T-Bills 30/70 Index,1370.72,27.34,2.04
Dow Jones U.S. Real Estate Index,0,0,0
Bloomberg Short-Term Treasury Total Return Index,130.33,0.06,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3458.51,74.47,2.2
FnGuide-RAFI 코리아 대형 지수,8478.12,116.12,1.39
VN30 Index(PR),1121.92,0,0
Bloomberg VN30 Futures Excess Return Index,159.04,0,0
MKF SAMs EW 지수,15863.81,22.81,0.14
MKF SAMs SW,15133.59,113.62,0.76
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1425.26,15.47,1.1
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3716.04,62.49,1.71
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3984.4,166.88,4.37
DeepSearch 원자력테마 지수 (시장가격지수),1089.01,9.93,0.92
MSCI Indonesia Index,7365,105.02,1.45
코스피 200 선물지수,1660.4,20.84,1.27
Nikkei 225,27362.75,-32.26,-0.12
TOPIX,1978.4,-2.29,-0.12
KIS 종합채권 AA-이상 총수익 지수(Total return Index),107.58,-0.05,-0.05
STAR 50 Index(Price Return),1029.14,0,0
CSI 300 Index,4181.53,0,0
KIS 종합채권국공채1-10Y지수,140.34,0.02,0.01
FnGuide 올라운드 가치주 지수,861.06,6.49,0.76
Hang Seng TECH Index,4763.61,194.82,4.26
FnGuide 친환경 자동차 밸류체인 지수,1400.16,57.82,4.31
코스닥,738.94,6.59,0.9
코스닥 150,1029.48,15.63,1.54
코스피,2468.65,40.08,1.65
MSCI Philippines IMI Index,1651.95,-9.88,-0.59
코스피 200 동일가중지수,2089.18,19.51,0.94
FnGuide 애플채권혼합 지수,1738.33,15.01,0.87
FnGuide 한화 ESG 가치 지수,1204.55,17.46,1.47
FnGuide 한화 ESG 성장 지수,1282.83,20.67,1.64
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1467.31,20.46,1.41
KRX300 헬스케어,2277.93,8,0.35
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,765.55,-2.15,-0.28
FnGuide K-방위산업 지수,1069.14,39.31,3.82
S&P Global Infrastructure Index,2808.32,9.25,0.33
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1264.42,5.39,0.43
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1372.49,7.33,0.54
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1712.36,14.08,0.83
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1716.1,17.46,1.03
FnGuide 고배당저변동50 지수,1960.67,7.4,0.38
FnGuide 배당주 지수,11843.45,79.37,0.67
FnGuide 고배당 채권혼합 지수,2758.38,20.77,0.76
iSelect 글로벌HBM반도체 지수,2802.28,2802.28,0
MSCI ACWI Index,648.34,5.6,0.87
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.34,0.23,0.27
BlueStar Artificial Intelligence Index(시장가격),443.29,10.04,2.32
MVIS Global Rare Earth/Strategic Metals Index (Price Return),605.87,5.19,0.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",131.73,0.05,0.04
NASDAQ 100 Technology Sector Index,6525.36,319.14,5.14
Dow Jones U.S Select Dividend Index(시장가격지수),892.17,15.13,1.73
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.46,0.2,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),221.47,8.75,4.11
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1117.25,9.37,0.85
MSCI EAFE Index,2104.05,3.61,0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1253.8,3.17,0.25
MSCI EM Index,1052.46,12.88,1.24
SZSE ChiNext Price Index,2585.96,0,0
KOBI HALF CREDIT Index(총수익),11250.13,3.3,0.03
iSelect 우주항공UAM 지수,1081.68,30.15,2.87
"KAP 종합채권지수(AA-이상, 총수익)",107.46,-0.04,-0.04
FnGuide 주도업종 지수,1277.69,26.51,2.12
FnGuide 중형주저변동50지수,2061.67,7.89,0.38
F-코스닥150 지수,1211.87,18.3,1.53
코스피 50,2250.75,38.11,1.72
코스피 TR,3051.81,49.55,1.65
코스피 중형주,2727.52,18.38,0.68
KRX/S&P 탄소효율 그린뉴딜지수,1342.96,18.16,1.37
FnGuide 주주가치 지수,1670.02,8.81,0.53
KRX ESG Leaders 150,1563.09,16.09,1.04
코스피 200 Top 10 지수,1238.33,36.85,3.07
KAP 32-10 국고채 10년 총수익지수,102.01,-0.12,-0.12
FnGuide K-POP & 미디어 지수,809.07,5.87,0.73
FnGuide K-게임 지수,1008.14,16.71,1.69
FnGuide K-뉴딜 디지털 플러스 지수,2080.55,52.64,2.6
FnGuide K-메타버스 MZ 지수(시장가격),1173.25,8.94,0.77
FnGuide K-반도체 지수,2361.46,5.46,0.23
FnGuide K-푸드 지수 (시장가격),723.06,-0.94,-0.13
FnGuide 5G 산업 지수,1868.8,5.92,0.32
FnGuide 골프 테마 지수,713.03,3.3,0.46
FnGuide 전기&수소차 지수 (시장가격),1868.77,54.64,3.01
FnGuide 조선해운지수,1507.92,4.04,0.27
FnGuide 친환경에너지 지수 (시장가격),1749.28,50.84,2.99
KAP 초장기 국고채 지수(총수익),12358.04,-27.4,-0.22
KRX 기후변화 솔루션지수,1832.64,60.81,3.43
MSCI Korea TR Index,1376.7,22.26,1.64
FnGuide E커머스 지수,2107.72,21.1,1.01
FnGuide 고배당 알파 지수,1664.16,21.71,1.32
S&P Global Luxury Index,4274.21,113.77,2.73
MSCI World IMI Virology Select Index,1860.26,-12.25,-0.65
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2162.62,6.2,0.29
MSCI ACWI IMI Water ESG Filtered (Price Return),1739.18,0.27,0.02
ICE Global Carbon Futures Index(Excess Return),726.16,33.07,4.77
FnGuide 농업융복합산업 지수(시장가격),1427.03,27.06,1.93
KAP 단기 통안채 지수(총수익),12981.55,1.3,0.01
iSelect US 메타버스 지수(시장가격),3761.73,165.94,4.61
iSelect 원자력지수 (시장가격),919.33,5.74,0.63
S&P Korea 저변동성 지수,9790.92,34.09,0.35
코스피 200 정보기술,2996.81,32.22,1.09
코스피 200 건설,270.28,8.86,3.39
코스피 200 경기소비재,1462.1,47.53,3.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1073.86,0.16,0.01
코스피 200 금융,688.67,6.74,0.99
코스피 200 산업재,616.61,11.1,1.83
코스피 200 생활소비재,920.43,-0.28,-0.03
코스피 200 에너지/화학,1599.65,32.17,2.05
코스피 200 중공업,273.93,4.07,1.51
코스피 200 철강/소재,855.04,17.88,2.14
코스피 200 커뮤니케이션서비스,1900.37,25.51,1.36
KIS 2023년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),,,
KIS 2025년 만기도래 크레딧 종합채권 지수(AA-이상)(시장가격),105.12,0.05,0.05
iSelect 2차전지 지수 (시장가격지수),5394.19,240.23,4.66
MKF 5대그룹주,6251.24,144.82,2.37
KRX ESG 사회책임경영지수(S),1760.43,16.39,0.94
FnGuide 5G 테크 지수,1165.11,7.48,0.65
FnGuide 수소 경제 테마 지수,1223.85,34.36,2.89
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),793.51,1.11,0.14
FnGuide 플랫폼테마 지수(시장가격지수),1089.62,5.92,0.55
FnGuide IT플러스 지수,2328.54,40.69,1.78
KIS 국고채30년Enhanced지수(시장가격),6703.7,-28.17,-0.42
KIS 단기종합채권지수(AA-이상)(총수익지수),114.59,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),112.44,-0.05,-0.04
FnGuide KQ고배당포커스 지수,5907.56,37.46,0.64
KRX 300 미국달러 선물혼합지수,1409.46,18.33,1.32
iSelect 전략적자산배분 TDF 2030 지수,1365.96,6.68,0.49
iSelect 전략적자산배분 TDF 2040 지수,1437.67,8.82,0.62
iSelect 전략적자산배분 TDF 2050 지수,1469.04,9.92,0.68
FnGuide 셀렉트 밸류 지수,2704.91,29.49,1.1
FnGuide 셀렉트벨류 채권혼합지수,1887.88,23.84,1.28
iSelect 메타버스 지수(시장가격지수),1485.04,7.21,0.49
WISE 게임 테마 지수 (시장가격지수),5352.77,43.45,0.82
FnGuide 고배당포커스 지수,8276.89,87.87,1.07
5년 국채선물 추종 지수,1015.89,-0.12,-0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1701.14,21.39,1.27
MVIS Global Agribusiness Index(Price Return),3568.36,17.69,0.5
Kelly Data Center & Tech Infrastructure Net Total Return Index,1397.94,28.56,2.09
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2417.26,-17.41,-0.72
iSelect 글로벌원자력 지수(시장가격),1338.16,1338.16,0
S&P Global Clean Energy Index (Price Return),1314.49,0.22,0.02
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.29,0.07,0.06
FnGuide 내수주플러스 지수,1125.72,3.2,0.29
KIS 종합채권국공채3M~1.5Y지수,125.36,0.02,0.02
KIS 통안채 5개월 지수(총수익),11909.26,1.34,0.01
WISE 대형고배당10 TR 지수,1756.2,42.3,2.47
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5609.07,146.66,2.68
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,167.15,1.67,1.01
Bloomberg US Corporate 1-5 Years Total Return Index,227.55,0.15,0.07
iSelect 미국 빅데이터Top3 채권혼합지수(Price Return),2484.95,2.45,0.1
S&P U.S. Treasury Bond Futures Excess Return Index,238.34,-1.77,-0.74
iSelect 배터리 리사이클링 지수,2626.54,79.38,3.12
iSelect 비메모리반도체 지수(시장가격지수),2088.28,14.06,0.68
