지수명,종가,대비,등락률
코스피 200,264.69,-0.66,-0.25
코스피 200 동일가중지수,1914.61,-3.13,-0.16
코스피 200 로우볼 가중 지수,1255.83,-1.81,-0.14
코스피 200 모멘텀 가중 지수,1145.84,-3.32,-0.29
코스피 200 밸류 가중 지수,1259.04,-2.67,-0.21
코스피 200 선물지수,1278.67,-1.42,-0.11
코스피 200 퀄리티 가중 지수,1294.73,-4.82,-0.37
WISE ESG우수기업 지수,,,
KRX 300,1223.47,-4.7,-0.38
KRX300 정보기술,1499.25,-0.54,-0.04
KRX300 금융,855.91,-2.68,-0.31
KRX300 산업재,615.82,-0.03,0
KRX300 자유소비재,1136.84,1.83,0.16
KRX300 헬스케어,3031.81,-98.16,-3.14
S&P Global Infrastructure Index,2357.82,12.96,0.55
FnGuide 고배당저변동50 지수,1786.01,4.92,0.28
FnGuide 배당주 지수,12239.48,-8.3,-0.07
FnGuide 고배당 채권혼합 지수,2662.69,-0.61,-0.02
10년국채선물지수,1328.97,-0.94,-0.07
국채선물지수,1247.57,0.11,0.01
MSCI ACWI Index,470.7,0.5,0.11
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.8,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",122.03,0.02,0.02
S&P 500,2636.78,-0.94,-0.04
NASDAQ 100 Technology Sector Index,3878.19,18.13,0.47
Dow Jones U.S Select Dividend Index(시장가격지수),677.23,0.49,0.07
KAP Barbell Index(총수익),123.1,-0.03,-0.02
MSCI EAFE Index,1740,7.55,0.44
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,6020.73,-10.23,-0.17
WISE 스마트베타 VALUE INDEX,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1189.26,-0.55,-0.05
MSCI EM Index,964.8,2.01,0.21
SZSE ChiNext Price Index,1338.08,11.23,0.85
KOBI HALF CREDIT Index(총수익),10563.83,1.27,0.01
FnGuide 주도업종 지수,1218.03,-16.95,-1.37
FnGuide 중형주저변동50지수,1735.24,-8.94,-0.51
Hang Seng China H,10245.01,-28.19,-0.27
코스닥 150,1130.87,-20.16,-1.75
F-코스닥150 지수,1185.9,-20.1,-1.67
코스피,2052.97,-0.82,-0.04
코스피 50,1747.62,-3.89,-0.22
코스피 중형주,2385.52,-6.56,-0.27
KRX ESG Leaders 150,1371.27,-1.3,-0.09
KAP 단기 통안채 지수(총수익),12319.15,0.64,0.01
코스피 200 정보기술,1894.52,1.25,0.07
코스피 200 건설,278.55,-1.82,-0.65
코스피 200 경기소비재,1275.53,3.8,0.3
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1450.59,-1.23,-0.08
코스피 200 금융,705.77,-2.39,-0.34
코스피 200 산업재,482.05,0.19,0.04
코스피 200 생활소비재,1220.41,0.32,0.03
코스피 200 에너지/화학,1316.92,1.82,0.14
코스피 200 중공업,317.12,-2.44,-0.76
코스피 200 철강/소재,775.33,-2.33,-0.3
MKF 5대그룹주,4965.93,17.35,0.35
KRX ESG 사회책임경영지수(S),1384.02,-10.49,-0.75
FnGuide KQ고배당포커스 지수,5037.5,-52.2,-1.03
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,839.12,-1.76,-0.21
FnGuide 셀렉트 밸류 지수,2043.93,-1.51,-0.07
FnGuide 셀렉트벨류 채권혼합지수,1614.98,-0.41,-0.03
WISE 게임 테마 지수 (시장가격지수),3921.71,-46.52,-1.17
FnGuide 고배당포커스 지수,6825.36,-4.81,-0.07
KTB INDEX(시장가격),10601.2,1.64,0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),899.95,2.65,0.3
KIS 종합채권국공채3M~1.5Y지수,118.37,0.01,0.01
