지수명,종가,대비,등락률
코스피 200,260.19,-2.5,-0.95
코스피 200 동일가중지수,1788.85,-45.69,-2.49
코스피 200 로우볼 가중 지수,1245.16,-5.32,-0.43
코스피 200 모멘텀 가중 지수,1131.47,-10.6,-0.93
코스피 200 밸류 가중 지수,1245.14,-7.56,-0.6
코스피 200 선물지수,1256.35,-13.98,-1.1
코스피 200 퀄리티 가중 지수,1273.97,-14.56,-1.13
WISE ESG우수기업 지수,,,
KRX 300,1202.05,-13.59,-1.12
S&P Global Infrastructure Index,2328.79,1.77,0.08
S&P KOREA Dividend Opportunity Index,3750.84,-83.78,-2.18
FnGuide 고배당저변동50 지수,1734.25,-23.02,-1.31
FnGuide 배당주 지수,12088.49,-163.54,-1.33
FnGuide 고배당 채권혼합 지수,2641.83,-10.17,-0.38
10년국채선물지수,1310.56,9.72,0.75
국채선물지수,1244.6,3.43,0.28
MSCI ACWI Index,473.52,-1.59,-0.33
KAP Money Market Credit Index(Total Retrun),,,
KAP Money Market Index(총수익),116.55,0.03,0.03
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",121.7,0.05,0.04
S&P 500,2641.25,-17.44,-0.66
NASDAQ 100 Technology Sector Index,3739.99,-52.58,-1.39
Dow Jones U.S Select Dividend Index(시장가격지수),678.29,4.95,0.74
KAP Barbell Index(총수익),122.31,0.32,0.26
MSCI EAFE Index,1785.3,7.54,0.42
WISE 스마트베타 LowVOL 지수,,,
WISE 스마트베타 MOMENTUM INDEX,,,
WISE 스마트베타 QUALITY INDEX,5617.99,-149.15,-2.59
WISE 스마트베타 VALUE INDEX,,,
WISE 스마트베타 지수,,,
WISE-KAP 스마트베타 Quality 채권혼합지수,1160.86,-6.89,-0.59
MSCI EM Index,934.8,-4.75,-0.51
SZSE ChiNext Price Index,1250.48,-12.71,-1.01
KOBI HALF CREDIT Index(총수익),10532.34,7.74,0.07
FnGuide 주도업종 지수,1151.34,-35.05,-2.95
FnGuide 중형주저변동50지수,1623.17,-61.36,-3.64
Hang Seng China H,10012.63,-46,-0.46
코스닥 150,1114.83,-33.57,-2.92
F-코스닥150 지수,1169.56,-34.83,-2.89
코스피,1996.05,-31.1,-1.53
코스피 100 동일가중지수,1760.75,-34.48,-1.92
코스피 50,1745.09,-11.57,-0.66
코스피 중형주,2215.45,-80.7,-3.51
KRX ESG Leaders 150,1322.84,-29.59,-2.19
KAP 단기 통안채 지수(총수익),12294.25,1.04,0.01
코스피 200 정보기술,1839.45,-25.42,-1.36
코스피 200 건설,245.58,-5.42,-2.16
코스피 200 경기소비재,1220.89,-32.22,-2.57
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1378.96,-20.12,-1.44
코스피 200 금융,754.23,1.42,0.19
코스피 200 산업재,441.11,-12.36,-2.73
코스피 200 생활소비재,1127.56,-24.64,-2.14
코스피 200 에너지/화학,1301.13,-10.55,-0.8
코스피 200 중공업,276,-4.08,-1.46
코스피 200 철강/소재,738.79,-14.03,-1.86
MKF 5대그룹주,4936.49,-27.74,-0.56
KRX ESG 사회책임경영지수(S),1379.6,-21.29,-1.52
FnGuide KQ고배당포커스 지수,5075.61,-130.88,-2.51
FnGuide KQ 모멘텀&로우볼 지수,,,
FnGuide KQ 모멘텀&밸류 지수,,,
KRX 300 선물지수,825.95,-8.49,-1.02
FnGuide 셀렉트 밸류 지수,1944.63,-33.05,-1.67
FnGuide 셀렉트벨류 채권혼합지수,1578.49,-8.23,-0.52
WISE 게임 테마 지수 (시장가격지수),3677.45,-211.99,-5.45
FnGuide 고배당포커스 지수,6927.23,-56.39,-0.81
KTB INDEX(시장가격),10623.91,30.05,0.28
S&P Global 1200 Information Technology and Interactive Media & Services(PR),908.62,-16.32,-1.76
KIS 종합채권국공채3M~1.5Y지수,118.07,0.06,0.05
KIS 통안채 5개월 지수(총수익),11247.67,2.25,0.02
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5267.91,-197.75,-3.62
S&P U.S. Treasury Bond Futures Excess Return Index,235.19,-0.16,-0.07
MKF 수출주 지수,8163.38,-175.82,-2.11
